 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9013
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   1.1000000000000000E+01  -2.1891738683839241E+00   3.2791548703327879E-02   4.6429609756664608E-01   1.4643867440946897E-02
   1.1055555555555555E+01  -2.1635831774395022E+00   3.1991507196193446E-02   4.5749364858421809E-01   1.4649413472631784E-02
   1.1111111111111111E+01  -2.1384268459259017E+00   3.1194802684533236E-02   4.4858651001581362E-01   1.4217543207280584E-02
   1.1166666666666666E+01  -2.1137275101921151E+00   3.0427784282556995E-02   4.4075013544129887E-01   1.3666075257953202E-02
   1.1222222222222221E+01  -2.0894873246353209E+00   2.9700655975374444E-02   4.3315360318885199E-01   1.2770811653141385E-02
   1.1277777777777779E+01  -2.0657221907399217E+00   2.9004889281786021E-02   4.2397317865248185E-01   1.2301860036027510E-02
   1.1333333333333334E+01  -2.0424121169255698E+00   2.8354387778734134E-02   4.1677421590500907E-01   1.0731470874702215E-02
   1.1388888888888889E+01  -2.0195459246557852E+00   2.7722284649737371E-02   4.0733473182914792E-01   1.0694141672836284E-02
   1.1444444444444445E+01  -1.9970677937754262E+00   2.7128963972472612E-02   3.9832973177040720E-01   9.2829486585826685E-03
   1.1500000000000000E+01  -1.9752148486951819E+00   2.6575696514812053E-02   3.9074332386690602E-01   9.8562658783387918E-03
