 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9043
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.422612E+00 0.178652E+00 0.319528E-01 0.347062E-01 0.998865E+00 0.775976E+00 0.999211E+00 0.125961E-03 0.280938E-02 0.115333E+00 0.326571E+00 0.106679E+00 0.113934E-01 0.666296E+00 0.224996E-04 0.268138E+00 0.719729E-01 0.520110E-02 0.665808E+00 0.208641E-03 0.875704E-01 0.137655E-02 0.961792E+00 0.458434E-02
 0.805556E+01 0.416370E+00 0.173424E+00 0.301165E-01 0.341149E-01 0.998644E+00 0.849187E+00 0.999104E+00 0.171579E-03 0.319992E-02 0.152330E+00 0.322081E+00 0.103769E+00 0.107816E-01 0.666262E+00 0.302109E-04 0.263756E+00 0.696544E-01 0.487520E-02 0.665655E+00 0.292515E-03 0.849573E-01 0.153048E-02 0.960746E+00 0.496917E-02
 0.811111E+01 0.410000E+00 0.168171E+00 0.283284E-01 0.335586E-01 0.998341E+00 0.961315E+00 0.998947E+00 0.246006E-03 0.363330E-02 0.212773E+00 0.317535E+00 0.100865E+00 0.101882E-01 0.666218E+00 0.352118E-04 0.259230E+00 0.673062E-01 0.455726E-02 0.665410E+00 0.444793E-03 0.823238E-01 0.170269E-02 0.959486E+00 0.550818E-02
 0.816667E+01 0.403419E+00 0.162832E+00 0.265688E-01 0.330116E-01 0.997941E+00 0.108149E+01 0.998767E+00 0.322874E-03 0.418060E-02 0.267778E+00 0.312860E+00 0.979217E-01 0.960427E-02 0.666166E+00 0.372494E-04 0.254521E+00 0.649101E-01 0.424493E-02 0.665120E+00 0.622783E-03 0.796424E-01 0.192117E-02 0.958007E+00 0.627324E-02
 0.822222E+01 0.396728E+00 0.157495E+00 0.248678E-01 0.325117E-01 0.997455E+00 0.121400E+01 0.998558E+00 0.416575E-03 0.476037E-02 0.330859E+00 0.308154E+00 0.950034E-01 0.904226E-02 0.666115E+00 0.386437E-04 0.249669E+00 0.624917E-01 0.394195E-02 0.664760E+00 0.844016E-03 0.769538E-01 0.215033E-02 0.956227E+00 0.723307E-02
 0.827778E+01 0.389955E+00 0.152186E+00 0.232332E-01 0.320765E-01 0.996871E+00 0.136123E+01 0.998313E+00 0.532099E-03 0.536524E-02 0.404621E+00 0.303452E+00 0.921313E-01 0.850580E-02 0.666058E+00 0.392836E-04 0.244668E+00 0.600551E-01 0.364932E-02 0.664305E+00 0.113181E-02 0.742672E-01 0.238998E-02 0.954039E+00 0.848526E-02
 0.833333E+01 0.383037E+00 0.146861E+00 0.216508E-01 0.316768E-01 0.996172E+00 0.150494E+01 0.998048E+00 0.656002E-03 0.602133E-02 0.474368E+00 0.298691E+00 0.892690E-01 0.798747E-02 0.666002E+00 0.308530E-04 0.239499E+00 0.575924E-01 0.336598E-02 0.663780E+00 0.147083E-02 0.715644E-01 0.264542E-02 0.951447E+00 0.999621E-02
 0.838889E+01 0.376099E+00 0.141617E+00 0.201472E-01 0.312835E-01 0.995419E+00 0.162687E+01 0.997787E+00 0.770638E-03 0.665214E-02 0.527647E+00 0.293929E+00 0.864500E-01 0.749275E-02 0.665949E+00 0.236712E-04 0.234291E+00 0.551666E-01 0.309858E-02 0.663222E+00 0.181756E-02 0.688992E-01 0.288515E-02 0.948570E+00 0.117194E-01
 0.844444E+01 0.369000E+00 0.136353E+00 0.186943E-01 0.309861E-01 0.994505E+00 0.178114E+01 0.997460E+00 0.901354E-03 0.729827E-02 0.583491E+00 0.289154E+00 0.836696E-01 0.702030E-02 0.665887E+00 0.765652E-05 0.228812E+00 0.526835E-01 0.283809E-02 0.662482E+00 0.226401E-02 0.662023E-01 0.313456E-02 0.944868E+00 0.139794E-01
 0.850000E+01 0.362003E+00 0.131260E+00 0.173383E-01 0.305846E-01 0.993663E+00 0.189082E+01 0.997175E+00 0.990986E-03 0.780879E-02 0.606273E+00 0.284358E+00 0.809221E-01 0.656847E-02 0.665826E+00 0.667773E-05 0.223529E+00 0.503375E-01 0.260106E-02 0.661847E+00 0.262575E-02 0.636081E-01 0.331240E-02 0.941407E+00 0.159763E-01
