 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9043
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.171352E+00 0.984093E-02 0.296702E-01 0.916717E-03 0.652886E+00 0.661383E+00 0.566118E-03
 0.805556E+01 -.169903E+00 0.976245E-02 0.291727E-01 0.886495E-03 0.652781E+00 0.661286E+00 0.571646E-03
 0.811111E+01 -.168433E+00 0.968005E-02 0.286728E-01 0.856691E-03 0.652654E+00 0.661156E+00 0.587005E-03
 0.816667E+01 -.166961E+00 0.962332E-02 0.281772E-01 0.827700E-03 0.652499E+00 0.661049E+00 0.595935E-03
 0.822222E+01 -.165499E+00 0.955977E-02 0.276893E-01 0.799623E-03 0.652351E+00 0.660930E+00 0.616046E-03
 0.827778E+01 -.164054E+00 0.952062E-02 0.272119E-01 0.772731E-03 0.652153E+00 0.660807E+00 0.630224E-03
 0.833333E+01 -.162578E+00 0.946514E-02 0.267276E-01 0.745780E-03 0.652008E+00 0.660711E+00 0.649249E-03
 0.838889E+01 -.161087E+00 0.941813E-02 0.262437E-01 0.719462E-03 0.651793E+00 0.660568E+00 0.658851E-03
 0.844444E+01 -.159632E+00 0.940366E-02 0.257766E-01 0.694548E-03 0.651559E+00 0.660451E+00 0.694622E-03
 0.850000E+01 -.158114E+00 0.937504E-02 0.252935E-01 0.669259E-03 0.651298E+00 0.660302E+00 0.711606E-03
 0.855556E+01 -.156629E+00 0.935453E-02 0.248254E-01 0.645165E-03 0.651055E+00 0.660181E+00 0.735490E-03
 0.861111E+01 -.155170E+00 0.934140E-02 0.243700E-01 0.622154E-03 0.650807E+00 0.660070E+00 0.759302E-03
 0.866667E+01 -.153685E+00 0.931820E-02 0.239107E-01 0.599396E-03 0.650531E+00 0.659919E+00 0.780951E-03
 0.872222E+01 -.152174E+00 0.930420E-02 0.234479E-01 0.576892E-03 0.650245E+00 0.659786E+00 0.799054E-03
 0.877778E+01 -.150694E+00 0.929826E-02 0.229998E-01 0.555570E-03 0.649918E+00 0.659622E+00 0.832034E-03
