 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9043
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.151537E-02 0.230285E-05 0.570629E-04 0.285059E-01 0.196469E-02 0.143675E-01 0.692709E-02 -.649352E+01 0.591860E-02
 0.805556E+01 0.152008E-02 0.231616E-05 0.524442E-04 0.285879E-01 0.185934E-02 0.889400E-02 0.620480E-02 -.649018E+01 0.154640E-02
 0.811111E+01 0.151805E-02 0.230849E-05 0.447515E-04 0.283814E-01 0.158032E-02 0.515548E-02 0.433905E-02 -.649120E+01 -.468763E-03
 0.816667E+01 0.151746E-02 0.230603E-05 0.409184E-04 0.281852E-01 0.143513E-02 0.639403E-02 0.283803E-02 -.649145E+01 0.145567E-02
 0.822222E+01 0.152009E-02 0.231349E-05 0.375677E-04 0.281281E-01 0.132166E-02 0.402955E-02 0.316681E-02 -.648960E+01 -.424158E-04
 0.827778E+01 0.152113E-02 0.231587E-05 0.320042E-04 0.280252E-01 0.114638E-02 0.349994E-03 0.170140E-02 -.648875E+01 -.283149E-02
 0.833333E+01 0.152330E-02 0.232203E-05 0.282325E-04 0.279276E-01 0.979460E-03 0.290458E-02 0.368375E-02 -.648722E+01 0.808333E-03
 0.838889E+01 0.152751E-02 0.233435E-05 0.231304E-04 0.279187E-01 0.824039E-03 -.302640E-04 0.137899E-02 -.648435E+01 -.166444E-02
 0.844444E+01 0.153052E-02 0.234341E-05 0.213303E-04 0.278273E-01 0.757706E-03 0.198134E-03 0.755087E-03 -.648234E+01 -.141210E-02
 0.850000E+01 0.153509E-02 0.235713E-05 0.178745E-04 0.277693E-01 0.686795E-03 0.210984E-03 0.119708E-02 -.647930E+01 -.103646E-02
 0.855556E+01 0.153845E-02 0.236734E-05 0.159762E-04 0.277717E-01 0.629043E-03 -.219829E-02 0.454262E-03 -.647709E+01 -.315954E-02
 0.861111E+01 0.154352E-02 0.238286E-05 0.144041E-04 0.277723E-01 0.501946E-03 -.458609E-03 0.953845E-03 -.647378E+01 -.106914E-02
 0.866667E+01 0.154789E-02 0.239623E-05 0.118330E-04 0.277488E-01 0.452938E-03 -.244200E-02 0.212075E-02 -.647092E+01 -.306679E-02
 0.872222E+01 0.155653E-02 0.242306E-05 0.116641E-04 0.278183E-01 0.428953E-03 0.226388E-02 0.505016E-03 -.646535E+01 0.183687E-02
 0.877778E+01 0.156191E-02 0.243978E-05 0.103165E-04 0.278533E-01 0.399449E-03 -.667943E-03 0.135746E-02 -.646189E+01 -.111317E-02
 0.883333E+01 0.156570E-02 0.245162E-05 0.101125E-04 0.278356E-01 0.308494E-03 -.116850E-02 0.261570E-02 -.645946E+01 -.134080E-02
 0.888889E+01 0.157422E-02 0.247827E-05 0.715972E-05 0.279055E-01 0.311945E-03 -.129500E-04 0.186654E-02 -.645402E+01 -.280631E-03
 0.894444E+01 0.157902E-02 0.249340E-05 0.737493E-05 0.279997E-01 0.315269E-03 -.677386E-03 0.175301E-02 -.645097E+01 -.949478E-03
 0.900000E+01 0.158462E-02 0.251113E-05 0.727983E-05 0.280542E-01 0.289362E-03 -.298030E-02 0.185494E-03 -.644743E+01 -.315797E-02
 0.905556E+01 0.159154E-02 0.253312E-05 0.737290E-05 0.280379E-01 0.223684E-03 -.245630E-02 0.335981E-03 -.644307E+01 -.262328E-02
 0.911111E+01 0.159856E-02 0.255547E-05 0.622764E-05 0.280891E-01 0.232042E-03 0.963790E-03 0.585160E-03 -.643867E+01 0.818493E-03
 0.916667E+01 0.160488E-02 0.257577E-05 0.795891E-05 0.281371E-01 0.242365E-03 0.117024E-02 0.123313E-02 -.643473E+01 0.103865E-02
 0.922222E+01 0.161093E-02 0.259522E-05 0.777252E-05 0.281683E-01 0.288321E-03 0.174725E-02 0.422934E-03 -.643097E+01 0.153638E-02
 0.927778E+01 0.161816E-02 0.261850E-05 0.576175E-05 0.282558E-01 0.248207E-03 0.131708E-02 0.202573E-02 -.642648E+01 0.113529E-02
 0.933333E+01 0.162197E-02 0.263086E-05 0.598530E-05 0.282261E-01 0.199297E-03 0.752834E-03 0.448492E-03 -.642413E+01 0.634347E-03
 0.938889E+01 0.162895E-02 0.265354E-05 0.600855E-05 0.283725E-01 0.214242E-03 -.132854E-02 0.353308E-03 -.641983E+01 -.142889E-02
 0.944444E+01 0.163329E-02 0.266777E-05 0.795783E-05 0.283477E-01 0.219791E-03 -.740363E-03 0.253431E-02 -.641718E+01 -.811770E-03
