 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9145
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.149825E+00 0.249093E+00 0.146658E+00 0.327179E-01 0.492944E+00 0.664482E+00 0.111731E-02
 0.805556E+01 -.148996E+00 0.247726E+00 0.145052E+00 0.320051E-01 0.492946E+00 0.664449E+00 0.113577E-02
 0.811111E+01 -.148165E+00 0.246324E+00 0.143419E+00 0.312904E-01 0.492922E+00 0.664415E+00 0.115615E-02
 0.816667E+01 -.147301E+00 0.244920E+00 0.141785E+00 0.305802E-01 0.492944E+00 0.664378E+00 0.117625E-02
 0.822222E+01 -.146365E+00 0.243503E+00 0.140126E+00 0.298611E-01 0.493072E+00 0.664348E+00 0.119223E-02
 0.827778E+01 -.145427E+00 0.242061E+00 0.138454E+00 0.291466E-01 0.493175E+00 0.664306E+00 0.121403E-02
 0.833333E+01 -.144474E+00 0.240611E+00 0.136777E+00 0.284381E-01 0.493298E+00 0.664281E+00 0.122560E-02
 0.838889E+01 -.143515E+00 0.239157E+00 0.135106E+00 0.277398E-01 0.493435E+00 0.664240E+00 0.124912E-02
 0.844444E+01 -.142519E+00 0.237649E+00 0.133383E+00 0.270295E-01 0.493577E+00 0.664205E+00 0.126725E-02
 0.850000E+01 -.141514E+00 0.236124E+00 0.131654E+00 0.263260E-01 0.493711E+00 0.664176E+00 0.127864E-02
 0.855556E+01 -.140534E+00 0.234547E+00 0.129893E+00 0.256240E-01 0.493762E+00 0.664135E+00 0.130145E-02
 0.861111E+01 -.139537E+00 0.232960E+00 0.128129E+00 0.249297E-01 0.493828E+00 0.664109E+00 0.131325E-02
 0.866667E+01 -.138568E+00 0.231336E+00 0.126352E+00 0.242439E-01 0.493803E+00 0.664070E+00 0.133125E-02
 0.872222E+01 -.137582E+00 0.229672E+00 0.124545E+00 0.235572E-01 0.493771E+00 0.664024E+00 0.135665E-02
 0.877778E+01 -.136643E+00 0.227984E+00 0.122743E+00 0.228866E-01 0.493633E+00 0.663992E+00 0.137251E-02
 0.883333E+01 -.135688E+00 0.226240E+00 0.120899E+00 0.222116E-01 0.493458E+00 0.663955E+00 0.138995E-02
 0.888889E+01 -.134724E+00 0.224490E+00 0.119060E+00 0.215484E-01 0.493290E+00 0.663904E+00 0.141761E-02
 0.894444E+01 -.133757E+00 0.222683E+00 0.117184E+00 0.208839E-01 0.493067E+00 0.663871E+00 0.143325E-02
 0.900000E+01 -.132831E+00 0.220850E+00 0.115312E+00 0.202352E-01 0.492729E+00 0.663808E+00 0.146617E-02
 0.905556E+01 -.131905E+00 0.218988E+00 0.113429E+00 0.195940E-01 0.492358E+00 0.663770E+00 0.148321E-02
 0.911111E+01 -.130951E+00 0.217115E+00 0.111543E+00 0.189605E-01 0.492027E+00 0.663712E+00 0.151812E-02
 0.916667E+01 -.129973E+00 0.215195E+00 0.109629E+00 0.183281E-01 0.491669E+00 0.663666E+00 0.153811E-02
 0.922222E+01 -.128992E+00 0.213251E+00 0.107709E+00 0.177048E-01 0.491290E+00 0.663598E+00 0.157563E-02
 0.927778E+01 -.127995E+00 0.211277E+00 0.105776E+00 0.170883E-01 0.490901E+00 0.663556E+00 0.159506E-02
 0.933333E+01 -.126977E+00 0.209253E+00 0.103815E+00 0.164741E-01 0.490477E+00 0.663494E+00 0.162356E-02
 0.938889E+01 -.125915E+00 0.207223E+00 0.101855E+00 0.158687E-01 0.490132E+00 0.663428E+00 0.166083E-02
 0.944444E+01 -.124819E+00 0.205154E+00 0.998737E-01 0.152676E-01 0.489793E+00 0.663367E+00 0.168955E-02
 0.950000E+01 -.123697E+00 0.203046E+00 0.978742E-01 0.146722E-01 0.489449E+00 0.663299E+00 0.172058E-02
