 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9145
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9660147246173496E+00   5.2947371262644677E-02   6.1006319289014499E-01   3.7794792385549237E-03
   8.0555555555555554E+00  -3.9321712040725112E+00   5.3189060152014460E-02   6.1098633207994557E-01   2.8906544119936283E-03
   8.1111111111111107E+00  -3.8981938156066684E+00   5.3479426684494624E-02   6.1405901903813676E-01   4.5791395890521294E-03
   8.1666666666666661E+00  -3.8640442494876575E+00   5.3816585972360810E-02   6.1731097201300156E-01   6.4644175895288859E-03
   8.2222222222222214E+00  -3.8298211757218050E+00   5.4150023625935718E-02   6.1970437897630626E-01   5.5532469613346304E-03
   8.2777777777777786E+00  -3.7953877892821124E+00   5.4538294443771264E-02   6.2101346765949295E-01   6.5933593576949032E-03
   8.3333333333333339E+00  -3.7609171451530656E+00   5.4970128428144811E-02   6.2304981454688524E-01   6.5457320674031857E-03
   8.3888888888888893E+00  -3.7262622818235998E+00   5.5405110199988637E-02   6.2544569214454016E-01   6.3095905302656069E-03
   8.4444444444444446E+00  -3.6916311738181502E+00   5.5834039554219207E-02   6.2492611691819377E-01   7.8377351943402524E-03
   8.5000000000000000E+00  -3.6568594246616337E+00   5.6291030568696686E-02   6.2804448267394086E-01   7.4359742664886763E-03
   8.5555555555555554E+00  -3.6221819903461028E+00   5.6758266985785802E-02   6.2496556867045894E-01   7.0879769619288397E-03
   8.6111111111111107E+00  -3.5873642212948837E+00   5.7182466035552285E-02   6.2652383792697552E-01   7.6672361355820239E-03
   8.6666666666666661E+00  -3.5525449727505576E+00   5.7617588270460166E-02   6.2486390553239213E-01   8.4562186445331870E-03
   8.7222222222222214E+00  -3.5177289024688596E+00   5.8061223800055274E-02   6.2595302596542035E-01   8.1665698629365280E-03
   8.7777777777777786E+00  -3.4829102550046604E+00   5.8479110002432472E-02   6.2516731132272407E-01   7.9761829513231020E-03
   8.8333333333333339E+00  -3.4481571909608051E+00   5.8891642522749019E-02   6.2553307289968563E-01   7.4657396501680929E-03
   8.8888888888888893E+00  -3.4134315747958524E+00   5.9245240139811667E-02   6.2413411682315023E-01   6.4510115877600060E-03
   8.9444444444444446E+00  -3.3788053648324845E+00   5.9593391971202538E-02   6.2318636903080660E-01   5.6551504027392329E-03
   9.0000000000000000E+00  -3.3442038575709470E+00   5.9839810420437692E-02   6.2102850079575400E-01   5.5396204564005236E-03
   9.0555555555555554E+00  -3.3097932178199523E+00   6.0120386222822869E-02   6.1867605082684451E-01   3.9992955942459224E-03
   9.1111111111111107E+00  -3.2753551144408393E+00   6.0327576710209135E-02   6.1876043250724688E-01   4.8089266028648985E-03
   9.1666666666666661E+00  -3.2410544439153046E+00   6.0469750470665433E-02   6.1769439184522579E-01   2.4544935775824288E-03
   9.2222222222222214E+00  -3.2068416528356991E+00   6.0570980165440533E-02   6.1447224200994754E-01   2.1975361559179950E-03
   9.2777777777777786E+00  -3.1727236890008212E+00   6.0645471836437738E-02   6.1276335924083636E-01   3.0928253118445490E-04
   9.3333333333333339E+00  -3.1387635334906836E+00   6.0607333035857580E-02   6.1193244260311974E-01   2.4988538063949201E-03
   9.3888888888888893E+00  -3.1048510561820044E+00   6.0570717607933269E-02   6.1035762415334593E-01   1.6642386427771242E-03
   9.4444444444444446E+00  -3.0710536114476117E+00   6.0383592157073639E-02   6.1019957538760072E-01   3.8706054665808686E-03
