 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         401
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.629990E-01 0.100993E+00 0.103140E+01 0.310194E+01 0.280262E-01 0.572157E+00 0.162679E-01
 0.818421E+01 -.616753E-01 0.985648E-01 0.982837E+00 0.284771E+01 0.173211E-01 0.570975E+00 0.161131E-01
 0.836842E+01 -.601485E-01 0.960576E-01 0.933900E+00 0.260354E+01 0.495780E-02 0.569353E+00 0.160828E-01
 0.855263E+01 -.583251E-01 0.934837E-01 0.884920E+00 0.236926E+01 -.851736E-02 0.568039E+00 0.158984E-01
 0.873684E+01 -.564315E-01 0.908502E-01 0.836162E+00 0.214679E+01 -.235001E-01 0.566084E+00 0.158620E-01
 0.892105E+01 -.544416E-01 0.881690E-01 0.787935E+00 0.193608E+01 -.394925E-01 0.563962E+00 0.157641E-01
 0.910526E+01 -.524384E-01 0.854541E-01 0.740559E+00 0.173868E+01 -.567668E-01 0.561446E+00 0.157523E-01
 0.928947E+01 -.502856E-01 0.827078E-01 0.694120E+00 0.155347E+01 -.747625E-01 0.558624E+00 0.156749E-01
 0.947368E+01 -.482069E-01 0.799474E-01 0.648971E+00 0.138179E+01 -.936270E-01 0.555394E+00 0.156754E-01
 0.965789E+01 -.460550E-01 0.771618E-01 0.604939E+00 0.122209E+01 -.113162E+00 0.551090E+00 0.158853E-01
 0.984211E+01 -.438011E-01 0.743700E-01 0.562362E+00 0.107527E+01 -.133355E+00 0.546991E+00 0.160345E-01
 0.100263E+02 -.417047E-01 0.715679E-01 0.521208E+00 0.940447E+00 -.153961E+00 0.542283E+00 0.162251E-01
 0.102105E+02 -.396672E-01 0.687801E-01 0.481826E+00 0.818299E+00 -.174928E+00 0.537151E+00 0.164960E-01
 0.103947E+02 -.378180E-01 0.660152E-01 0.444297E+00 0.707775E+00 -.195164E+00 0.531741E+00 0.168033E-01
 0.105789E+02 -.360487E-01 0.632926E-01 0.408835E+00 0.608770E+00 -.214050E+00 0.526159E+00 0.171274E-01
 0.107632E+02 -.345612E-01 0.606141E-01 0.375401E+00 0.520374E+00 -.230849E+00 0.520455E+00 0.174841E-01
 0.109474E+02 -.331521E-01 0.580005E-01 0.344153E+00 0.442491E+00 -.245315E+00 0.515055E+00 0.177573E-01
 0.111316E+02 -.319072E-01 0.554607E-01 0.315108E+00 0.374003E+00 -.255549E+00 0.508991E+00 0.181951E-01
 0.113158E+02 -.307880E-01 0.530095E-01 0.288298E+00 0.314664E+00 -.261953E+00 0.503872E+00 0.184439E-01
 0.115000E+02 -.297748E-01 0.506640E-01 0.263757E+00 0.263456E+00 -.262343E+00 0.498602E+00 0.187506E-01
