 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         401
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.469833E+00 0.231536E+00 0.645629E-01 0.166262E+00 0.795672E+00 0.376661E+00 0.974658E+00 0.295611E-02 0.984618E-02 0.286284E-01 0.302469E+00 0.123154E+00 0.297581E-01 0.581752E+00 0.143442E-01 0.281618E+00 0.108382E+00 0.253906E-01 0.585292E+00 0.124283E-01 0.603099E-01 0.276683E-02 0.478238E+00 0.356062E-01
 0.818421E+01 0.450255E+00 0.214539E+00 0.570483E-01 0.157558E+00 0.760547E+00 0.422077E+00 0.967586E+00 0.396157E-02 0.102716E-01 0.340166E-01 0.288703E+00 0.114411E+00 0.266392E-01 0.570618E+00 0.151643E-01 0.267640E+00 0.100128E+00 0.227375E-01 0.572907E+00 0.135252E-01 0.536681E-01 0.258484E-02 0.461322E+00 0.354087E-01
 0.836842E+01 0.430085E+00 0.197837E+00 0.501399E-01 0.148501E+00 0.718937E+00 0.468861E+00 0.958112E+00 0.553149E-02 0.106929E-01 0.374818E-01 0.274680E+00 0.105748E+00 0.236857E-01 0.558324E+00 0.160210E-01 0.253473E+00 0.920889E-01 0.202724E-01 0.559244E+00 0.145759E-01 0.474232E-01 0.239859E-02 0.445346E+00 0.351561E-01
 0.855263E+01 0.409428E+00 0.181544E+00 0.438349E-01 0.139155E+00 0.669982E+00 0.514613E+00 0.945900E+00 0.768506E-02 0.110943E-01 0.378591E-01 0.260389E+00 0.971992E-01 0.209178E-01 0.544869E+00 0.168709E-01 0.239315E+00 0.843445E-01 0.179887E-01 0.543785E+00 0.156703E-01 0.416233E-01 0.221270E-02 0.430514E+00 0.348249E-01
 0.873684E+01 0.388441E+00 0.165806E+00 0.381395E-01 0.129623E+00 0.612689E+00 0.559432E+00 0.930788E+00 0.100391E-01 0.114622E-01 0.375293E-01 0.245994E+00 0.888754E-01 0.183580E-01 0.530050E+00 0.177821E-01 0.225247E+00 0.769308E-01 0.158880E-01 0.526970E+00 0.166785E-01 0.363100E-01 0.203024E-02 0.417388E+00 0.344297E-01
 0.892105E+01 0.367245E+00 0.150707E+00 0.330229E-01 0.120020E+00 0.546059E+00 0.602345E+00 0.912953E+00 0.121580E-01 0.117813E-01 0.384443E-01 0.231591E+00 0.808430E-01 0.160118E-01 0.514159E+00 0.186216E-01 0.211348E+00 0.698644E-01 0.139635E-01 0.508732E+00 0.176539E-01 0.314920E-01 0.185074E-02 0.405911E+00 0.340117E-01
 0.910526E+01 0.345995E+00 0.136352E+00 0.284618E-01 0.110471E+00 0.469132E+00 0.641418E+00 0.891701E+00 0.141955E-01 0.120462E-01 0.401864E-01 0.217302E+00 0.731759E-01 0.138864E-01 0.497314E+00 0.193844E-01 0.197716E+00 0.631762E-01 0.122104E-01 0.489418E+00 0.185459E-01 0.271763E-01 0.167445E-02 0.396719E+00 0.336156E-01
 0.928947E+01 0.324874E+00 0.122813E+00 0.244098E-01 0.101100E+00 0.381647E+00 0.673391E+00 0.866736E+00 0.161448E-01 0.122436E-01 0.410392E-01 0.203136E+00 0.658846E-01 0.119633E-01 0.478881E+00 0.201070E-01 0.184520E+00 0.569287E-01 0.106244E-01 0.469273E+00 0.192997E-01 0.233413E-01 0.150334E-02 0.389809E+00 0.332623E-01
 0.947368E+01 0.303933E+00 0.110086E+00 0.208222E-01 0.919705E-01 0.281830E+00 0.698275E+00 0.837412E+00 0.181746E-01 0.123692E-01 0.406670E-01 0.189200E+00 0.590071E-01 0.102414E-01 0.459039E+00 0.208055E-01 0.171691E+00 0.510785E-01 0.918956E-02 0.447951E+00 0.199292E-01 0.199406E-01 0.133843E-02 0.385678E+00 0.329808E-01
 0.965789E+01 0.283293E+00 0.981611E-01 0.176428E-01 0.831344E-01 0.168995E+00 0.716230E+00 0.803090E+00 0.204883E-01 0.124036E-01 0.396092E-01 0.175531E+00 0.525191E-01 0.869250E-02 0.438377E+00 0.213154E-01 0.159347E+00 0.456419E-01 0.789664E-02 0.425382E+00 0.204590E-01 0.169632E-01 0.118057E-02 0.384359E+00 0.327387E-01
