 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      5088291 0.508829E+00
   2 0.818421E+01 0.836842E+01     10000000      5167411 0.516741E+00
   3 0.836842E+01 0.855263E+01     10000000      5249830 0.524983E+00
   4 0.855263E+01 0.873684E+01     10000000      5341546 0.534155E+00
   5 0.873684E+01 0.892105E+01     10000000      5438908 0.543891E+00
   6 0.892105E+01 0.910526E+01     10000000      5537225 0.553723E+00
   7 0.910526E+01 0.928947E+01     10000000      5647014 0.564701E+00
   8 0.928947E+01 0.947368E+01     10000000      5757072 0.575707E+00
   9 0.947368E+01 0.965789E+01     10000000      5865972 0.586597E+00
  10 0.965789E+01 0.984211E+01     10000000      5981511 0.598151E+00
  11 0.984211E+01 0.100263E+02     10000000      6097041 0.609704E+00
  12 0.100263E+02 0.102105E+02     10000000      6221338 0.622134E+00
  13 0.102105E+02 0.103947E+02     10000000      6348079 0.634808E+00
  14 0.103947E+02 0.105789E+02     10000000      6480046 0.648005E+00
  15 0.105789E+02 0.107632E+02     10000000      6613841 0.661384E+00
  16 0.107632E+02 0.109474E+02     10000000      6748072 0.674807E+00
  17 0.109474E+02 0.111316E+02     10000000      6888408 0.688841E+00
  18 0.111316E+02 0.113158E+02     10000000      7021263 0.702126E+00
  19 0.113158E+02 0.115000E+02     10000000      7160321 0.716032E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
