 program J1J2_6          
 linear system size                14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         401
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8402060608593094E+00   6.4953962349236824E-02   6.1251473602107709E-01   5.4876531684923072E-03
   8.1842105263157894E+00  -3.7267310994934668E+00   6.5630196377892164E-02   6.1836794414083263E-01   5.4093116907272306E-03
   8.3684210526315788E+00  -3.6124953825361219E+00   6.6171086563648243E-02   6.2228092049324779E-01   5.3286083227332944E-03
   8.5526315789473681E+00  -3.4977342416569712E+00   6.6563287645211383E-02   6.2259466804781061E-01   5.3290916141388285E-03
   8.7368421052631575E+00  -3.3831305922475083E+00   6.6779185775854594E-02   6.2068334365295030E-01   5.4615170464227137E-03
   8.9210526315789469E+00  -3.2692247005274080E+00   6.6798829455074274E-02   6.1631769513716217E-01   5.7384967103984554E-03
   9.1052631578947363E+00  -3.1561285904605967E+00   6.6605663141664911E-02   6.0983222753126787E-01   6.1655765452744730E-03
   9.2894736842105257E+00  -3.0446889277637585E+00   6.6181089850714039E-02   6.0098436322664472E-01   6.6676307208241112E-03
   9.4736842105263150E+00  -2.9349781412185814E+00   6.5538102837498571E-02   5.9020973780435204E-01   7.3766715771144045E-03
   9.6578947368421062E+00  -2.8272537202578554E+00   6.4642023411546387E-02   5.7820768045931903E-01   8.3475252019223466E-03
   9.8421052631578938E+00  -2.7219891543980568E+00   6.3504098973581474E-02   5.6477764163164068E-01   9.3753709438814201E-03
   1.0026315789473685E+01  -2.6192468088919081E+00   6.2142313183099263E-02   5.4961200654674203E-01   1.0495343535867879E-02
   1.0210526315789474E+01  -2.5197057096300157E+00   6.0535939124596330E-02   5.3180727790541693E-01   1.1400405717707842E-02
   1.0394736842105264E+01  -2.4234202675073502E+00   5.8724725871907649E-02   5.1203119126453633E-01   1.2287634910233710E-02
   1.0578947368421053E+01  -2.3309741031357500E+00   5.6686260241651895E-02   4.9051176440974376E-01   1.3034025333123350E-02
   1.0763157894736842E+01  -2.2427079419683538E+00   5.4464966340650810E-02   4.6828944519866839E-01   1.3769514749237688E-02
   1.0947368421052632E+01  -2.1584997030560409E+00   5.2085759024306490E-02   4.4507411889994991E-01   1.4328202532766853E-02
   1.1131578947368421E+01  -2.0787543513830471E+00   4.9557752126137611E-02   4.2123075932029796E-01   1.4809936298136215E-02
   1.1315789473684211E+01  -2.0033574993816279E+00   4.6927071480073260E-02   3.9732392024774599E-01   1.5131718402629626E-02
   1.1500000000000000E+01  -1.9324174397146039E+00   4.4230310627278877E-02   3.7307623129128836E-01   1.5194642667795716E-02
