 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9187
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   9.8888888888888893E+00  -2.6602008996645030E+00   2.5389955146444671E-02   5.6234099890333566E-01   3.4553307699259858E-03
   9.9444444444444446E+00  -2.6291208013217462E+00   2.5179610512590152E-02   5.5777830001178907E-01   3.6631308814883629E-03
   1.0000000000000000E+01  -2.5983366087454849E+00   2.4966630245390482E-02   5.5224283128548912E-01   3.9998552595677927E-03
   1.0055555555555555E+01  -2.5677705091514111E+00   2.4730788802118500E-02   5.4630876921082216E-01   2.5336443687308382E-03
   1.0111111111111111E+01  -2.5375102732675181E+00   2.4541480044650316E-02   5.4105147992858615E-01   3.1991623177022670E-03
   1.0166666666666666E+01  -2.5076111347393670E+00   2.4357843813258593E-02   5.3673529810265208E-01   2.7742788036060539E-03
   1.0222222222222221E+01  -2.4780639641059645E+00   2.4206241628517245E-02   5.2887254134580286E-01   3.2442826625322667E-03
   1.0277777777777779E+01  -2.4487791170018918E+00   2.4041061652183282E-02   5.2308411355731588E-01   3.4807416011160106E-03
   1.0333333333333334E+01  -2.4200074979124535E+00   2.3828132605356746E-02   5.1485537340485588E-01   2.2890189253647487E-03
   1.0388888888888889E+01  -2.3914791375531474E+00   2.3633757156892782E-02   5.1048980191431736E-01   2.7781643778146212E-03
   1.0444444444444445E+01  -2.3633992157740815E+00   2.3406893178214341E-02   5.0237043646509694E-01   3.6208273989334775E-03
   1.0500000000000000E+01  -2.3356670338009717E+00   2.3183012527763579E-02   4.9339727100495001E-01   4.9145455867393370E-03
   1.0555555555555555E+01  -2.3084481782616302E+00   2.2957033351024340E-02   4.8887142003759554E-01   4.0954763540046075E-03
   1.0611111111111111E+01  -2.2815462227005097E+00   2.2720835138167989E-02   4.8036281134638537E-01   4.7554649134313098E-03
   1.0666666666666666E+01  -2.2550307697399958E+00   2.2482235222512692E-02   4.7225548291630526E-01   4.3023979666426994E-03
   1.0722222222222221E+01  -2.2288908998812191E+00   2.2219644790236664E-02   4.6671602362867409E-01   5.0721840075616115E-03
   1.0777777777777779E+01  -2.2032144343016942E+00   2.1940946493909916E-02   4.5836116680486866E-01   5.2195227553086853E-03
   1.0833333333333334E+01  -2.1779528263398573E+00   2.1647305155631062E-02   4.5175934103191595E-01   5.5630335436653560E-03
   1.0888888888888889E+01  -2.1530655191069092E+00   2.1368681121813629E-02   4.4253856582607953E-01   5.4042189747053933E-03
   1.0944444444444445E+01  -2.1285967180682692E+00   2.1077427197325388E-02   4.3614970491173011E-01   5.6860439662393897E-03
   1.1000000000000000E+01  -2.1045506701687220E+00   2.0741454354487002E-02   4.2920581491945492E-01   5.5078144572961157E-03
   1.1055555555555555E+01  -2.0809597194325211E+00   2.0442257498941643E-02   4.1980106680661006E-01   5.5924322935262550E-03
   1.1111111111111111E+01  -2.0577667726739470E+00   2.0131081268366380E-02   4.1366300464458261E-01   6.1314056493781332E-03
   1.1166666666666666E+01  -2.0349875062655212E+00   1.9804467272441308E-02   4.0679142414315561E-01   5.9586653963635723E-03
   1.1222222222222221E+01  -2.0126070661149416E+00   1.9459596861610227E-02   3.9813666582278051E-01   5.5882268860162473E-03
   1.1277777777777779E+01  -1.9906163863738979E+00   1.9112973100628178E-02   3.9180162858675516E-01   5.8123904607524689E-03
   1.1333333333333334E+01  -1.9691087762663742E+00   1.8775562975248648E-02   3.8427767499376381E-01   6.2852330968706759E-03
   1.1388888888888889E+01  -1.9479845331200547E+00   1.8395214800193568E-02   3.7671663553912377E-01   5.8835658483039942E-03
   1.1444444444444445E+01  -1.9272324043180409E+00   1.8068419520166388E-02   3.6946235738115507E-01   6.5136795811464882E-03
   1.1500000000000000E+01  -1.9069140012622863E+00   1.7671710304657952E-02   3.6174194453780817E-01   6.6938071100250849E-03
