 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9187
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.405347E+00 0.164398E+00 0.270864E-01 0.208583E-01 0.997790E+00 0.114269E+01 0.998738E+00 0.174480E-03 0.445690E-02 0.135467E+00 0.294210E+00 0.867789E-01 0.760586E-02 0.666029E+00 0.149839E-03 0.277480E+00 0.776188E-01 0.621345E-02 0.665270E+00 0.575061E-03 0.813249E-01 0.224732E-02 0.979819E+00 0.109249E-01
 0.805556E+01 0.398613E+00 0.158991E+00 0.253401E-01 0.208957E-01 0.997546E+00 0.124216E+01 0.998574E+00 0.185202E-03 0.456372E-02 0.134874E+00 0.289730E+00 0.841705E-01 0.716018E-02 0.665968E+00 0.170277E-03 0.272333E+00 0.748202E-01 0.578875E-02 0.665067E+00 0.652493E-03 0.785794E-01 0.228615E-02 0.978176E+00 0.119709E-01
 0.811111E+01 0.391732E+00 0.153560E+00 0.236451E-01 0.209908E-01 0.997271E+00 0.134623E+01 0.998390E+00 0.193948E-03 0.467828E-02 0.131375E+00 0.285209E+00 0.815802E-01 0.673131E-02 0.665902E+00 0.196171E-03 0.266997E+00 0.719799E-01 0.537467E-02 0.664808E+00 0.750583E-03 0.758126E-01 0.233227E-02 0.976186E+00 0.132608E-01
 0.816667E+01 0.384667E+00 0.148084E+00 0.219959E-01 0.211250E-01 0.996939E+00 0.147855E+01 0.998157E+00 0.226433E-03 0.479744E-02 0.146025E+00 0.280524E+00 0.789424E-01 0.630917E-02 0.665801E+00 0.239030E-03 0.261542E+00 0.691415E-01 0.497765E-02 0.664478E+00 0.903112E-03 0.730149E-01 0.237959E-02 0.973877E+00 0.146969E-01
 0.822222E+01 0.377471E+00 0.142610E+00 0.204083E-01 0.213219E-01 0.996525E+00 0.163158E+01 0.997877E+00 0.257814E-03 0.496547E-02 0.155668E+00 0.275802E+00 0.763301E-01 0.590513E-02 0.665678E+00 0.300258E-03 0.255904E+00 0.662798E-01 0.459530E-02 0.664063E+00 0.110708E-02 0.702048E-01 0.245118E-02 0.971039E+00 0.164768E-01
 0.827778E+01 0.370142E+00 0.137144E+00 0.188830E-01 0.214925E-01 0.996032E+00 0.180999E+01 0.997540E+00 0.277385E-03 0.514193E-02 0.152264E+00 0.271024E+00 0.737339E-01 0.551711E-02 0.665516E+00 0.380381E-03 0.250115E+00 0.634097E-01 0.422794E-02 0.663567E+00 0.133772E-02 0.673928E-01 0.252681E-02 0.967852E+00 0.185264E-01
 0.833333E+01 0.362610E+00 0.131639E+00 0.174080E-01 0.216207E-01 0.995434E+00 0.202429E+01 0.997121E+00 0.311647E-03 0.533090E-02 0.155856E+00 0.266076E+00 0.710941E-01 0.513636E-02 0.665308E+00 0.469435E-03 0.244193E+00 0.605450E-01 0.387701E-02 0.663003E+00 0.160101E-02 0.645591E-01 0.260353E-02 0.964342E+00 0.207712E-01
 0.838889E+01 0.354951E+00 0.126157E+00 0.159981E-01 0.217546E-01 0.994810E+00 0.228178E+01 0.996605E+00 0.285328E-03 0.537326E-02 0.114171E+00 0.261002E+00 0.684455E-01 0.476991E-02 0.665019E+00 0.626928E-03 0.238196E+00 0.577114E-01 0.354403E-02 0.662327E+00 0.189590E-02 0.617310E-01 0.262442E-02 0.960489E+00 0.231954E-01
 0.844444E+01 0.347004E+00 0.120596E+00 0.146304E-01 0.220255E-01 0.994011E+00 0.256253E+01 0.995994E+00 0.272933E-03 0.551388E-02 0.809882E-01 0.255741E+00 0.657599E-01 0.441353E-02 0.664624E+00 0.846639E-03 0.231901E+00 0.548359E-01 0.322579E-02 0.661413E+00 0.233362E-02 0.588365E-01 0.268892E-02 0.955478E+00 0.262752E-01
 0.850000E+01 0.338796E+00 0.114986E+00 0.133135E-01 0.222450E-01 0.993059E+00 0.288835E+01 0.995245E+00 0.211123E-03 0.563361E-02 0.149467E-01 0.250296E+00 0.630401E-01 0.406714E-02 0.664137E+00 0.110143E-02 0.225395E+00 0.519459E-01 0.292123E-02 0.660352E+00 0.278169E-02 0.559136E-01 0.274413E-02 0.949904E+00 0.297394E-01
 0.855556E+01 0.330594E+00 0.109513E+00 0.120882E-01 0.224300E-01 0.992073E+00 0.316585E+01 0.994511E+00 0.113478E-03 0.578031E-02 0.711567E-01 0.244824E+00 0.603685E-01 0.374093E-02 0.663600E+00 0.139266E-02 0.218900E+00 0.491449E-01 0.264080E-02 0.659351E+00 0.325257E-02 0.530555E-01 0.280873E-02 0.943554E+00 0.336281E-01
 0.861111E+01 0.322179E+00 0.104038E+00 0.109218E-01 0.226123E-01 0.990968E+00 0.349526E+01 0.993611E+00 0.490304E-04 0.582782E-02 0.186419E+00 0.239175E+00 0.576831E-01 0.342850E-02 0.662881E+00 0.179623E-02 0.212234E+00 0.463554E-01 0.237534E-02 0.658210E+00 0.372555E-02 0.501861E-01 0.283821E-02 0.936376E+00 0.379957E-01
 0.866667E+01 0.313657E+00 0.986375E-01 0.982862E-02 0.226775E-01 0.989797E+00 0.384061E+01 0.992593E+00 0.279918E-03 0.578742E-02 0.330271E+00 0.233328E+00 0.549757E-01 0.312810E-02 0.662019E+00 0.224739E-02 0.205606E+00 0.436618E-01 0.213105E-02 0.656984E+00 0.424060E-02 0.473603E-01 0.283101E-02 0.928850E+00 0.424331E-01
