 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9187
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.370641E-01 0.713352E-01 0.116691E-01 0.197596E-03 0.516289E+00 0.644153E+00 0.100999E-01
 0.805556E+01 -.368098E-01 0.711258E-01 0.115908E-01 0.194648E-03 0.517050E+00 0.644033E+00 0.101418E-01
 0.811111E+01 -.365731E-01 0.709395E-01 0.115207E-01 0.192020E-03 0.517752E+00 0.643986E+00 0.101181E-01
 0.816667E+01 -.363185E-01 0.707252E-01 0.114416E-01 0.189104E-03 0.518494E+00 0.643837E+00 0.101739E-01
 0.822222E+01 -.360684E-01 0.705328E-01 0.113696E-01 0.186446E-03 0.519228E+00 0.643731E+00 0.101735E-01
 0.827778E+01 -.358404E-01 0.703313E-01 0.112963E-01 0.183791E-03 0.519903E+00 0.643673E+00 0.101846E-01
 0.833333E+01 -.355538E-01 0.700851E-01 0.112072E-01 0.180612E-03 0.520674E+00 0.643541E+00 0.101882E-01
 0.838889E+01 -.353256E-01 0.698580E-01 0.111275E-01 0.177830E-03 0.521271E+00 0.643426E+00 0.102311E-01
 0.844444E+01 -.350607E-01 0.696388E-01 0.110480E-01 0.175026E-03 0.522018E+00 0.643308E+00 0.102333E-01
 0.850000E+01 -.347866E-01 0.694039E-01 0.109636E-01 0.172050E-03 0.522882E+00 0.643167E+00 0.103005E-01
 0.855556E+01 -.345140E-01 0.691550E-01 0.108757E-01 0.169023E-03 0.523665E+00 0.643098E+00 0.102980E-01
 0.861111E+01 -.342424E-01 0.689262E-01 0.107939E-01 0.166195E-03 0.524507E+00 0.643010E+00 0.103085E-01
 0.866667E+01 -.339342E-01 0.686658E-01 0.107012E-01 0.163040E-03 0.525426E+00 0.642916E+00 0.103004E-01
 0.872222E+01 -.335998E-01 0.683701E-01 0.105977E-01 0.159570E-03 0.526403E+00 0.642808E+00 0.102984E-01
 0.877778E+01 -.332634E-01 0.680893E-01 0.104981E-01 0.156210E-03 0.527541E+00 0.642764E+00 0.102987E-01
 0.883333E+01 -.328764E-01 0.677924E-01 0.103917E-01 0.152639E-03 0.528842E+00 0.642679E+00 0.102785E-01
 0.888889E+01 -.325015E-01 0.674771E-01 0.102823E-01 0.149080E-03 0.529979E+00 0.642545E+00 0.102623E-01
 0.894444E+01 -.320866E-01 0.671584E-01 0.101692E-01 0.145359E-03 0.531457E+00 0.642552E+00 0.101998E-01
