 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9245
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.7862829275493963E+00   2.1227756294327781E-02   6.1639639376256383E-01   1.2481432642321353E-03
   8.0555555555555554E+00  -3.7519684895205581E+00   2.1293436314830112E-02   6.1869845037550619E-01   9.3930019005770840E-04
   8.1111111111111107E+00  -3.7174618509562665E+00   2.1419063701987276E-02   6.2200276487525419E-01   1.2463378340196519E-03
   8.1666666666666661E+00  -3.6828476364229830E+00   2.1549222119414343E-02   6.2146426668966481E-01   1.2878321108398302E-03
   8.2222222222222214E+00  -3.6481745385288313E+00   2.1682083546912964E-02   6.2444581745510908E-01   3.2793424191880217E-03
   8.2777777777777786E+00  -3.6134621791446557E+00   2.1787098882183466E-02   6.2358007233585588E-01   2.5032687290738550E-03
   8.3333333333333339E+00  -3.5786947194930669E+00   2.1930016467415086E-02   6.2589728680317491E-01   2.8902300452947937E-03
   8.3888888888888893E+00  -3.5439149853808298E+00   2.2091361630417434E-02   6.2571664475489874E-01   2.3061119980646175E-03
   8.4444444444444446E+00  -3.5091440938287217E+00   2.2193770940918438E-02   6.2679329037400011E-01   1.3748020410490906E-03
   8.5000000000000000E+00  -3.4742765587739539E+00   2.2332507940937791E-02   6.2695421145757213E-01   2.0157549202832930E-03
   8.5555555555555554E+00  -3.4394158920628257E+00   2.2505285533350457E-02   6.2714185202162476E-01   2.7286811140334699E-03
   8.6111111111111107E+00  -3.4045676734356629E+00   2.2621508561171420E-02   6.2725582703237537E-01   4.0371896840222356E-03
   8.6666666666666661E+00  -3.3697559778258097E+00   2.2726467691252191E-02   6.2563115303281891E-01   2.3922920091016334E-03
