 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9245
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.404977E+00 0.164096E+00 0.269856E-01 0.607082E-01 0.997841E+00 0.192746E+01 0.997909E+00 0.684561E-03 0.101270E-02 0.647822E+00 0.245513E+00 0.644030E-01 0.507642E-02 0.656286E+00 0.696933E-02 0.311745E+00 0.996931E-01 0.109103E-01 0.665996E+00 0.326774E-03 0.734934E-01 0.488271E-02 0.815218E+00 0.113393E+00
 0.805556E+01 0.397667E+00 0.158240E+00 0.251032E-01 0.603948E-01 0.997477E+00 0.219602E+01 0.997515E+00 0.861029E-03 0.664542E-03 0.776722E+00 0.238710E+00 0.614765E-01 0.471587E-02 0.652685E+00 0.947044E-02 0.306975E+00 0.967639E-01 0.103133E-01 0.665913E+00 0.374087E-03 0.701190E-01 0.533104E-02 0.800623E+00 0.122939E+00
 0.811111E+01 0.390099E+00 0.152291E+00 0.232606E-01 0.601603E-01 0.997070E+00 0.246234E+01 0.997081E+00 0.106716E-02 0.248390E-03 0.913539E+00 0.231336E+00 0.584736E-01 0.436736E-02 0.647635E+00 0.129980E-01 0.302094E+00 0.938176E-01 0.973089E-02 0.665829E+00 0.421499E-03 0.665841E-01 0.587934E-02 0.782811E+00 0.134648E+00
 0.816667E+01 0.382223E+00 0.146220E+00 0.214527E-01 0.600921E-01 0.996618E+00 0.271103E+01 0.996615E+00 0.126614E-02 0.329064E-03 0.101829E+01 0.223050E+00 0.553224E-01 0.402939E-02 0.640285E+00 0.181343E-01 0.297172E+00 0.908980E-01 0.917143E-02 0.665713E+00 0.491147E-03 0.627949E-01 0.661851E-02 0.759745E+00 0.150002E+00
 0.822222E+01 0.374363E+00 0.140282E+00 0.197530E-01 0.598718E-01 0.996246E+00 0.283417E+01 0.996263E+00 0.139738E-02 0.924881E-03 0.105178E+01 0.214624E+00 0.522547E-01 0.371236E-02 0.631483E+00 0.243028E-01 0.292275E+00 0.880277E-01 0.863315E-02 0.665618E+00 0.543536E-03 0.590557E-01 0.737728E-02 0.735070E+00 0.166639E+00
 0.827778E+01 0.366591E+00 0.134530E+00 0.181731E-01 0.595081E-01 0.995874E+00 0.291679E+01 0.995938E+00 0.149189E-02 0.141067E-02 0.105278E+01 0.206185E+00 0.493409E-01 0.341940E-02 0.620409E+00 0.320710E-01 0.287350E+00 0.851896E-01 0.811697E-02 0.665512E+00 0.605040E-03 0.553906E-01 0.810131E-02 0.709309E+00 0.184016E+00
 0.833333E+01 0.358794E+00 0.128878E+00 0.166828E-01 0.590729E-01 0.995586E+00 0.289505E+01 0.995736E+00 0.150994E-02 0.190643E-02 0.993545E+00 0.197577E+00 0.464898E-01 0.314417E-02 0.606987E+00 0.414950E-01 0.282411E+00 0.823880E-01 0.762149E-02 0.665395E+00 0.670582E-03 0.517551E-01 0.883942E-02 0.681913E+00 0.202581E+00
 0.838889E+01 0.351233E+00 0.123509E+00 0.153244E-01 0.584318E-01 0.995408E+00 0.279885E+01 0.995652E+00 0.139532E-02 0.225523E-02 0.853589E+00 0.189587E+00 0.438949E-01 0.289489E-02 0.593012E+00 0.513014E-01 0.277440E+00 0.796137E-01 0.714513E-02 0.665269E+00 0.741830E-03 0.484017E-01 0.942010E-02 0.656979E+00 0.219321E+00
 0.844444E+01 0.343840E+00 0.118366E+00 0.140761E-01 0.575416E-01 0.995320E+00 0.268139E+01 0.995623E+00 0.118564E-02 0.237376E-02 0.670892E+00 0.182205E+00 0.414775E-01 0.265879E-02 0.579609E+00 0.606776E-01 0.272462E+00 0.768887E-01 0.669225E-02 0.665062E+00 0.869156E-03 0.453342E-01 0.979964E-02 0.635567E+00 0.233719E+00
 0.850000E+01 0.336457E+00 0.113339E+00 0.129064E-01 0.565178E-01 0.995275E+00 0.256234E+01 0.995609E+00 0.935189E-03 0.237101E-02 0.481977E+00 0.175016E+00 0.391620E-01 0.243521E-02 0.564944E+00 0.709376E-01 0.267417E+00 0.741768E-01 0.625609E-02 0.664851E+00 0.997382E-03 0.423971E-01 0.100884E-01 0.615488E+00 0.247199E+00
