 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9245
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.162957E+00 0.195672E+00 0.103248E+00 0.188430E-01 0.410799E+00 0.660296E+00 0.392748E-02
 0.805556E+01 0.161900E+00 0.194201E+00 0.101758E+00 0.183116E-01 0.410527E+00 0.660147E+00 0.402267E-02
 0.811111E+01 0.160850E+00 0.192742E+00 0.100290E+00 0.177953E-01 0.410254E+00 0.660021E+00 0.410130E-02
 0.816667E+01 0.159764E+00 0.191274E+00 0.988154E-01 0.172825E-01 0.410023E+00 0.659883E+00 0.418837E-02
 0.822222E+01 0.158681E+00 0.189754E+00 0.973126E-01 0.167696E-01 0.409714E+00 0.659736E+00 0.428189E-02
 0.827778E+01 0.157600E+00 0.188208E+00 0.958015E-01 0.162624E-01 0.409365E+00 0.659602E+00 0.436562E-02
 0.833333E+01 0.156495E+00 0.186659E+00 0.942932E-01 0.157630E-01 0.409043E+00 0.659467E+00 0.445018E-02
 0.838889E+01 0.155365E+00 0.185067E+00 0.927570E-01 0.152623E-01 0.408704E+00 0.659326E+00 0.454061E-02
 0.844444E+01 0.154228E+00 0.183454E+00 0.912170E-01 0.147690E-01 0.408333E+00 0.659149E+00 0.465132E-02
 0.850000E+01 0.153073E+00 0.181797E+00 0.896514E-01 0.142759E-01 0.407936E+00 0.658959E+00 0.477521E-02
 0.855556E+01 0.151910E+00 0.180139E+00 0.880964E-01 0.137942E-01 0.407542E+00 0.658797E+00 0.487828E-02
 0.861111E+01 0.150701E+00 0.178435E+00 0.865090E-01 0.133104E-01 0.407145E+00 0.658626E+00 0.498489E-02
 0.866667E+01 0.149486E+00 0.176738E+00 0.849388E-01 0.128398E-01 0.406765E+00 0.658437E+00 0.510552E-02
 0.872222E+01 0.148235E+00 0.174984E+00 0.833322E-01 0.123671E-01 0.406364E+00 0.658243E+00 0.523118E-02
 0.877778E+01 0.146961E+00 0.173203E+00 0.817161E-01 0.119004E-01 0.405946E+00 0.658036E+00 0.536102E-02
 0.883333E+01 0.145714E+00 0.171405E+00 0.801124E-01 0.114473E-01 0.405458E+00 0.657769E+00 0.553482E-02
 0.888889E+01 0.144428E+00 0.169609E+00 0.785142E-01 0.110032E-01 0.405019E+00 0.657589E+00 0.564539E-02
 0.894444E+01 0.143133E+00 0.167807E+00 0.769255E-01 0.105699E-01 0.404602E+00 0.657337E+00 0.581295E-02
 0.900000E+01 0.141792E+00 0.165969E+00 0.753164E-01 0.101395E-01 0.404178E+00 0.657106E+00 0.595747E-02
 0.905556E+01 0.140448E+00 0.164149E+00 0.737351E-01 0.972441E-02 0.403799E+00 0.656836E+00 0.613548E-02
 0.911111E+01 0.139138E+00 0.162297E+00 0.721593E-01 0.932124E-02 0.403284E+00 0.656598E+00 0.628458E-02
 0.916667E+01 0.137762E+00 0.160443E+00 0.705820E-01 0.892413E-02 0.402886E+00 0.656310E+00 0.647125E-02
 0.922222E+01 0.136391E+00 0.158597E+00 0.690277E-01 0.854142E-02 0.402467E+00 0.656081E+00 0.661314E-02
 0.927778E+01 0.135008E+00 0.156755E+00 0.674908E-01 0.817064E-02 0.402076E+00 0.655773E+00 0.681146E-02
 0.933333E+01 0.133599E+00 0.154897E+00 0.659543E-01 0.780781E-02 0.401697E+00 0.655451E+00 0.701784E-02
 0.938889E+01 0.132227E+00 0.153014E+00 0.644296E-01 0.745708E-02 0.401207E+00 0.655174E+00 0.719556E-02
 0.944444E+01 0.130819E+00 0.151108E+00 0.628999E-01 0.711275E-02 0.400738E+00 0.654850E+00 0.740511E-02
 0.950000E+01 0.129470E+00 0.149186E+00 0.613942E-01 0.678340E-02 0.400109E+00 0.654535E+00 0.760445E-02
 0.955556E+01 0.128101E+00 0.147250E+00 0.598933E-01 0.646249E-02 0.399487E+00 0.654170E+00 0.783909E-02
 0.961111E+01 0.126779E+00 0.145260E+00 0.583917E-01 0.615080E-02 0.398676E+00 0.653730E+00 0.812573E-02
 0.966667E+01 0.125473E+00 0.143278E+00 0.569184E-01 0.585250E-02 0.397837E+00 0.653314E+00 0.839939E-02
 0.972222E+01 0.124132E+00 0.141291E+00 0.554525E-01 0.556232E-02 0.397034E+00 0.652848E+00 0.870501E-02
 0.977778E+01 0.122799E+00 0.139242E+00 0.539731E-01 0.527780E-02 0.396082E+00 0.652345E+00 0.903250E-02
 0.983333E+01 0.121458E+00 0.137220E+00 0.525273E-01 0.500621E-02 0.395191E+00 0.651817E+00 0.938346E-02
 0.988889E+01 0.120150E+00 0.135181E+00 0.510997E-01 0.474576E-02 0.394174E+00 0.651309E+00 0.971662E-02
 0.994444E+01 0.118806E+00 0.133171E+00 0.496991E-01 0.449578E-02 0.393282E+00 0.650704E+00 0.101266E-01
