 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9179
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.109234E+00 0.118455E+00 0.401087E-01 0.296613E-02 0.385403E+00 0.644328E+00 0.144109E-01
 0.805556E+01 0.108348E+00 0.117800E+00 0.396069E-01 0.288973E-02 0.385964E+00 0.644200E+00 0.144828E-01
 0.811111E+01 0.107403E+00 0.117158E+00 0.391020E-01 0.281330E-02 0.386664E+00 0.644116E+00 0.145158E-01
 0.816667E+01 0.106457E+00 0.116482E+00 0.385839E-01 0.273634E-02 0.387316E+00 0.644016E+00 0.145609E-01
 0.822222E+01 0.105523E+00 0.115836E+00 0.380865E-01 0.266321E-02 0.388013E+00 0.643925E+00 0.145984E-01
 0.827778E+01 0.104521E+00 0.115196E+00 0.375801E-01 0.258913E-02 0.388894E+00 0.643933E+00 0.145708E-01
 0.833333E+01 0.103552E+00 0.114555E+00 0.370840E-01 0.251786E-02 0.389708E+00 0.644000E+00 0.145002E-01
 0.838889E+01 0.102591E+00 0.113904E+00 0.365897E-01 0.244803E-02 0.390495E+00 0.643810E+00 0.146015E-01
 0.844444E+01 0.101568E+00 0.113253E+00 0.360844E-01 0.237707E-02 0.391470E+00 0.643861E+00 0.145507E-01
 0.850000E+01 0.100599E+00 0.112598E+00 0.355933E-01 0.230972E-02 0.392283E+00 0.643831E+00 0.145362E-01
 0.855556E+01 0.996062E-01 0.111930E+00 0.350949E-01 0.224213E-02 0.393192E+00 0.643702E+00 0.146073E-01
 0.861111E+01 0.985895E-01 0.111295E+00 0.346102E-01 0.217702E-02 0.394196E+00 0.643799E+00 0.145054E-01
 0.866667E+01 0.975775E-01 0.110628E+00 0.341157E-01 0.211190E-02 0.395157E+00 0.643801E+00 0.144729E-01
 0.872222E+01 0.965352E-01 0.109990E+00 0.336322E-01 0.204864E-02 0.396283E+00 0.643831E+00 0.144239E-01
 0.877778E+01 0.955090E-01 0.109328E+00 0.331450E-01 0.198631E-02 0.397315E+00 0.643890E+00 0.143462E-01
 0.883333E+01 0.945003E-01 0.108688E+00 0.326747E-01 0.192686E-02 0.398402E+00 0.643802E+00 0.143761E-01
 0.888889E+01 0.934238E-01 0.108034E+00 0.321889E-01 0.186613E-02 0.399643E+00 0.643915E+00 0.142647E-01
 0.894444E+01 0.924166E-01 0.107386E+00 0.317232E-01 0.180915E-02 0.400764E+00 0.643840E+00 0.142876E-01
 0.900000E+01 0.913504E-01 0.106714E+00 0.312393E-01 0.175073E-02 0.402006E+00 0.643902E+00 0.142164E-01
 0.905556E+01 0.902989E-01 0.106066E+00 0.307726E-01 0.169522E-02 0.403274E+00 0.643969E+00 0.141340E-01
 0.911111E+01 0.892549E-01 0.105385E+00 0.302973E-01 0.163993E-02 0.404480E+00 0.643945E+00 0.141164E-01
 0.916667E+01 0.882122E-01 0.104703E+00 0.298260E-01 0.158598E-02 0.405729E+00 0.643920E+00 0.141059E-01
 0.922222E+01 0.872187E-01 0.103997E+00 0.293569E-01 0.153379E-02 0.406769E+00 0.643909E+00 0.140731E-01
 0.927778E+01 0.861649E-01 0.103285E+00 0.288791E-01 0.148117E-02 0.408010E+00 0.643949E+00 0.140098E-01
 0.933333E+01 0.851590E-01 0.102570E+00 0.284123E-01 0.143086E-02 0.409170E+00 0.643839E+00 0.140642E-01
 0.938889E+01 0.841748E-01 0.101835E+00 0.279450E-01 0.138178E-02 0.410192E+00 0.643802E+00 0.140496E-01
 0.944444E+01 0.831574E-01 0.101058E+00 0.274590E-01 0.133172E-02 0.411264E+00 0.643807E+00 0.140177E-01
 0.950000E+01 0.821397E-01 0.100247E+00 0.269647E-01 0.128208E-02 0.412236E+00 0.643629E+00 0.140939E-01
 0.955556E+01 0.811982E-01 0.994629E-01 0.264974E-01 0.123619E-02 0.413109E+00 0.643510E+00 0.141482E-01
 0.961111E+01 0.802239E-01 0.986389E-01 0.260133E-01 0.118967E-02 0.413979E+00 0.643436E+00 0.141626E-01
 0.966667E+01 0.792848E-01 0.977761E-01 0.255248E-01 0.114412E-02 0.414636E+00 0.643179E+00 0.142932E-01
 0.972222E+01 0.783443E-01 0.968941E-01 0.250328E-01 0.109918E-02 0.415306E+00 0.642908E+00 0.144493E-01
 0.977778E+01 0.774328E-01 0.959591E-01 0.245300E-01 0.105475E-02 0.415705E+00 0.642719E+00 0.145286E-01
 0.983333E+01 0.765011E-01 0.950280E-01 0.240308E-01 0.101137E-02 0.416215E+00 0.642392E+00 0.147116E-01
 0.988889E+01 0.755946E-01 0.940638E-01 0.235284E-01 0.968962E-03 0.416554E+00 0.641990E+00 0.149397E-01
 0.994444E+01 0.746869E-01 0.931010E-01 0.230307E-01 0.927807E-03 0.416928E+00 0.641856E+00 0.149934E-01
 0.100000E+02 0.737423E-01 0.921159E-01 0.225252E-01 0.886866E-03 0.417361E+00 0.641550E+00 0.151576E-01
 0.100556E+02 0.727848E-01 0.911383E-01 0.220262E-01 0.847259E-03 0.417878E+00 0.641224E+00 0.153354E-01
 0.101111E+02 0.718049E-01 0.901560E-01 0.215282E-01 0.808612E-03 0.418426E+00 0.641048E+00 0.153896E-01
 0.101667E+02 0.707424E-01 0.891812E-01 0.210263E-01 0.770125E-03 0.419347E+00 0.640903E+00 0.154407E-01
 0.102222E+02 0.697015E-01 0.881609E-01 0.205179E-01 0.732424E-03 0.420070E+00 0.640604E+00 0.155865E-01
 0.102778E+02 0.686615E-01 0.871537E-01 0.200205E-01 0.696439E-03 0.420820E+00 0.640371E+00 0.156764E-01
 0.103333E+02 0.676002E-01 0.861615E-01 0.195318E-01 0.661824E-03 0.421721E+00 0.640140E+00 0.157606E-01
 0.103889E+02 0.664679E-01 0.851299E-01 0.190262E-01 0.626816E-03 0.422812E+00 0.639894E+00 0.158597E-01
 0.104444E+02 0.654147E-01 0.840932E-01 0.185358E-01 0.594109E-03 0.423603E+00 0.639674E+00 0.159356E-01
 0.105000E+02 0.643033E-01 0.830506E-01 0.180426E-01 0.561886E-03 0.424654E+00 0.639424E+00 0.160369E-01
 0.105556E+02 0.631923E-01 0.819871E-01 0.175497E-01 0.530702E-03 0.425634E+00 0.639070E+00 0.161919E-01
 0.106111E+02 0.621181E-01 0.809441E-01 0.170745E-01 0.501493E-03 0.426616E+00 0.638794E+00 0.163146E-01
 0.106667E+02 0.610496E-01 0.799043E-01 0.166075E-01 0.473609E-03 0.427611E+00 0.638604E+00 0.163758E-01
 0.107222E+02 0.600022E-01 0.788465E-01 0.161444E-01 0.446900E-03 0.428459E+00 0.638243E+00 0.165392E-01
 0.107778E+02 0.590119E-01 0.777959E-01 0.156967E-01 0.421963E-03 0.429130E+00 0.637908E+00 0.166923E-01
 0.108333E+02 0.580624E-01 0.767645E-01 0.152662E-01 0.398727E-03 0.429714E+00 0.637436E+00 0.169381E-01
 0.108889E+02 0.571068E-01 0.757422E-01 0.148430E-01 0.376480E-03 0.430391E+00 0.637226E+00 0.170156E-01
 0.109444E+02 0.562373E-01 0.747276E-01 0.144389E-01 0.356075E-03 0.430684E+00 0.636685E+00 0.172948E-01
 0.110000E+02 0.553699E-01 0.737202E-01 0.140420E-01 0.336560E-03 0.431041E+00 0.636278E+00 0.175022E-01
 0.110556E+02 0.545258E-01 0.727090E-01 0.136525E-01 0.318004E-03 0.431294E+00 0.635762E+00 0.177799E-01
 0.111111E+02 0.537143E-01 0.717154E-01 0.132768E-01 0.300659E-03 0.431456E+00 0.635292E+00 0.180256E-01
 0.111667E+02 0.529314E-01 0.707211E-01 0.129093E-01 0.284233E-03 0.431475E+00 0.634723E+00 0.183361E-01
 0.112222E+02 0.521760E-01 0.697413E-01 0.125540E-01 0.268820E-03 0.431439E+00 0.634055E+00 0.187198E-01
 0.112778E+02 0.514472E-01 0.687813E-01 0.122115E-01 0.254402E-03 0.431327E+00 0.633579E+00 0.189691E-01
 0.113333E+02 0.507461E-01 0.678088E-01 0.118732E-01 0.240608E-03 0.431081E+00 0.632890E+00 0.193797E-01
 0.113889E+02 0.500330E-01 0.668495E-01 0.115424E-01 0.227487E-03 0.430825E+00 0.632261E+00 0.197071E-01
 0.114444E+02 0.493713E-01 0.659134E-01 0.112273E-01 0.215373E-03 0.430468E+00 0.631517E+00 0.201391E-01
 0.115000E+02 0.487292E-01 0.650005E-01 0.109244E-01 0.204043E-03 0.430096E+00 0.630828E+00 0.205354E-01
