 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9179
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.426094E+00 0.181608E+00 0.330190E-01 0.334360E-01 0.998863E+00 0.113536E+01 0.998869E+00 0.346182E-03 0.299477E-03 0.349897E+00 0.278188E+00 0.783753E-01 0.644096E-02 0.664658E+00 0.111601E-02 0.320173E+00 0.103233E+00 0.109530E-01 0.666304E+00 0.394084E-04 0.882843E-01 0.155502E-02 0.947370E+00 0.356586E-01
 0.805556E+01 0.420220E+00 0.176637E+00 0.312379E-01 0.330944E-01 0.998811E+00 0.114636E+01 0.998817E+00 0.352491E-03 0.298355E-03 0.343800E+00 0.273998E+00 0.760714E-01 0.607901E-02 0.664573E+00 0.115992E-02 0.315973E+00 0.100566E+00 0.104039E-01 0.666273E+00 0.502818E-04 0.857857E-01 0.156328E-02 0.945666E+00 0.367662E-01
 0.811111E+01 0.414265E+00 0.171670E+00 0.295074E-01 0.327469E-01 0.998747E+00 0.116661E+01 0.998753E+00 0.355002E-03 0.265149E-03 0.333878E+00 0.269758E+00 0.737789E-01 0.573022E-02 0.664455E+00 0.122011E-02 0.311704E+00 0.978908E-01 0.986668E-02 0.666237E+00 0.634585E-04 0.832880E-01 0.158471E-02 0.943858E+00 0.379342E-01
 0.816667E+01 0.408291E+00 0.166757E+00 0.278452E-01 0.323912E-01 0.998666E+00 0.119885E+01 0.998671E+00 0.365489E-03 0.252362E-03 0.331337E+00 0.265497E+00 0.715111E-01 0.539510E-02 0.664315E+00 0.129414E-02 0.307425E+00 0.952464E-01 0.934997E-02 0.666200E+00 0.778283E-04 0.808175E-01 0.159769E-02 0.941968E+00 0.391569E-01
 0.822222E+01 0.402268E+00 0.161877E+00 0.262413E-01 0.320292E-01 0.998581E+00 0.122940E+01 0.998587E+00 0.371397E-03 0.254588E-03 0.324193E+00 0.261189E+00 0.692538E-01 0.507134E-02 0.664167E+00 0.136994E-02 0.303119E+00 0.926231E-01 0.885141E-02 0.666158E+00 0.961381E-04 0.783619E-01 0.160522E-02 0.939964E+00 0.404581E-01
 0.827778E+01 0.396277E+00 0.157095E+00 0.247160E-01 0.316730E-01 0.998495E+00 0.125543E+01 0.998503E+00 0.372926E-03 0.318862E-03 0.314183E+00 0.257006E+00 0.670937E-01 0.476981E-02 0.664031E+00 0.144290E-02 0.298746E+00 0.900014E-01 0.836828E-02 0.666109E+00 0.119496E-03 0.759632E-01 0.158072E-02 0.938072E+00 0.416146E-01
 0.833333E+01 0.390121E+00 0.152256E+00 0.232188E-01 0.313415E-01 0.998404E+00 0.128180E+01 0.998413E+00 0.373467E-03 0.336294E-03 0.302913E+00 0.252636E+00 0.648813E-01 0.447221E-02 0.663853E+00 0.154351E-02 0.294300E+00 0.873744E-01 0.789758E-02 0.666050E+00 0.146475E-03 0.735252E-01 0.158271E-02 0.935787E+00 0.430439E-01
 0.838889E+01 0.383944E+00 0.147476E+00 0.217859E-01 0.310370E-01 0.998309E+00 0.130624E+01 0.998319E+00 0.363736E-03 0.362223E-03 0.283796E+00 0.248265E+00 0.627067E-01 0.418923E-02 0.663704E+00 0.162169E-02 0.289819E+00 0.847692E-01 0.744503E-02 0.665984E+00 0.180629E-03 0.711150E-01 0.158177E-02 0.933315E+00 0.445572E-01
 0.844444E+01 0.377702E+00 0.142724E+00 0.204076E-01 0.308132E-01 0.998167E+00 0.136355E+01 0.998177E+00 0.376137E-03 0.329250E-03 0.282068E+00 0.243774E+00 0.605265E-01 0.391775E-02 0.663449E+00 0.177627E-02 0.285324E+00 0.821978E-01 0.701208E-02 0.665904E+00 0.218787E-03 0.687004E-01 0.161458E-02 0.930237E+00 0.464476E-01
 0.850000E+01 0.371307E+00 0.137938E+00 0.190645E-01 0.305706E-01 0.998020E+00 0.141602E+01 0.998030E+00 0.380722E-03 0.334414E-03 0.274390E+00 0.239202E+00 0.583480E-01 0.365520E-02 0.663142E+00 0.195471E-02 0.280686E+00 0.795898E-01 0.658680E-02 0.665808E+00 0.271153E-03 0.662695E-01 0.163036E-02 0.927021E+00 0.483856E-01
 0.855556E+01 0.364889E+00 0.133218E+00 0.177857E-01 0.303207E-01 0.997813E+00 0.150448E+01 0.997826E+00 0.390388E-03 0.370266E-03 0.270607E+00 0.234580E+00 0.561920E-01 0.340460E-02 0.662702E+00 0.222919E-02 0.276043E+00 0.770256E-01 0.618258E-02 0.665679E+00 0.345932E-03 0.638647E-01 0.163883E-02 0.923522E+00 0.504976E-01
 0.861111E+01 0.358350E+00 0.128494E+00 0.165509E-01 0.301506E-01 0.997567E+00 0.160716E+01 0.997583E+00 0.395729E-03 0.418026E-03 0.263007E+00 0.229837E+00 0.540326E-01 0.316407E-02 0.662167E+00 0.256722E-02 0.271308E+00 0.744615E-01 0.579306E-02 0.665518E+00 0.443921E-03 0.614419E-01 0.165148E-02 0.919356E+00 0.529657E-01
 0.866667E+01 0.351745E+00 0.123811E+00 0.153712E-01 0.300265E-01 0.997257E+00 0.173981E+01 0.997278E+00 0.369615E-03 0.498448E-03 0.235151E+00 0.225091E+00 0.519218E-01 0.293796E-02 0.661600E+00 0.292533E-02 0.266454E+00 0.718892E-01 0.541732E-02 0.665264E+00 0.601333E-03 0.590315E-01 0.165234E-02 0.914783E+00 0.555490E-01
 0.872222E+01 0.344888E+00 0.119046E+00 0.142177E-01 0.300016E-01 0.996768E+00 0.197132E+01 0.996793E+00 0.365002E-03 0.531374E-03 0.223277E+00 0.219990E+00 0.497405E-01 0.271719E-02 0.660555E+00 0.361189E-02 0.261468E+00 0.693055E-01 0.505458E-02 0.664901E+00 0.835747E-03 0.565334E-01 0.169675E-02 0.908704E+00 0.590325E-01
 0.877778E+01 0.337991E+00 0.114348E+00 0.131244E-01 0.299666E-01 0.996257E+00 0.218654E+01 0.996292E+00 0.329382E-03 0.645866E-03 0.194358E+00 0.214915E+00 0.476195E-01 0.250984E-02 0.659466E+00 0.432921E-02 0.256383E+00 0.667285E-01 0.470704E-02 0.664463E+00 0.112559E-02 0.540694E-01 0.170946E-02 0.902304E+00 0.625484E-01
 0.883333E+01 0.330691E+00 0.109485E+00 0.120414E-01 0.301382E-01 0.995461E+00 0.253780E+01 0.995506E+00 0.322191E-03 0.723167E-03 0.187600E+00 0.209277E+00 0.453928E-01 0.230711E-02 0.657472E+00 0.567603E-02 0.251031E+00 0.640922E-01 0.436875E-02 0.663798E+00 0.157022E-02 0.514336E-01 0.178421E-02 0.892995E+00 0.676703E-01
 0.888889E+01 0.323257E+00 0.104643E+00 0.110098E-01 0.303122E-01 0.994558E+00 0.289476E+01 0.994624E+00 0.230873E-03 0.879395E-03 0.135396E+00 0.203670E+00 0.432335E-01 0.211854E-02 0.655261E+00 0.715712E-02 0.245441E+00 0.614099E-01 0.403976E-02 0.662969E+00 0.212852E-02 0.488113E-01 0.182194E-02 0.882961E+00 0.727968E-01
 0.894444E+01 0.315570E+00 0.997544E-01 0.100161E-01 0.305560E-01 0.993455E+00 0.328693E+01 0.993568E+00 0.184342E-03 0.114559E-02 0.117942E+00 0.197701E+00 0.410346E-01 0.193619E-02 0.652173E+00 0.922917E-02 0.239664E+00 0.587198E-01 0.372648E-02 0.661978E+00 0.280214E-02 0.461106E-01 0.185559E-02 0.870556E+00 0.790444E-01
 0.900000E+01 0.307695E+00 0.948687E-01 0.907012E-02 0.308367E-01 0.992217E+00 0.368400E+01 0.992382E+00 0.239655E-03 0.134755E-02 0.153005E+00 0.191378E+00 0.388374E-01 0.176550E-02 0.647830E+00 0.121815E-01 0.233737E+00 0.560313E-01 0.342674E-02 0.660910E+00 0.352515E-02 0.433482E-01 0.194896E-02 0.855099E+00 0.867797E-01
 0.905556E+01 0.299649E+00 0.900043E-01 0.817494E-02 0.311524E-01 0.990845E+00 0.406081E+01 0.991087E+00 0.149885E-03 0.161484E-02 0.116838E+00 0.184873E+00 0.366512E-01 0.160421E-02 0.642749E+00 0.156115E-01 0.227642E+00 0.533532E-01 0.314336E-02 0.659673E+00 0.436650E-02 0.405724E-01 0.203222E-02 0.837064E+00 0.954365E-01
 0.911111E+01 0.291615E+00 0.852727E-01 0.734801E-02 0.313570E-01 0.989469E+00 0.435517E+01 0.989837E+00 0.311417E-04 0.196252E-02 0.709822E-01 0.178440E+00 0.345467E-01 0.145446E-02 0.637224E+00 0.193071E-01 0.221479E+00 0.507260E-01 0.287795E-02 0.658263E+00 0.533326E-02 0.378800E-01 0.207726E-02 0.818008E+00 0.104088E+00
 0.916667E+01 0.283498E+00 0.806212E-01 0.657752E-02 0.315515E-01 0.988041E+00 0.459781E+01 0.988545E+00 0.110828E-04 0.223956E-02 0.634052E-01 0.171553E+00 0.324277E-01 0.131364E-02 0.629419E+00 0.245639E-01 0.215364E+00 0.481935E-01 0.263329E-02 0.656854E+00 0.629207E-02 0.351584E-01 0.219760E-02 0.794625E+00 0.115147E+00
 0.922222E+01 0.275303E+00 0.760559E-01 0.586212E-02 0.316926E-01 0.986581E+00 0.479011E+01 0.987226E+00 0.202859E-03 0.249413E-02 0.890770E-02 0.164368E+00 0.303120E-01 0.118088E-02 0.619530E+00 0.312282E-01 0.209251E+00 0.457439E-01 0.240734E-02 0.655218E+00 0.740990E-02 0.324464E-01 0.234915E-02 0.767654E+00 0.128044E+00
 0.927778E+01 0.267187E+00 0.716660E-01 0.521285E-02 0.316389E-01 0.985041E+00 0.493263E+01 0.985905E+00 0.557152E-03 0.285555E-02 0.127792E+00 0.157418E+00 0.282985E-01 0.105791E-02 0.608989E+00 0.382476E-01 0.203135E+00 0.433675E-01 0.219736E-02 0.653339E+00 0.868911E-02 0.298850E-01 0.243389E-02 0.740954E+00 0.140213E+00
 0.933333E+01 0.258879E+00 0.673102E-01 0.460657E-02 0.316499E-01 0.983245E+00 0.507229E+01 0.984450E+00 0.118292E-02 0.335468E-02 0.324209E+00 0.150206E+00 0.263169E-01 0.944080E-03 0.595616E+00 0.471495E-01 0.196727E+00 0.409933E-01 0.200100E-02 0.650905E+00 0.103687E-01 0.272822E-01 0.250200E-02 0.709436E+00 0.153404E+00
