 program J1J2_6          
 spatial system size               40
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.418169E+00 0.175214E+00 0.309404E-01 0.413165E-01 0.992166E+00 0.889034E+00 0.997448E+00 0.141175E-03 0.154157E-02 0.460846E-01 0.291872E+00 0.874069E-01 0.831457E-02 0.663737E+00 0.475686E-03 0.292736E+00 0.878070E-01 0.844050E-02 0.664106E+00 0.330294E-03 0.836900E-01 0.775529E-03 0.918525E+00 0.985723E-02
 0.818421E+01 0.396727E+00 0.157828E+00 0.251784E-01 0.395908E-01 0.989209E+00 0.113989E+01 0.996252E+00 0.284752E-03 0.170141E-02 0.771565E-01 0.276245E+00 0.787243E-01 0.683289E-02 0.661755E+00 0.941734E-03 0.277279E+00 0.791036E-01 0.694112E-02 0.662663E+00 0.608304E-03 0.748210E-01 0.823766E-03 0.907507E+00 0.114083E-01
 0.836842E+01 0.374473E+00 0.140753E+00 0.200982E-01 0.380235E-01 0.985529E+00 0.139315E+01 0.994742E+00 0.380865E-03 0.184825E-02 0.855146E-01 0.259455E+00 0.700779E-01 0.551597E-02 0.657418E+00 0.232059E-02 0.261330E+00 0.706756E-01 0.563286E-02 0.660457E+00 0.986019E-03 0.659412E-01 0.893079E-03 0.890647E+00 0.137966E-01
 0.855263E+01 0.351193E+00 0.123980E+00 0.156776E-01 0.361947E-01 0.980051E+00 0.179480E+01 0.992163E+00 0.580534E-03 0.200943E-02 0.110397E+00 0.242402E+00 0.617517E-01 0.437052E-02 0.652651E+00 0.337358E-02 0.244099E+00 0.622281E-01 0.447187E-02 0.656748E+00 0.151943E-02 0.572450E-01 0.920436E-03 0.871535E+00 0.159760E-01
 0.873684E+01 0.326578E+00 0.107445E+00 0.118675E-01 0.343955E-01 0.972009E+00 0.232632E+01 0.988127E+00 0.869114E-03 0.217761E-02 0.151759E+00 0.224297E+00 0.535525E-01 0.337220E-02 0.645407E+00 0.465499E-02 0.225432E+00 0.538923E-01 0.346978E-02 0.649377E+00 0.263933E-02 0.485450E-01 0.918838E-03 0.845423E+00 0.184646E-01
 0.892105E+01 0.300510E+00 0.912827E-01 0.866475E-02 0.327654E-01 0.960130E+00 0.300326E+01 0.981666E+00 0.134842E-02 0.236211E-02 0.195143E+00 0.205062E+00 0.456022E-01 0.253671E-02 0.631943E+00 0.760089E-02 0.205242E+00 0.456804E-01 0.261589E-02 0.637213E+00 0.444166E-02 0.399374E-01 0.899657E-03 0.810758E+00 0.214076E-01
 0.910526E+01 0.273157E+00 0.758980E-01 0.610957E-02 0.308252E-01 0.939405E+00 0.401035E+01 0.970462E+00 0.230607E-02 0.266955E-02 0.301649E+00 0.184665E+00 0.379462E-01 0.184874E-02 0.613351E+00 0.106997E-01 0.184164E+00 0.379518E-01 0.192372E-02 0.617967E+00 0.697793E-02 0.318199E-01 0.880912E-03 0.767595E+00 0.244396E-01
 0.928947E+01 0.246071E+00 0.621158E-01 0.419881E-02 0.281791E-01 0.911766E+00 0.496625E+01 0.954507E+00 0.374869E-02 0.290482E-02 0.405344E+00 0.165281E+00 0.311759E-01 0.131456E-02 0.598545E+00 0.107139E-01 0.163269E+00 0.309399E-01 0.137572E-02 0.594376E+00 0.905972E-02 0.249206E-01 0.794974E-03 0.728931E+00 0.257767E-01
 0.947368E+01 0.217853E+00 0.493838E-01 0.275869E-02 0.249909E-01 0.868814E+00 0.624353E+01 0.926541E+00 0.655223E-02 0.316210E-02 0.529286E+00 0.145304E+00 0.249009E-01 0.898089E-03 0.577736E+00 0.112219E-01 0.141774E+00 0.244829E-01 0.945664E-03 0.558413E+00 0.127291E-01 0.187152E-01 0.686811E-03 0.687154E+00 0.268360E-01
 0.965789E+01 0.189468E+00 0.381213E-01 0.173619E-02 0.212068E-01 0.805292E+00 0.721698E+01 0.883832E+00 0.104620E-01 0.336737E-02 0.520880E+00 0.125500E+00 0.192856E-01 0.583905E-03 0.550903E+00 0.118847E-01 0.121080E+00 0.188357E-01 0.624391E-03 0.513990E+00 0.168399E-01 0.136392E-01 0.573899E-03 0.658980E+00 0.276326E-01
