 program J1J2_6          
 linear system size                40
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8970046599264467E+00   1.3343234372429121E-02   6.0912424936844900E-01   1.0348934837485714E-03
   8.1842105263157894E+00  -3.7839451221255640E+00   1.3453790183066399E-02   6.1752866809238316E-01   1.1014898700403937E-03
   8.3684210526315788E+00  -3.6696846296461065E+00   1.3537692541233274E-02   6.2310662067900280E-01   1.1284058000302084E-03
   8.5526315789473681E+00  -3.5546226573105160E+00   1.3588422352575024E-02   6.2635418248163699E-01   1.1812436560895742E-03
   8.7368421052631575E+00  -3.4390833499761646E+00   1.3608351201508726E-02   6.2794876440970515E-01   1.3844623399697255E-03
   8.9210526315789469E+00  -3.3234212471189619E+00   1.3588802062650052E-02   6.2678472636756311E-01   1.4177084175853595E-03
   9.1052631578947363E+00  -3.2082745739842311E+00   1.3553180601293477E-02   6.2206957060722623E-01   1.4643201579153543E-03
   9.2894736842105257E+00  -3.0942017333636689E+00   1.3469536307428981E-02   6.1581803359074128E-01   1.5393370022793481E-03
   9.4736842105263150E+00  -2.9814519137439164E+00   1.3347365605829303E-02   6.0733967620720297E-01   1.8363229871256805E-03
   9.6578947368421062E+00  -2.8705406601487846E+00   1.3185478651005505E-02   5.9512556192846477E-01   1.9747934353438498E-03
   9.8421052631578938E+00  -2.7621921535464469E+00   1.2976081026114649E-02   5.8013668263069207E-01   2.0400324471509562E-03
   1.0026315789473685E+01  -2.6568362299456192E+00   1.2711779509962134E-02   5.6312196990142038E-01   2.2586632487497575E-03
   1.0210526315789474E+01  -2.5548592112417201E+00   1.2391140782418066E-02   5.4385055551153383E-01   2.4119674117478490E-03
   1.0394736842105264E+01  -2.4566325309515515E+00   1.2007962217415442E-02   5.2287248472441017E-01   2.5741168373464478E-03
   1.0578947368421053E+01  -2.3623577233188429E+00   1.1584976639117953E-02   5.0068925021837429E-01   2.7835569269462849E-03
   1.0763157894736842E+01  -2.2722965553183609E+00   1.1128570694883339E-02   4.7749552319920197E-01   2.8730597407547144E-03
   1.0947368421052632E+01  -2.1866097684135011E+00   1.0659229190175585E-02   4.5311499879753647E-01   2.8142207563873608E-03
   1.1131578947368421E+01  -2.1054450861379141E+00   1.0172383890665958E-02   4.2786080685008349E-01   2.8851554614460957E-03
   1.1315789473684211E+01  -2.0288998754672836E+00   9.6772281062568171E-03   4.0329679570551008E-01   2.9217098850130136E-03
   1.1500000000000000E+01  -1.9569788329284159E+00   9.1738144541287734E-03   3.7821928328406224E-01   2.8752402025751852E-03
