 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9177
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.788779E-01 0.448673E-01 0.103635E-01 0.212333E-03 0.341006E+00 0.480069E+00 0.126635E+00
 0.805556E+01 -.782942E-01 0.442940E-01 0.101703E-01 0.204322E-03 0.341539E+00 0.482091E+00 0.125066E+00
 0.811111E+01 -.777002E-01 0.437547E-01 0.998281E-02 0.196707E-03 0.342052E+00 0.483234E+00 0.124152E+00
 0.816667E+01 -.771460E-01 0.432202E-01 0.980418E-02 0.189546E-03 0.342691E+00 0.486103E+00 0.122030E+00
 0.822222E+01 -.765330E-01 0.426698E-01 0.961585E-02 0.182203E-03 0.343159E+00 0.487776E+00 0.120704E+00
 0.827778E+01 -.759178E-01 0.421308E-01 0.943095E-02 0.175136E-03 0.343639E+00 0.488919E+00 0.119762E+00
 0.833333E+01 -.753053E-01 0.415963E-01 0.924887E-02 0.168311E-03 0.344136E+00 0.490757E+00 0.118336E+00
 0.838889E+01 -.747413E-01 0.410696E-01 0.907765E-02 0.161996E-03 0.344705E+00 0.492616E+00 0.116873E+00
 0.844444E+01 -.741354E-01 0.405720E-01 0.890618E-02 0.155830E-03 0.345142E+00 0.493909E+00 0.115835E+00
 0.850000E+01 -.735261E-01 0.400373E-01 0.873014E-02 0.149584E-03 0.345783E+00 0.495490E+00 0.114596E+00
 0.855556E+01 -.728790E-01 0.395467E-01 0.855749E-02 0.143650E-03 0.346130E+00 0.495243E+00 0.114628E+00
 0.861111E+01 -.722771E-01 0.390541E-01 0.839266E-02 0.138070E-03 0.346601E+00 0.495749E+00 0.114134E+00
 0.866667E+01 -.716299E-01 0.385468E-01 0.822124E-02 0.132411E-03 0.346978E+00 0.496598E+00 0.113356E+00
 0.872222E+01 -.709547E-01 0.380437E-01 0.804793E-02 0.126799E-03 0.347433E+00 0.496431E+00 0.113339E+00
 0.877778E+01 -.703163E-01 0.375372E-01 0.788181E-02 0.121536E-03 0.347873E+00 0.497269E+00 0.112553E+00
 0.883333E+01 -.696311E-01 0.370378E-01 0.771096E-02 0.116257E-03 0.348249E+00 0.496840E+00 0.112716E+00
 0.888889E+01 -.689501E-01 0.365586E-01 0.754606E-02 0.111290E-03 0.348527E+00 0.496336E+00 0.112903E+00
 0.894444E+01 -.682613E-01 0.360514E-01 0.737852E-02 0.106355E-03 0.348826E+00 0.497147E+00 0.112096E+00
 0.900000E+01 -.676315E-01 0.355717E-01 0.722422E-02 0.101868E-03 0.349367E+00 0.497340E+00 0.111811E+00
 0.905556E+01 -.669464E-01 0.350537E-01 0.705853E-02 0.971598E-04 0.349965E+00 0.497709E+00 0.111398E+00
