 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9177
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.412449E+00 0.170161E+00 0.289864E-01 0.189932E-01 0.998904E+00 0.977415E+00 0.998960E+00 0.479728E-04 0.107541E-02 0.498403E-01 0.306251E+00 0.940115E-01 0.892085E-02 0.666187E+00 0.104852E-03 0.275529E+00 0.761492E-01 0.586823E-02 0.665526E+00 0.327311E-03 0.842027E-01 0.140620E-03 0.980824E+00 0.134261E-01
 0.805556E+01 0.406306E+00 0.165134E+00 0.273015E-01 0.187826E-01 0.998811E+00 0.101910E+01 0.998875E+00 0.438865E-04 0.113827E-02 0.448219E-01 0.301994E+00 0.914208E-01 0.843783E-02 0.666152E+00 0.107523E-03 0.271075E+00 0.737127E-01 0.550032E-02 0.665431E+00 0.333104E-03 0.816884E-01 0.118939E-03 0.980294E+00 0.137612E-01
 0.811111E+01 0.400122E+00 0.160150E+00 0.256815E-01 0.185642E-01 0.998697E+00 0.106735E+01 0.998778E+00 0.375953E-04 0.126436E-02 0.387849E-01 0.297691E+00 0.888413E-01 0.797071E-02 0.666114E+00 0.111709E-03 0.266611E+00 0.713088E-01 0.514852E-02 0.665327E+00 0.331145E-03 0.791976E-01 0.710632E-04 0.979791E+00 0.140700E-01
 0.816667E+01 0.393897E+00 0.155210E+00 0.241245E-01 0.183533E-01 0.998576E+00 0.111630E+01 0.998673E+00 0.251442E-04 0.136357E-02 0.274219E-01 0.293381E+00 0.862934E-01 0.752217E-02 0.666073E+00 0.115591E-03 0.262092E+00 0.689169E-01 0.481029E-02 0.665214E+00 0.324580E-03 0.767268E-01 0.362427E-04 0.979215E+00 0.144189E-01
 0.822222E+01 0.387639E+00 0.150322E+00 0.226317E-01 0.181172E-01 0.998457E+00 0.115584E+01 0.998572E+00 0.149102E-04 0.146797E-02 0.192246E-01 0.289030E+00 0.837582E-01 0.708858E-02 0.666027E+00 0.118910E-03 0.257572E+00 0.665641E-01 0.448836E-02 0.665109E+00 0.317435E-03 0.742852E-01 0.160861E-05 0.978684E+00 0.147240E-01
 0.827778E+01 0.381382E+00 0.145514E+00 0.212100E-01 0.178278E-01 0.998312E+00 0.120461E+01 0.998454E+00 0.173688E-04 0.160644E-02 0.579188E-02 0.284618E+00 0.812275E-01 0.666887E-02 0.665965E+00 0.119476E-03 0.253124E+00 0.642865E-01 0.418697E-02 0.665000E+00 0.284542E-03 0.718888E-01 0.554524E-04 0.978292E+00 0.149258E-01
 0.833333E+01 0.374974E+00 0.140672E+00 0.198251E-01 0.175709E-01 0.998148E+00 0.126317E+01 0.998312E+00 0.323850E-04 0.170143E-02 0.155639E-01 0.280130E+00 0.786931E-01 0.626140E-02 0.665902E+00 0.119635E-03 0.248527E+00 0.619785E-01 0.389313E-02 0.664855E+00 0.267830E-03 0.694697E-01 0.872901E-04 0.977721E+00 0.152499E-01
 0.838889E+01 0.368511E+00 0.135870E+00 0.184981E-01 0.172865E-01 0.997970E+00 0.131372E+01 0.998171E+00 0.570815E-04 0.185969E-02 0.307815E-01 0.275582E+00 0.761667E-01 0.586824E-02 0.665823E+00 0.115622E-03 0.243918E+00 0.597031E-01 0.361297E-02 0.664731E+00 0.229854E-03 0.670758E-01 0.145075E-03 0.977256E+00 0.154741E-01
 0.844444E+01 0.362055E+00 0.131158E+00 0.172410E-01 0.169819E-01 0.997759E+00 0.138407E+01 0.997992E+00 0.851707E-04 0.197224E-02 0.471492E-01 0.271002E+00 0.736647E-01 0.549145E-02 0.665729E+00 0.112575E-03 0.239353E+00 0.574935E-01 0.335147E-02 0.664579E+00 0.193749E-03 0.647272E-01 0.184383E-03 0.976793E+00 0.157052E-01
 0.850000E+01 0.355536E+00 0.126485E+00 0.160380E-01 0.166849E-01 0.997525E+00 0.145173E+01 0.997803E+00 0.106183E-03 0.211401E-02 0.566916E-01 0.266383E+00 0.711837E-01 0.513021E-02 0.665625E+00 0.106596E-03 0.234737E+00 0.553013E-01 0.310169E-02 0.664396E+00 0.144671E-03 0.623984E-01 0.234300E-03 0.976343E+00 0.158990E-01
 0.855556E+01 0.348866E+00 0.121792E+00 0.148743E-01 0.163765E-01 0.997242E+00 0.153255E+01 0.997576E+00 0.159014E-03 0.228468E-02 0.848086E-01 0.261638E+00 0.686808E-01 0.477868E-02 0.665492E+00 0.110563E-03 0.230034E+00 0.531116E-01 0.286178E-02 0.664199E+00 0.806641E-04 0.600605E-01 0.292844E-03 0.975896E+00 0.160817E-01
 0.861111E+01 0.342153E+00 0.117159E+00 0.137683E-01 0.160587E-01 0.996940E+00 0.161428E+01 0.997329E+00 0.203559E-03 0.242678E-02 0.105029E+00 0.256838E+00 0.661961E-01 0.444223E-02 0.665336E+00 0.120100E-03 0.225323E+00 0.509633E-01 0.263600E-02 0.663994E+00 0.296696E-04 0.577520E-01 0.338313E-03 0.975407E+00 0.163032E-01
 0.866667E+01 0.335325E+00 0.112541E+00 0.127092E-01 0.156886E-01 0.996557E+00 0.170257E+01 0.997048E+00 0.295754E-03 0.268572E-02 0.149316E+00 0.251887E+00 0.636837E-01 0.411516E-02 0.665158E+00 0.140421E-03 0.220611E+00 0.488576E-01 0.242336E-02 0.663763E+00 0.755239E-04 0.554564E-01 0.425033E-03 0.975109E+00 0.163966E-01
 0.872222E+01 0.328453E+00 0.107989E+00 0.117073E-01 0.152872E-01 0.996087E+00 0.181833E+01 0.996696E+00 0.331811E-03 0.293140E-02 0.156367E+00 0.246878E+00 0.611924E-01 0.380336E-02 0.664940E+00 0.151537E-03 0.215901E+00 0.467966E-01 0.222375E-02 0.663529E+00 0.129967E-03 0.531957E-01 0.504555E-03 0.974874E+00 0.164407E-01
