 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9229
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.146068E-02 0.213369E-05 0.742768E-05 0.266884E-01 0.338665E-03 0.256456E-02 0.194504E-02 -.652888E+01 0.223323E-02
 0.805556E+01 0.146676E-02 0.215148E-05 0.709707E-05 0.267591E-01 0.222629E-03 0.164247E-02 0.699860E-03 -.652472E+01 0.149977E-02
 0.811111E+01 0.147299E-02 0.216978E-05 0.611977E-05 0.268737E-01 0.228348E-03 -.121529E-02 0.523523E-03 -.652048E+01 -.137336E-02
 0.816667E+01 0.148316E-02 0.219982E-05 0.602245E-05 0.270034E-01 0.223824E-03 0.232287E-03 0.282065E-03 -.651360E+01 0.892005E-04
 0.822222E+01 0.149129E-02 0.222401E-05 0.500831E-05 0.270884E-01 0.145539E-03 -.218051E-03 0.703989E-03 -.650812E+01 -.278118E-03
 0.827778E+01 0.149706E-02 0.224127E-05 0.614341E-05 0.271617E-01 0.190777E-03 -.986183E-03 0.209517E-02 -.650427E+01 -.104209E-02
 0.833333E+01 0.150674E-02 0.227030E-05 0.457820E-05 0.273017E-01 0.164131E-03 0.107032E-02 0.120116E-02 -.649782E+01 0.102620E-02
 0.838889E+01 0.151276E-02 0.228847E-05 0.397097E-05 0.273642E-01 0.713980E-04 -.747474E-03 0.245303E-02 -.649383E+01 -.742215E-03
 0.844444E+01 0.152452E-02 0.232416E-05 0.159293E-05 0.275719E-01 0.717887E-04 -.910489E-03 0.700383E-04 -.648608E+01 -.920225E-03
 0.850000E+01 0.153111E-02 0.234431E-05 0.212071E-05 0.276092E-01 0.476395E-04 0.212397E-02 0.533746E-03 -.648176E+01 0.211766E-02
 0.855556E+01 0.153636E-02 0.236041E-05 0.269018E-05 0.276882E-01 0.983206E-04 -.274758E-02 0.430471E-03 -.647834E+01 -.276637E-02
 0.861111E+01 0.154618E-02 0.239069E-05 0.289818E-05 0.277157E-01 0.115723E-03 0.439179E-02 0.548066E-03 -.647197E+01 0.437001E-02
 0.866667E+01 0.155146E-02 0.240703E-05 0.811488E-07 0.279023E-01 0.167202E-04 -.184887E-02 0.466363E-03 -.646856E+01 -.184920E-02
 0.872222E+01 0.156019E-02 0.243419E-05 0.110349E-05 0.279398E-01 0.330528E-04 0.182423E-02 0.438406E-03 -.646295E+01 0.182303E-02
 0.877778E+01 0.156636E-02 0.245349E-05 0.669492E-06 0.279340E-01 0.491083E-05 0.140991E-02 0.182553E-02 -.645900E+01 0.141362E-02
 0.883333E+01 0.157237E-02 0.247234E-05 0.311517E-06 0.280311E-01 0.123694E-04 0.118347E-02 0.664056E-03 -.645517E+01 0.118203E-02
 0.888889E+01 0.157924E-02 0.249399E-05 0.145285E-05 0.281357E-01 0.670130E-04 -.505977E-03 0.677516E-03 -.645082E+01 -.519799E-03
 0.894444E+01 0.158655E-02 0.251713E-05 0.402676E-06 0.282438E-01 0.383803E-04 -.219849E-02 0.811354E-03 -.644620E+01 -.220248E-02
 0.900000E+01 0.159386E-02 0.254039E-05 0.189119E-05 0.283238E-01 0.637138E-04 -.660086E-03 0.354390E-04 -.644160E+01 -.671264E-03
 0.905556E+01 0.159906E-02 0.255702E-05 0.394118E-05 0.283212E-01 0.159801E-03 -.111024E-02 0.456929E-03 -.643835E+01 -.117363E-02
 0.911111E+01 0.160274E-02 0.256881E-05 0.301443E-05 0.283265E-01 0.870405E-04 -.112686E-02 0.951064E-03 -.643604E+01 -.113818E-02
 0.916667E+01 0.161163E-02 0.259737E-05 0.289866E-05 0.284604E-01 0.132521E-03 -.144729E-02 0.100025E-02 -.643051E+01 -.149499E-02
 0.922222E+01 0.161768E-02 0.261691E-05 0.314079E-05 0.284819E-01 0.857346E-04 -.104401E-02 0.550034E-03 -.642677E+01 -.106161E-02
 0.927778E+01 0.162494E-02 0.264048E-05 0.473582E-05 0.285405E-01 0.123117E-03 0.780269E-04 0.308967E-02 -.642229E+01 0.875446E-04
 0.933333E+01 0.162801E-02 0.265045E-05 0.365234E-05 0.284456E-01 0.155622E-03 0.938825E-03 0.170627E-02 -.642040E+01 0.858873E-03
 0.938889E+01 0.163577E-02 0.267581E-05 0.525937E-05 0.286118E-01 0.134841E-03 -.736637E-03 0.250200E-02 -.641565E+01 -.745995E-03
 0.944444E+01 0.164293E-02 0.269924E-05 0.333502E-05 0.286176E-01 0.970944E-04 0.925892E-03 0.811787E-03 -.641128E+01 0.909167E-03
