 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9229
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8996512619396233E+00   5.0606328198698661E-02   6.0706094454128845E-01   9.2486813112111661E-03
   8.0555555555555554E+00  -3.8658459243135699E+00   5.1072027974354978E-02   6.0990961070411642E-01   8.9015515653255960E-03
   8.1111111111111107E+00  -3.8319038717510816E+00   5.1556931654272838E-02   6.1313277055424475E-01   8.3781104682704392E-03
   8.1666666666666661E+00  -3.7978951191264976E+00   5.2019874218019041E-02   6.1453156999907943E-01   8.1174925336899850E-03
   8.2222222222222214E+00  -3.7636861716149754E+00   5.2457032776041287E-02   6.1644895290665991E-01   7.4772318618216071E-03
   8.2777777777777786E+00  -3.7294463529702906E+00   5.2870419522171051E-02   6.1827785242606836E-01   7.6418894544064662E-03
   8.3333333333333339E+00  -3.6950627535539828E+00   5.3237274399331236E-02   6.2003190066337766E-01   6.6332656351658593E-03
   8.3888888888888893E+00  -3.6606226176285199E+00   5.3585725276186852E-02   6.2147108083042779E-01   6.8604367564935511E-03
   8.4444444444444446E+00  -3.6260842403041984E+00   5.3908794922758588E-02   6.2196846580725129E-01   5.1624632731212764E-03
   8.5000000000000000E+00  -3.5914798696320633E+00   5.4219536982027826E-02   6.2450390038160997E-01   5.3333458917231595E-03
   8.5555555555555554E+00  -3.5568118921035463E+00   5.4520558473856187E-02   6.2529697886582825E-01   4.4211983931258620E-03
   8.6111111111111107E+00  -3.5220896880728798E+00   5.4779470113898131E-02   6.2546781637291282E-01   3.9171945908800599E-03
   8.6666666666666661E+00  -3.4873115311681611E+00   5.5065811488560983E-02   6.2749187917904425E-01   3.6317590538414192E-03
   8.7222222222222214E+00  -3.4524718091639888E+00   5.5299923182412114E-02   6.2739661113981993E-01   3.1743911591495312E-03
   8.7777777777777786E+00  -3.4176244458658318E+00   5.5509925548889422E-02   6.2983737099483383E-01   3.6146116005550625E-03
   8.8333333333333339E+00  -3.3827298852840491E+00   5.5695390098408168E-02   6.2767006538696302E-01   2.8725710285738199E-03
   8.8888888888888893E+00  -3.3478890824547314E+00   5.5861561136983012E-02   6.2699668031342126E-01   2.6109125638107918E-03
   8.9444444444444446E+00  -3.3130958537058675E+00   5.5969791476349624E-02   6.2497329204402607E-01   7.7810546716337815E-04
   9.0000000000000000E+00  -3.2782959601444732E+00   5.6077791655516691E-02   6.2443148128774872E-01   6.7412178423978928E-04
   9.0555555555555554E+00  -3.2435985878975826E+00   5.6159701706567582E-02   6.2296233484872277E-01   1.4079776596654676E-03
   9.1111111111111107E+00  -3.2090286002329234E+00   5.6220265087713175E-02   6.2303352264261691E-01   4.7630158624368152E-04
   9.1666666666666661E+00  -3.1744910459107123E+00   5.6239807467643815E-02   6.2079827187493197E-01   1.6022223914061021E-04
   9.2222222222222214E+00  -3.1401189679022101E+00   5.6259081565795455E-02   6.1611083183395632E-01   4.5936882670535807E-04
   9.2777777777777786E+00  -3.1058475064222115E+00   5.6311256424831049E-02   6.1508061741685771E-01   2.0833952971020597E-04
   9.3333333333333339E+00  -3.0716501728885812E+00   5.6311628031790344E-02   6.1366855165087475E-01   8.0633915308496909E-05
   9.3888888888888893E+00  -3.0376729567487555E+00   5.6341748933052715E-02   6.1080992044222471E-01   4.3232488108061590E-04
   9.4444444444444446E+00  -3.0037866017388790E+00   5.6361285241173772E-02   6.0849748971574957E-01   9.5598088429828406E-04
   9.5000000000000000E+00  -2.9701226971155172E+00   5.6341038491089276E-02   6.0598240952009619E-01   4.7599002000589123E-04
   9.5555555555555554E+00  -2.9365460823617910E+00   5.6351058657496497E-02   6.0166510934860984E-01   1.8938728278373917E-04
