 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9229
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.415755E+00 0.172971E+00 0.300003E-01 0.497973E-01 0.997285E+00 0.142508E+01 0.998509E+00 0.251658E-03 0.520671E-02 0.211130E+00 0.247942E+00 0.615870E-01 0.381877E-02 0.664399E+00 0.966705E-04 0.333543E+00 0.111384E+00 0.124644E-01 0.666120E+00 0.231640E-03 0.826968E-01 0.158145E-02 0.916573E+00 0.109225E-01
 0.805556E+01 0.409371E+00 0.167720E+00 0.282192E-01 0.490971E-01 0.996829E+00 0.152626E+01 0.998339E+00 0.338749E-03 0.570983E-02 0.278244E+00 0.243284E+00 0.593115E-01 0.354538E-02 0.664060E+00 0.683616E-04 0.329037E+00 0.108409E+00 0.118128E-01 0.666083E+00 0.245186E-03 0.800531E-01 0.177020E-02 0.913792E+00 0.106999E-01
 0.811111E+01 0.402896E+00 0.162480E+00 0.264980E-01 0.484385E-01 0.996272E+00 0.164967E+01 0.998132E+00 0.438585E-03 0.625182E-02 0.347683E+00 0.238496E+00 0.570206E-01 0.328085E-02 0.663663E+00 0.216930E-03 0.324508E+00 0.105459E+00 0.111847E-01 0.666036E+00 0.264236E-03 0.774048E-01 0.196956E-02 0.910629E+00 0.103525E-01
 0.816667E+01 0.396199E+00 0.157154E+00 0.248084E-01 0.477710E-01 0.995504E+00 0.182756E+01 0.997839E+00 0.602414E-03 0.691675E-02 0.462093E+00 0.233518E+00 0.546915E-01 0.302339E-02 0.663146E+00 0.489320E-03 0.319833E+00 0.102462E+00 0.105659E-01 0.665943E+00 0.311296E-03 0.747083E-01 0.222264E-02 0.907129E+00 0.965025E-02
 0.822222E+01 0.389423E+00 0.151856E+00 0.231824E-01 0.471288E-01 0.994709E+00 0.198168E+01 0.997556E+00 0.712324E-03 0.751770E-02 0.520307E+00 0.228418E+00 0.523639E-01 0.277725E-02 0.662527E+00 0.705255E-03 0.315130E+00 0.994926E-01 0.996991E-02 0.665846E+00 0.356978E-03 0.720133E-01 0.243497E-02 0.903163E+00 0.906228E-02
 0.827778E+01 0.382620E+00 0.146630E+00 0.216328E-01 0.465098E-01 0.993835E+00 0.213938E+01 0.997242E+00 0.839748E-03 0.809454E-02 0.583018E+00 0.223255E+00 0.500601E-01 0.254466E-02 0.661788E+00 0.101093E-02 0.310437E+00 0.965695E-01 0.939945E-02 0.665754E+00 0.399520E-03 0.693497E-01 0.263926E-02 0.898791E+00 0.817390E-02
 0.833333E+01 0.375677E+00 0.141394E+00 0.201357E-01 0.458830E-01 0.992829E+00 0.233564E+01 0.996857E+00 0.950563E-03 0.865200E-02 0.619878E+00 0.217928E+00 0.477557E-01 0.232389E-02 0.660782E+00 0.130170E-02 0.305661E+00 0.936384E-01 0.884356E-02 0.665655E+00 0.433659E-03 0.666678E-01 0.283840E-02 0.893867E+00 0.687524E-02
 0.838889E+01 0.368594E+00 0.136151E+00 0.186902E-01 0.453644E-01 0.991735E+00 0.253655E+01 0.996438E+00 0.102641E-02 0.917150E-02 0.621083E+00 0.212294E+00 0.453932E-01 0.210945E-02 0.659445E+00 0.163369E-02 0.300898E+00 0.907575E-01 0.831275E-02 0.665569E+00 0.454665E-03 0.639478E-01 0.302060E-02 0.887726E+00 0.526305E-02
 0.844444E+01 0.361351E+00 0.130894E+00 0.172954E-01 0.449050E-01 0.990528E+00 0.278179E+01 0.995926E+00 0.109896E-02 0.963133E-02 0.611602E+00 0.206376E+00 0.429944E-01 0.190395E-02 0.657670E+00 0.205531E-02 0.296100E+00 0.878992E-01 0.780158E-02 0.665485E+00 0.465609E-03 0.611896E-01 0.317774E-02 0.880358E+00 0.334085E-02
 0.850000E+01 0.354061E+00 0.125712E+00 0.159748E-01 0.444331E-01 0.989151E+00 0.308361E+01 0.995288E+00 0.120942E-02 0.100695E-01 0.624434E+00 0.200341E+00 0.406393E-01 0.171410E-02 0.655451E+00 0.263572E-02 0.291282E+00 0.850722E-01 0.731129E-02 0.665393E+00 0.471582E-03 0.584512E-01 0.334073E-02 0.872074E+00 0.718226E-03
 0.855556E+01 0.346537E+00 0.120476E+00 0.146950E-01 0.439737E-01 0.987565E+00 0.339747E+01 0.994559E+00 0.139936E-02 0.105444E-01 0.682660E+00 0.193966E+00 0.382513E-01 0.153292E-02 0.652651E+00 0.363414E-02 0.286343E+00 0.822247E-01 0.683394E-02 0.665276E+00 0.488867E-03 0.556526E-01 0.352982E-02 0.862222E+00 0.263437E-02
 0.861111E+01 0.338874E+00 0.115261E+00 0.134740E-01 0.436805E-01 0.985791E+00 0.378628E+01 0.993633E+00 0.167628E-02 0.109589E-01 0.779226E+00 0.187057E+00 0.357905E-01 0.135920E-02 0.648704E+00 0.512825E-02 0.281495E+00 0.794709E-01 0.638602E-02 0.665192E+00 0.480790E-03 0.527838E-01 0.371874E-02 0.849330E+00 0.714489E-02
 0.866667E+01 0.330986E+00 0.110025E+00 0.123047E-01 0.434170E-01 0.983550E+00 0.425707E+01 0.992438E+00 0.218678E-02 0.114784E-01 0.987370E+00 0.179667E+00 0.333041E-01 0.119649E-02 0.643278E+00 0.782985E-02 0.276569E+00 0.767211E-01 0.595401E-02 0.665107E+00 0.467509E-03 0.498405E-01 0.398699E-02 0.833374E+00 0.135851E-01
 0.872222E+01 0.322725E+00 0.104684E+00 0.111705E-01 0.433155E-01 0.980672E+00 0.490938E+01 0.990767E+00 0.273659E-02 0.120073E-01 0.115485E+01 0.171297E+00 0.306841E-01 0.104081E-02 0.634915E+00 0.116252E-01 0.271614E+00 0.739996E-01 0.554006E-02 0.665036E+00 0.421631E-03 0.467010E-01 0.430209E-02 0.811463E+00 0.229207E-01
 0.877778E+01 0.314176E+00 0.992973E-01 0.100822E-01 0.433001E-01 0.977463E+00 0.546502E+01 0.988998E+00 0.346566E-02 0.125979E-01 0.136400E+01 0.162221E+00 0.279986E-01 0.893356E-03 0.623672E+00 0.175817E-01 0.266605E+00 0.712987E-01 0.514404E-02 0.664950E+00 0.385756E-03 0.434516E-01 0.468808E-02 0.783546E+00 0.356149E-01
 0.883333E+01 0.305483E+00 0.939600E-01 0.905638E-02 0.432113E-01 0.974187E+00 0.584978E+01 0.987333E+00 0.411429E-02 0.131523E-01 0.147822E+01 0.152874E+00 0.253744E-01 0.759720E-03 0.609691E+00 0.255773E-01 0.261477E+00 0.685857E-01 0.476107E-02 0.664832E+00 0.340030E-03 0.402029E-01 0.508234E-02 0.750980E+00 0.511838E-01
 0.888889E+01 0.296759E+00 0.887525E-01 0.810822E-02 0.430058E-01 0.970648E+00 0.615670E+01 0.985655E+00 0.465780E-02 0.136947E-01 0.150581E+01 0.143401E+00 0.228734E-01 0.642418E-03 0.592252E+00 0.359617E-01 0.256258E+00 0.658792E-01 0.439391E-02 0.664678E+00 0.288019E-03 0.370034E-01 0.548927E-02 0.713938E+00 0.698612E-01
 0.894444E+01 0.287805E+00 0.835505E-01 0.720954E-02 0.427149E-01 0.967216E+00 0.634774E+01 0.984094E+00 0.485243E-02 0.140610E-01 0.135753E+01 0.133703E+00 0.204178E-01 0.535198E-03 0.570885E+00 0.481026E-01 0.250842E+00 0.631327E-01 0.403728E-02 0.664447E+00 0.271702E-03 0.338131E-01 0.577746E-02 0.672979E+00 0.886073E-01
 0.900000E+01 0.278992E+00 0.785683E-01 0.639347E-02 0.420924E-01 0.964283E+00 0.635621E+01 0.982953E+00 0.463408E-02 0.142460E-01 0.107821E+01 0.124777E+00 0.182380E-01 0.446318E-03 0.548648E+00 0.600058E-01 0.245188E+00 0.603304E-01 0.368946E-02 0.664155E+00 0.285624E-03 0.308780E-01 0.590620E-02 0.634755E+00 0.104716E+00
 0.905556E+01 0.270488E+00 0.738908E-01 0.566680E-02 0.412206E-01 0.962096E+00 0.640032E+01 0.981701E+00 0.439886E-02 0.140848E-01 0.846226E+00 0.116715E+00 0.163351E-01 0.372666E-03 0.527046E+00 0.705504E-01 0.239457E+00 0.575557E-01 0.336060E-02 0.663825E+00 0.302150E-03 0.282290E-01 0.582752E-02 0.600864E+00 0.115857E+00
 0.911111E+01 0.262059E+00 0.693908E-01 0.500747E-02 0.402299E-01 0.960047E+00 0.640826E+01 0.980503E+00 0.396451E-02 0.138433E-01 0.578070E+00 0.109036E+00 0.145805E-01 0.309488E-03 0.503630E+00 0.817444E-01 0.233646E+00 0.548103E-01 0.305046E-02 0.663451E+00 0.343568E-03 0.257498E-01 0.569250E-02 0.567911E+00 0.125481E+00
 0.916667E+01 0.253642E+00 0.650272E-01 0.440391E-02 0.392286E-01 0.958527E+00 0.638961E+01 0.979323E+00 0.342796E-02 0.134088E-01 0.319018E+00 0.101452E+00 0.128994E-01 0.252784E-03 0.480692E+00 0.903609E-01 0.227821E+00 0.521279E-01 0.276230E-02 0.663029E+00 0.407565E-03 0.233731E-01 0.540321E-02 0.534699E+00 0.130180E+00
 0.922222E+01 0.245422E+00 0.609002E-01 0.386790E-02 0.379856E-01 0.957114E+00 0.641419E+01 0.977928E+00 0.281348E-02 0.128745E-01 0.784739E-01 0.947109E-01 0.114575E-01 0.207523E-03 0.460339E+00 0.957935E-01 0.221835E+00 0.494427E-01 0.248840E-02 0.662561E+00 0.471132E-03 0.212529E-01 0.502280E-02 0.506338E+00 0.130518E+00
 0.927778E+01 0.237193E+00 0.569053E-01 0.338218E-02 0.366608E-01 0.955543E+00 0.647912E+01 0.976265E+00 0.209419E-02 0.122978E-01 0.160401E+00 0.881879E-01 0.101226E-01 0.169167E-03 0.440931E+00 0.981900E-01 0.215736E+00 0.467827E-01 0.223152E-02 0.661995E+00 0.526406E-03 0.192493E-01 0.462218E-02 0.478064E+00 0.129118E+00
 0.933333E+01 0.229210E+00 0.531491E-01 0.295269E-02 0.352449E-01 0.954732E+00 0.647453E+01 0.974718E+00 0.142605E-02 0.115709E-01 0.323336E+00 0.823824E-01 0.895267E-02 0.137336E-03 0.427186E+00 0.956392E-01 0.209635E+00 0.441964E-01 0.199505E-02 0.661369E+00 0.584082E-03 0.174700E-01 0.415029E-02 0.453586E+00 0.123690E+00
 0.938889E+01 0.221494E+00 0.496444E-01 0.257868E-02 0.337568E-01 0.953697E+00 0.642120E+01 0.973103E+00 0.121825E-02 0.109839E-01 0.359529E+00 0.770722E-01 0.794475E-02 0.112187E-03 0.412023E+00 0.942886E-01 0.203569E+00 0.416996E-01 0.177958E-02 0.660684E+00 0.671244E-03 0.158710E-01 0.375680E-02 0.430794E+00 0.119020E+00
 0.944444E+01 0.213788E+00 0.462584E-01 0.224049E-02 0.322635E-01 0.952962E+00 0.634069E+01 0.971484E+00 0.812351E-03 0.102992E-01 0.417522E+00 0.719246E-01 0.699881E-02 0.903394E-04 0.399863E+00 0.876118E-01 0.197462E+00 0.392596E-01 0.158078E-02 0.659968E+00 0.711796E-03 0.143625E-01 0.331193E-02 0.407882E+00 0.110848E+00
