 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9027
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.592552E-01 0.232365E-01 0.470694E-02 0.394563E-04 0.406368E+00 0.569112E+00 0.564580E-01
 0.805556E+01 0.587163E-01 0.230808E-01 0.462959E-02 0.382303E-04 0.405431E+00 0.566598E+00 0.579924E-01
 0.811111E+01 0.581683E-01 0.229207E-01 0.455147E-02 0.370228E-04 0.404278E+00 0.564434E+00 0.591997E-01
 0.816667E+01 0.576078E-01 0.227705E-01 0.447298E-02 0.358183E-04 0.403254E+00 0.561862E+00 0.608249E-01
 0.822222E+01 0.570564E-01 0.225827E-01 0.439243E-02 0.345794E-04 0.402570E+00 0.560208E+00 0.617775E-01
 0.827778E+01 0.565462E-01 0.223726E-01 0.431667E-02 0.334208E-04 0.402140E+00 0.557800E+00 0.631299E-01
 0.833333E+01 0.560186E-01 0.221515E-01 0.423766E-02 0.322287E-04 0.401769E+00 0.556570E+00 0.637055E-01
 0.838889E+01 0.554666E-01 0.219281E-01 0.415679E-02 0.310304E-04 0.401381E+00 0.554481E+00 0.648823E-01
 0.844444E+01 0.549449E-01 0.216816E-01 0.407785E-02 0.298600E-04 0.401443E+00 0.553011E+00 0.656382E-01
 0.850000E+01 0.544070E-01 0.214254E-01 0.399741E-02 0.286909E-04 0.401499E+00 0.551083E+00 0.666792E-01
 0.855556E+01 0.538698E-01 0.211404E-01 0.391483E-02 0.275036E-04 0.401806E+00 0.550360E+00 0.668656E-01
