 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9027
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.143760E-02 0.206669E-05 0.522736E-06 0.258191E-01 0.410673E-04 0.276908E-02 0.423316E-04 -.654478E+01 0.276710E-02
 0.805556E+01 0.144418E-02 0.208566E-05 0.334194E-08 0.259725E-01 0.114051E-04 -.627934E-05 0.786136E-03 -.654021E+01 -.582094E-05
 0.811111E+01 0.145072E-02 0.210460E-05 0.137818E-05 0.260335E-01 0.793283E-05 -.152549E-03 0.209759E-02 -.653570E+01 -.144959E-03
 0.816667E+01 0.146093E-02 0.213430E-05 0.422695E-06 0.262191E-01 0.176649E-04 -.141677E-02 0.105868E-03 -.652869E+01 -.141778E-02
 0.822222E+01 0.146804E-02 0.215513E-05 0.443778E-06 0.263453E-01 0.230766E-04 -.298623E-02 0.262276E-03 -.652383E+01 -.298649E-02
 0.827778E+01 0.147835E-02 0.218552E-05 0.192689E-06 0.264450E-01 0.337351E-04 0.538462E-03 0.109717E-02 -.651683E+01 0.536981E-03
 0.833333E+01 0.148422E-02 0.220291E-05 0.767842E-06 0.264852E-01 0.755176E-08 0.135523E-02 0.147750E-05 -.651287E+01 0.135437E-02
 0.838889E+01 0.149246E-02 0.222743E-05 0.129446E-05 0.266115E-01 0.350201E-04 0.312796E-04 0.141772E-02 -.650733E+01 0.352452E-04
 0.844444E+01 0.149814E-02 0.224443E-05 0.127031E-05 0.266984E-01 0.736881E-05 -.217565E-02 0.225854E-02 -.650353E+01 -.216873E-02
 0.850000E+01 0.150756E-02 0.227274E-05 0.155951E-05 0.268463E-01 0.373575E-04 -.491499E-03 0.151044E-03 -.649726E+01 -.497045E-03
 0.855556E+01 0.151510E-02 0.229555E-05 0.146401E-05 0.269731E-01 0.491687E-04 -.174404E-02 0.136514E-03 -.649227E+01 -.175019E-02
 0.861111E+01 0.152289E-02 0.231920E-05 0.417936E-06 0.270237E-01 0.656005E-04 0.185305E-02 0.162721E-02 -.648714E+01 0.184201E-02
 0.866667E+01 0.153095E-02 0.234382E-05 0.487722E-06 0.271125E-01 0.116010E-04 0.231063E-03 0.115517E-02 -.648187E+01 0.227840E-03
 0.872222E+01 0.153643E-02 0.236061E-05 0.118297E-05 0.272064E-01 0.298937E-04 -.332790E-02 0.134311E-03 -.647830E+01 -.333098E-02
 0.877778E+01 0.154588E-02 0.238976E-05 0.217991E-07 0.272479E-01 0.350109E-05 0.175942E-02 0.607220E-03 -.647216E+01 0.175949E-02
 0.883333E+01 0.155376E-02 0.241418E-05 0.238429E-06 0.273910E-01 0.293731E-05 0.230277E-03 0.535742E-03 -.646708E+01 0.229665E-03
 0.888889E+01 0.156044E-02 0.243499E-05 0.380055E-06 0.274480E-01 0.111086E-04 0.256647E-03 0.593365E-03 -.646278E+01 0.256981E-03
 0.894444E+01 0.156818E-02 0.245920E-05 0.639873E-06 0.275489E-01 0.635248E-04 0.150932E-02 0.888815E-03 -.645784E+01 0.150081E-02
 0.900000E+01 0.157621E-02 0.248445E-05 0.640308E-06 0.276478E-01 0.505979E-04 0.175242E-02 0.856699E-03 -.645273E+01 0.174558E-02
 0.905556E+01 0.158391E-02 0.250880E-05 0.233165E-05 0.277157E-01 0.110775E-03 0.153375E-02 0.267923E-03 -.644786E+01 0.150809E-02
 0.911111E+01 0.158822E-02 0.252244E-05 0.371391E-06 0.277845E-01 0.644524E-05 0.346342E-03 0.124450E-02 -.644514E+01 0.347313E-03
 0.916667E+01 0.159398E-02 0.254079E-05 0.856576E-06 0.278051E-01 0.456832E-04 -.150366E-02 0.113504E-02 -.644152E+01 -.151277E-02
