 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9027
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.417089E+00 0.174036E+00 0.303384E-01 0.152831E-01 0.998355E+00 0.157926E+01 0.998367E+00 0.628323E-04 0.500629E-03 0.613045E-01 0.282817E+00 0.801580E-01 0.647895E-02 0.665047E+00 0.271867E-03 0.306211E+00 0.938780E-01 0.885394E-02 0.665755E+00 0.334674E-03 0.865423E-01 0.461997E-03 0.990953E+00 0.589133E-02
 0.805556E+01 0.410015E+00 0.168191E+00 0.283401E-01 0.154712E-01 0.998161E+00 0.169967E+01 0.998167E+00 0.643291E-04 0.343556E-03 0.583012E-01 0.277544E+00 0.772152E-01 0.601747E-02 0.664792E+00 0.308120E-03 0.301418E+00 0.909753E-01 0.831950E-02 0.665647E+00 0.387626E-03 0.835942E-01 0.404836E-03 0.990240E+00 0.636393E-02
 0.811111E+01 0.402906E+00 0.162415E+00 0.264318E-01 0.155602E-01 0.997991E+00 0.178453E+01 0.997992E+00 0.830630E-04 0.139694E-03 0.709587E-01 0.272353E+00 0.743674E-01 0.558571E-02 0.664597E+00 0.325326E-03 0.296502E+00 0.880481E-01 0.779816E-02 0.665507E+00 0.452330E-03 0.806875E-01 0.328188E-03 0.989605E+00 0.680432E-02
 0.816667E+01 0.395743E+00 0.156699E+00 0.246084E-01 0.155611E-01 0.997809E+00 0.186537E+01 0.997809E+00 0.109171E-03 0.726968E-04 0.884114E-01 0.267159E+00 0.715716E-01 0.517753E-02 0.664396E+00 0.331481E-03 0.291516E+00 0.851273E-01 0.729452E-02 0.665385E+00 0.509926E-03 0.778117E-01 0.251507E-03 0.988942E+00 0.728148E-02
 0.822222E+01 0.388414E+00 0.150959E+00 0.228444E-01 0.156122E-01 0.997551E+00 0.199379E+01 0.997554E+00 0.121560E-03 0.253962E-03 0.936285E-01 0.261705E+00 0.686972E-01 0.477468E-02 0.664103E+00 0.348600E-03 0.286542E+00 0.822619E-01 0.681624E-02 0.665256E+00 0.558734E-03 0.749185E-01 0.190325E-03 0.988128E+00 0.779832E-02
 0.827778E+01 0.381129E+00 0.145358E+00 0.211858E-01 0.156102E-01 0.997311E+00 0.208884E+01 0.997321E+00 0.148587E-03 0.465661E-03 0.108271E+00 0.256268E+00 0.658880E-01 0.439619E-02 0.663829E+00 0.364553E-03 0.281612E+00 0.794701E-01 0.636586E-02 0.665137E+00 0.610408E-03 0.720947E-01 0.121379E-03 0.987226E+00 0.837194E-02
 0.833333E+01 0.373651E+00 0.139722E+00 0.195815E-01 0.156050E-01 0.996970E+00 0.223704E+01 0.996997E+00 0.209188E-03 0.741842E-03 0.145094E+00 0.250701E+00 0.630739E-01 0.403286E-02 0.663490E+00 0.325063E-03 0.276536E+00 0.766483E-01 0.592684E-02 0.664982E+00 0.668488E-03 0.692534E-01 0.286422E-04 0.986312E+00 0.893223E-02
 0.838889E+01 0.365970E+00 0.134049E+00 0.180298E-01 0.156491E-01 0.996622E+00 0.235880E+01 0.996675E+00 0.293012E-03 0.101694E-02 0.193662E+00 0.244959E+00 0.602373E-01 0.368296E-02 0.663089E+00 0.261217E-03 0.271333E+00 0.738116E-01 0.550175E-02 0.664794E+00 0.750446E-03 0.663895E-01 0.583415E-04 0.985243E+00 0.959327E-02
 0.844444E+01 0.358277E+00 0.128485E+00 0.165704E-01 0.156887E-01 0.996241E+00 0.247252E+01 0.996337E+00 0.384266E-03 0.132430E-02 0.239970E+00 0.239151E+00 0.574332E-01 0.335222E-02 0.662657E+00 0.147106E-03 0.266173E+00 0.710517E-01 0.510332E-02 0.664579E+00 0.833846E-03 0.635801E-01 0.156282E-03 0.984118E+00 0.102146E-01
 0.850000E+01 0.350478E+00 0.122964E+00 0.151830E-01 0.157535E-01 0.995846E+00 0.255581E+01 0.996014E+00 0.436334E-03 0.170212E-02 0.252086E+00 0.233269E+00 0.546615E-01 0.304055E-02 0.662144E+00 0.353883E-04 0.260935E+00 0.683028E-01 0.472112E-02 0.664371E+00 0.907974E-03 0.607949E-01 0.278783E-03 0.982992E+00 0.107695E-01
