 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9027
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9429278296195003E+00   1.5779043837871778E-03   6.1192656531136436E-01   1.2366701870714831E-03
   8.0555555555555554E+00  -3.9089018814273659E+00   1.4307461896206236E-03   6.1559116001909375E-01   2.8209140004653807E-03
   8.1111111111111107E+00  -3.8746999486625384E+00   1.2941261548541447E-03   6.1666161356706906E-01   1.9538088911877608E-03
   8.1666666666666661E+00  -3.8404362204632241E+00   1.1841367566481295E-03   6.1763619451474905E-01   2.0807788772317670E-03
   8.2222222222222214E+00  -3.8060009013917835E+00   1.0316377686025516E-03   6.2190359075934487E-01   2.9339713424411632E-03
   8.2777777777777786E+00  -3.7715269690399165E+00   9.1953217346503610E-04   6.2148106837185502E-01   2.2581409809167125E-03
   8.3333333333333339E+00  -3.7369348728110712E+00   7.9937868421554490E-04   6.2197156242530682E-01   3.0092804281466349E-03
   8.3888888888888893E+00  -3.7022581627953013E+00   6.4144183729526239E-04   6.2445846521104231E-01   3.0055249380600002E-03
   8.4444444444444446E+00  -3.6675720718587606E+00   4.9910312154016604E-04   6.2689147068353090E-01   2.5291991556244619E-03
   8.5000000000000000E+00  -3.6327510095491080E+00   3.5800152619915390E-04   6.2483050011886498E-01   2.3412973037803082E-03
   8.5555555555555554E+00  -3.5979746723864903E+00   2.4278812532712402E-04   6.2647743058492733E-01   2.2178825621938401E-03
