 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9061
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.419441E+00 0.176033E+00 0.310586E-01 0.371952E-01 0.997705E+00 0.952708E+00 0.999017E+00 0.126870E-03 0.540479E-02 0.101623E+00 0.308542E+00 0.958594E-01 0.943976E-02 0.666105E+00 0.171973E-03 0.280347E+00 0.801734E-01 0.691963E-02 0.665443E+00 0.589455E-03 0.855266E-01 0.354619E-02 0.944242E+00 0.295717E-01
 0.805556E+01 0.413244E+00 0.170883E+00 0.292767E-01 0.368663E-01 0.997404E+00 0.104838E+01 0.998877E+00 0.169799E-03 0.565062E-02 0.133475E+00 0.304118E+00 0.931503E-01 0.892070E-02 0.666028E+00 0.201686E-03 0.275869E+00 0.777323E-01 0.653249E-02 0.665199E+00 0.749638E-03 0.829140E-01 0.362752E-02 0.941783E+00 0.308046E-01
 0.811111E+01 0.406942E+00 0.165724E+00 0.275445E-01 0.365543E-01 0.997086E+00 0.115220E+01 0.998719E+00 0.199719E-03 0.586486E-02 0.149424E+00 0.299549E+00 0.903975E-01 0.840980E-02 0.665924E+00 0.248503E-03 0.271383E+00 0.753265E-01 0.616171E-02 0.664948E+00 0.914590E-03 0.802968E-01 0.368675E-02 0.939182E+00 0.319868E-01
 0.816667E+01 0.400495E+00 0.160530E+00 0.258551E-01 0.362864E-01 0.996697E+00 0.127556E+01 0.998527E+00 0.240954E-03 0.611498E-02 0.171685E+00 0.294884E+00 0.876329E-01 0.791259E-02 0.665792E+00 0.305397E-03 0.266758E+00 0.728973E-01 0.580077E-02 0.664644E+00 0.111692E-02 0.776503E-01 0.376171E-02 0.936138E+00 0.333826E-01
 0.822222E+01 0.394003E+00 0.155386E+00 0.242356E-01 0.359837E-01 0.996244E+00 0.137453E+01 0.998346E+00 0.283940E-03 0.645534E-02 0.192254E+00 0.290222E+00 0.849069E-01 0.743521E-02 0.665665E+00 0.352248E-03 0.262061E+00 0.704795E-01 0.545410E-02 0.664338E+00 0.131776E-02 0.750295E-01 0.387121E-02 0.932861E+00 0.349650E-01
 0.827778E+01 0.387347E+00 0.150200E+00 0.226565E-01 0.356714E-01 0.995729E+00 0.150956E+01 0.998110E+00 0.307207E-03 0.675506E-02 0.192481E+00 0.285356E+00 0.821142E-01 0.696324E-02 0.665475E+00 0.437063E-03 0.257327E+00 0.680862E-01 0.512098E-02 0.664000E+00 0.153264E-02 0.723876E-01 0.395201E-02 0.929416E+00 0.364710E-01
 0.833333E+01 0.380505E+00 0.144963E+00 0.211166E-01 0.354018E-01 0.995131E+00 0.163606E+01 0.997864E+00 0.346328E-03 0.711180E-02 0.202262E+00 0.280335E+00 0.792829E-01 0.650076E-02 0.665269E+00 0.520722E-03 0.252452E+00 0.656800E-01 0.479939E-02 0.663603E+00 0.179387E-02 0.697095E-01 0.405165E-02 0.925405E+00 0.381879E-01
 0.838889E+01 0.373595E+00 0.139772E+00 0.196454E-01 0.351349E-01 0.994405E+00 0.177032E+01 0.997588E+00 0.373176E-03 0.753661E-02 0.198595E+00 0.275292E+00 0.764899E-01 0.605978E-02 0.665012E+00 0.637020E-03 0.247472E+00 0.632818E-01 0.449178E-02 0.663126E+00 0.210404E-02 0.670450E-01 0.417657E-02 0.920868E+00 0.402074E-01
 0.844444E+01 0.366515E+00 0.134551E+00 0.182197E-01 0.348462E-01 0.993606E+00 0.193716E+01 0.997246E+00 0.395845E-03 0.790518E-02 0.190164E+00 0.270033E+00 0.736365E-01 0.562676E-02 0.664687E+00 0.789527E-03 0.242451E+00 0.609145E-01 0.419731E-02 0.662571E+00 0.246318E-02 0.643651E-01 0.426621E-02 0.916060E+00 0.421445E-01
 0.850000E+01 0.359367E+00 0.129384E+00 0.168625E-01 0.345007E-01 0.992697E+00 0.214227E+01 0.996825E+00 0.408536E-03 0.825015E-02 0.172636E+00 0.264668E+00 0.707849E-01 0.521044E-02 0.664282E+00 0.988983E-03 0.237417E+00 0.585993E-01 0.391841E-02 0.661864E+00 0.291858E-02 0.617109E-01 0.433823E-02 0.911053E+00 0.440505E-01
