 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9023
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.304364E-01 0.398343E-02 0.107363E-02 0.174004E-05 0.496818E+00 0.517469E+00 0.316422E-01
 0.805556E+01 -.302744E-01 0.409841E-02 0.106579E-02 0.172496E-05 0.493808E+00 0.515773E+00 0.328258E-01
 0.811111E+01 -.300641E-01 0.421016E-02 0.105564E-02 0.170746E-05 0.489260E+00 0.512269E+00 0.345711E-01
 0.816667E+01 -.298415E-01 0.432053E-02 0.104401E-02 0.168205E-05 0.485592E+00 0.509586E+00 0.363486E-01
 0.822222E+01 -.296307E-01 0.442567E-02 0.103391E-02 0.166308E-05 0.481404E+00 0.506475E+00 0.379643E-01
 0.827778E+01 -.293571E-01 0.452794E-02 0.101935E-02 0.162914E-05 0.477372E+00 0.503567E+00 0.396730E-01
 0.833333E+01 -.290940E-01 0.463219E-02 0.100611E-02 0.160124E-05 0.472718E+00 0.500170E+00 0.414322E-01
 0.838889E+01 -.287961E-01 0.472567E-02 0.990640E-03 0.156555E-05 0.468242E+00 0.496276E+00 0.437212E-01
 0.844444E+01 -.285099E-01 0.484751E-02 0.976915E-03 0.153706E-05 0.463147E+00 0.491866E+00 0.464641E-01
 0.850000E+01 -.282006E-01 0.494219E-02 0.961072E-03 0.150159E-05 0.458100E+00 0.487998E+00 0.484381E-01
 0.855556E+01 -.278738E-01 0.504848E-02 0.945136E-03 0.146791E-05 0.452243E+00 0.483802E+00 0.504411E-01
 0.861111E+01 -.275174E-01 0.515989E-02 0.927940E-03 0.143141E-05 0.445879E+00 0.478682E+00 0.530318E-01
 0.866667E+01 -.271515E-01 0.524656E-02 0.909638E-03 0.138953E-05 0.440229E+00 0.473234E+00 0.562120E-01
 0.872222E+01 -.267694E-01 0.536366E-02 0.891546E-03 0.135195E-05 0.433039E+00 0.467567E+00 0.590629E-01
 0.877778E+01 -.263973E-01 0.546721E-02 0.874342E-03 0.131489E-05 0.426668E+00 0.461343E+00 0.626522E-01
 0.883333E+01 -.260089E-01 0.558458E-02 0.856282E-03 0.127786E-05 0.419065E+00 0.455490E+00 0.656443E-01
 0.888889E+01 -.256207E-01 0.568851E-02 0.838687E-03 0.124080E-05 0.411997E+00 0.448663E+00 0.695268E-01
 0.894444E+01 -.252220E-01 0.581137E-02 0.821170E-03 0.120594E-05 0.403876E+00 0.441401E+00 0.735361E-01
 0.900000E+01 -.247910E-01 0.594198E-02 0.803085E-03 0.116988E-05 0.395357E+00 0.433160E+00 0.782959E-01
 0.905556E+01 -.243778E-01 0.604789E-02 0.785285E-03 0.113352E-05 0.387290E+00 0.425554E+00 0.824778E-01
 0.911111E+01 -.239491E-01 0.616310E-02 0.767672E-03 0.109851E-05 0.378655E+00 0.416683E+00 0.875244E-01
 0.916667E+01 -.235241E-01 0.629773E-02 0.750838E-03 0.106776E-05 0.368664E+00 0.407516E+00 0.924226E-01
 0.922222E+01 -.231011E-01 0.642329E-02 0.734454E-03 0.103708E-05 0.359139E+00 0.398538E+00 0.974017E-01
 0.927778E+01 -.226714E-01 0.655714E-02 0.718172E-03 0.100591E-05 0.349896E+00 0.389427E+00 0.102735E+00
 0.933333E+01 -.222551E-01 0.667194E-02 0.702635E-03 0.976393E-06 0.340759E+00 0.379536E+00 0.108381E+00
 0.938889E+01 -.218464E-01 0.679962E-02 0.688229E-03 0.950744E-06 0.330923E+00 0.368890E+00 0.114459E+00
 0.944444E+01 -.214604E-01 0.690612E-02 0.674302E-03 0.922472E-06 0.323726E+00 0.361833E+00 0.118748E+00
 0.950000E+01 -.210526E-01 0.699460E-02 0.659008E-03 0.892489E-06 0.314984E+00 0.352679E+00 0.123841E+00
 0.955556E+01 -.206489E-01 0.708771E-02 0.645171E-03 0.866565E-06 0.306048E+00 0.343522E+00 0.128521E+00
 0.961111E+01 -.202698E-01 0.715315E-02 0.631301E-03 0.838486E-06 0.298703E+00 0.333180E+00 0.134577E+00
 0.966667E+01 -.198781E-01 0.719961E-02 0.616599E-03 0.808031E-06 0.291563E+00 0.323966E+00 0.139636E+00
 0.972222E+01 -.194504E-01 0.723344E-02 0.600482E-03 0.774827E-06 0.283719E+00 0.317699E+00 0.141977E+00
 0.977778E+01 -.190272E-01 0.727565E-02 0.585192E-03 0.745063E-06 0.274771E+00 0.310547E+00 0.144760E+00
 0.983333E+01 -.185567E-01 0.725868E-02 0.566656E-03 0.705762E-06 0.267348E+00 0.303293E+00 0.147074E+00
 0.988889E+01 -.180585E-01 0.725032E-02 0.548131E-03 0.668169E-06 0.258697E+00 0.294723E+00 0.150036E+00
 0.994444E+01 -.175646E-01 0.721482E-02 0.528915E-03 0.629516E-06 0.249910E+00 0.284831E+00 0.153619E+00
 0.100000E+02 -.170345E-01 0.717983E-02 0.509242E-03 0.590147E-06 0.241441E+00 0.277544E+00 0.155282E+00
 0.100556E+02 -.164809E-01 0.715502E-02 0.489526E-03 0.552792E-06 0.231065E+00 0.266679E+00 0.158716E+00
 0.101111E+02 -.159843E-01 0.711931E-02 0.472046E-03 0.518615E-06 0.224191E+00 0.262156E+00 0.158652E+00
 0.101667E+02 -.154383E-01 0.713396E-02 0.454703E-03 0.487007E-06 0.214842E+00 0.252284E+00 0.162135E+00
 0.102222E+02 -.149513E-01 0.713123E-02 0.439349E-03 0.459139E-06 0.207129E+00 0.246949E+00 0.162562E+00
 0.102778E+02 -.144302E-01 0.711660E-02 0.422802E-03 0.429872E-06 0.198425E+00 0.242790E+00 0.161371E+00
 0.103333E+02 -.139474E-01 0.711748E-02 0.408843E-03 0.406052E-06 0.190259E+00 0.236060E+00 0.162096E+00
 0.103889E+02 -.134781E-01 0.709403E-02 0.395028E-03 0.382509E-06 0.182918E+00 0.233829E+00 0.159501E+00
 0.104444E+02 -.130009E-01 0.706352E-02 0.380531E-03 0.357838E-06 0.176270E+00 0.228065E+00 0.159574E+00
 0.105000E+02 -.125732E-01 0.705242E-02 0.368678E-03 0.337749E-06 0.171718E+00 0.227219E+00 0.157013E+00
 0.105556E+02 -.121242E-01 0.699959E-02 0.356133E-03 0.317986E-06 0.164275E+00 0.220605E+00 0.156021E+00
 0.106111E+02 -.117040E-01 0.695050E-02 0.343956E-03 0.298499E-06 0.158964E+00 0.219662E+00 0.152466E+00
 0.106667E+02 -.113140E-01 0.690461E-02 0.332797E-03 0.280406E-06 0.156069E+00 0.217114E+00 0.150856E+00
 0.107222E+02 -.109438E-01 0.685700E-02 0.322807E-03 0.265637E-06 0.150270E+00 0.210932E+00 0.150235E+00
 0.107778E+02 -.105922E-01 0.676744E-02 0.311903E-03 0.248951E-06 0.146992E+00 0.208731E+00 0.147665E+00
 0.108333E+02 -.102234E-01 0.666168E-02 0.300877E-03 0.233652E-06 0.139661E+00 0.202451E+00 0.145407E+00
 0.108889E+02 -.992711E-02 0.656451E-02 0.291629E-03 0.219426E-06 0.139989E+00 0.202814E+00 0.141998E+00
 0.109444E+02 -.966697E-02 0.646556E-02 0.283113E-03 0.208011E-06 0.134941E+00 0.199036E+00 0.139510E+00
 0.110000E+02 -.941079E-02 0.633453E-02 0.274068E-03 0.196475E-06 0.128095E+00 0.192552E+00 0.137971E+00
 0.110556E+02 -.917790E-02 0.618800E-02 0.265295E-03 0.184544E-06 0.125979E+00 0.190184E+00 0.134765E+00
 0.111111E+02 -.900913E-02 0.607166E-02 0.258724E-03 0.176207E-06 0.122535E+00 0.189709E+00 0.130688E+00
 0.111667E+02 -.881961E-02 0.591669E-02 0.250687E-03 0.166038E-06 0.119315E+00 0.185288E+00 0.128841E+00
 0.112222E+02 -.867017E-02 0.576108E-02 0.243618E-03 0.157222E-06 0.116975E+00 0.179492E+00 0.128730E+00
 0.112778E+02 -.853998E-02 0.562335E-02 0.237409E-03 0.149670E-06 0.114842E+00 0.178534E+00 0.125538E+00
 0.113333E+02 -.842310E-02 0.546862E-02 0.231381E-03 0.142742E-06 0.111261E+00 0.174219E+00 0.123287E+00
 0.113889E+02 -.833964E-02 0.531361E-02 0.225904E-03 0.136274E-06 0.109890E+00 0.172939E+00 0.120668E+00
 0.114444E+02 -.827179E-02 0.518433E-02 0.220983E-03 0.130565E-06 0.108772E+00 0.170034E+00 0.119871E+00
 0.115000E+02 -.820428E-02 0.503363E-02 0.215846E-03 0.124732E-06 0.107579E+00 0.167588E+00 0.118101E+00
