 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9023
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.145078E-02 0.210499E-05 0.108677E-04 0.263790E-01 0.426111E-03 0.128878E-02 0.214308E-02 -.653571E+01 0.682596E-03
 0.805556E+01 0.146094E-02 0.213460E-05 0.110972E-04 0.265024E-01 0.371770E-03 0.233500E-02 0.633444E-03 -.652873E+01 0.193723E-02
 0.811111E+01 0.146490E-02 0.214612E-05 0.977480E-05 0.265144E-01 0.328729E-03 0.615785E-03 0.928770E-03 -.652601E+01 0.326266E-03
 0.816667E+01 0.147243E-02 0.216825E-05 0.101099E-04 0.265557E-01 0.301374E-03 0.351445E-03 0.341131E-02 -.652089E+01 0.196032E-03
 0.822222E+01 0.148273E-02 0.219862E-05 0.779832E-05 0.268126E-01 0.206110E-03 0.156048E-02 0.338922E-02 -.651390E+01 0.150931E-02
 0.827778E+01 0.148805E-02 0.221438E-05 0.656035E-05 0.268333E-01 0.232271E-03 -.337336E-02 0.437524E-03 -.651031E+01 -.351197E-02
 0.833333E+01 0.149725E-02 0.224184E-05 0.571227E-05 0.269816E-01 0.192719E-03 -.828866E-03 0.716577E-03 -.650414E+01 -.918688E-03
 0.838889E+01 0.150263E-02 0.225798E-05 0.666771E-05 0.269733E-01 0.206930E-03 0.924609E-03 0.743735E-03 -.650056E+01 0.807461E-03
 0.844444E+01 0.151008E-02 0.228038E-05 0.355261E-05 0.271026E-01 0.164158E-03 0.175102E-03 0.116391E-02 -.649560E+01 0.969055E-04
 0.850000E+01 0.152234E-02 0.231756E-05 0.468525E-05 0.273120E-01 0.177730E-03 0.614079E-03 0.269580E-03 -.648752E+01 0.528397E-03
