 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9023
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9152165604885720E+00   7.4646097146107461E-03   6.0415260367180679E-01   8.3575032180833162E-04
   8.0555555555555554E+00  -3.8814126152860702E+00   7.4198569681348803E-03   6.0964851626896210E-01   2.6480996905723709E-04
   8.1111111111111107E+00  -3.8475242585180851E+00   7.4432264951566516E-03   6.0965631261140052E-01   1.3122065695472533E-03
   8.1666666666666661E+00  -3.8135206398517991E+00   7.3906793816659565E-03   6.1306218212173147E-01   9.8327069804300020E-04
   8.2222222222222214E+00  -3.7794718760602937E+00   7.3588823443263849E-03   6.1527144348931961E-01   7.7581606192865266E-04
   8.2777777777777786E+00  -3.7453489696636342E+00   7.3069830158490126E-03   6.1604540245800488E-01   6.7563554814560839E-04
   8.3333333333333339E+00  -3.7111539995551288E+00   7.2852173606849100E-03   6.1587610662730730E-01   9.4680124375822849E-04
   8.3888888888888893E+00  -3.6769389943739608E+00   7.2439553746033699E-03   6.1640761848241377E-01   6.0744625431119578E-04
   8.4444444444444446E+00  -3.6426938509500371E+00   7.2163534621290425E-03   6.1614785879423151E-01   1.6693534420633624E-03
   8.5000000000000000E+00  -3.6084195813301427E+00   7.1885706511101849E-03   6.1793781958270944E-01   3.7868740556985450E-04
   8.5555555555555554E+00  -3.5741948855927719E+00   7.1675993380500864E-03   6.1664482345716243E-01   1.0643500581198322E-03
   8.6111111111111107E+00  -3.5398868524599370E+00   7.1384595138210020E-03   6.1638468707005445E-01   3.2611832753415450E-04
   8.6666666666666661E+00  -3.5055829929048379E+00   7.1555670393938561E-03   6.1692988164518348E-01   6.0780287252323927E-04
   8.7222222222222214E+00  -3.4712880200656144E+00   7.1060343754341844E-03   6.1533695173235037E-01   5.1572154270673916E-04
   8.7777777777777786E+00  -3.4369940007986051E+00   7.1396215595450254E-03   6.1753347148227622E-01   4.1195725139371337E-04
   8.8333333333333339E+00  -3.4027693367673288E+00   7.1392761158755513E-03   6.1577488463483587E-01   1.4701096230887122E-04
   8.8888888888888893E+00  -3.3685256240706325E+00   7.1766654847680959E-03   6.1652974197843902E-01   2.6692714385283229E-04
   8.9444444444444446E+00  -3.3343820818617385E+00   7.2661533774688158E-03   6.1725171955779445E-01   7.0286225473303594E-04
   9.0000000000000000E+00  -3.3001396861694738E+00   7.2567781867442617E-03   6.1517941094937512E-01   1.0329453707171332E-03
   9.0555555555555554E+00  -3.2659258338089221E+00   7.3659405462547286E-03   6.1435840569419242E-01   1.9785154787852481E-03
   9.1111111111111107E+00  -3.2317897067372385E+00   7.4484081846747478E-03   6.1621824497656452E-01   1.2717374368944124E-03
   9.1666666666666661E+00  -3.1976625688587794E+00   7.6008901517324763E-03   6.1374793287330198E-01   1.9618869351697606E-03
   9.2222222222222214E+00  -3.1635772909684468E+00   7.6904772050154979E-03   6.1397027824380790E-01   2.7664882339567013E-03
   9.2777777777777786E+00  -3.1295749879418544E+00   7.8594101429981713E-03   6.1276052949960857E-01   1.8192604179573741E-03
   9.3333333333333339E+00  -3.0956369130552415E+00   7.9490007098163128E-03   6.1198201511254513E-01   3.4862877901641206E-03
   9.3888888888888893E+00  -3.0617324484090300E+00   8.1357781544980114E-03   6.1082029403156413E-01   2.8180715580554423E-03
   9.4444444444444446E+00  -3.0278730112390155E+00   8.3024673806328716E-03   6.0805448248606964E-01   3.2843705302962765E-03
   9.5000000000000000E+00  -2.9941095267207052E+00   8.5139517909080930E-03   6.0451415309806855E-01   3.5759454147707022E-03
   9.5555555555555554E+00  -2.9604889787850359E+00   8.6435373838467562E-03   6.0504016337067967E-01   2.1340199839644889E-03
   9.6111111111111107E+00  -2.9270157539142412E+00   8.8103455854367605E-03   6.0119876554500540E-01   3.3584101958218848E-03
   9.6666666666666661E+00  -2.8936097785828543E+00   8.9821569196427090E-03   5.9982642412165244E-01   4.1696406975730042E-03
   9.7222222222222214E+00  -2.8603854145222476E+00   9.1819909865814790E-03   5.9703584296626522E-01   3.7630580960235308E-03
   9.7777777777777786E+00  -2.8272723868697245E+00   9.4114079701602127E-03   5.9525136392476952E-01   4.6422741683843595E-03
   9.8333333333333339E+00  -2.7944129226058640E+00   9.6511589581456652E-03   5.9014100491039811E-01   4.5020532006120068E-03
   9.8888888888888893E+00  -2.7617295840555860E+00   9.9427247795625517E-03   5.8548712606203157E-01   4.6756361045650662E-03
   9.9444444444444446E+00  -2.7292662953520477E+00   1.0285190971691097E-02   5.8317147301791716E-01   6.2496471711173535E-03
   1.0000000000000000E+01  -2.6970923701307497E+00   1.0573970112929383E-02   5.7709906142723200E-01   5.5012485414990715E-03
   1.0055555555555555E+01  -2.6652152556856459E+00   1.0842804188944470E-02   5.7036389934240050E-01   5.3334567173874137E-03
   1.0111111111111111E+01  -2.6336819491964372E+00   1.1083582358921720E-02   5.6544840780414640E-01   4.0556639975951334E-03
   1.0166666666666666E+01  -2.6024040800192303E+00   1.1314719424897715E-02   5.5932039059919980E-01   3.6079786443212179E-03
   1.0222222222222221E+01  -2.5714677591404422E+00   1.1490626959777159E-02   5.5313819185221491E-01   3.2712272618334809E-03
