 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9023
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.413599E+00 0.171118E+00 0.293181E-01 0.956533E-02 0.998750E+00 0.103787E+01 0.998902E+00 0.112562E-03 0.183095E-02 0.985098E-01 0.300324E+00 0.902342E-01 0.815649E-02 0.666163E+00 0.545646E-04 0.284284E+00 0.808841E-01 0.656330E-02 0.665617E+00 0.108717E-03 0.853803E-01 0.747467E-03 0.996984E+00 0.266099E-03
 0.805556E+01 0.407139E+00 0.165819E+00 0.275335E-01 0.975615E-02 0.998634E+00 0.110235E+01 0.998788E+00 0.122626E-03 0.181544E-02 0.103039E+00 0.296043E+00 0.876826E-01 0.770247E-02 0.666127E+00 0.562930E-04 0.279400E+00 0.781365E-01 0.612727E-02 0.665493E+00 0.120304E-03 0.827176E-01 0.730424E-03 0.996653E+00 0.247402E-03
 0.811111E+01 0.400593E+00 0.160537E+00 0.258112E-01 0.987417E-02 0.998476E+00 0.117535E+01 0.998656E+00 0.151508E-03 0.193785E-02 0.122491E+00 0.291649E+00 0.851015E-01 0.725659E-02 0.666087E+00 0.570429E-04 0.274512E+00 0.754350E-01 0.571351E-02 0.665353E+00 0.158851E-03 0.800646E-01 0.770858E-03 0.996339E+00 0.179363E-03
 0.816667E+01 0.394026E+00 0.155322E+00 0.241653E-01 0.100014E-01 0.998324E+00 0.124100E+01 0.998523E+00 0.167399E-03 0.201002E-02 0.129592E+00 0.287262E+00 0.825633E-01 0.683104E-02 0.666047E+00 0.578563E-04 0.269583E+00 0.727586E-01 0.531756E-02 0.665219E+00 0.176861E-03 0.774449E-01 0.788482E-03 0.995975E+00 0.132837E-03
 0.822222E+01 0.387417E+00 0.150161E+00 0.225894E-01 0.100954E-01 0.998180E+00 0.129605E+01 0.998394E+00 0.182843E-03 0.204757E-02 0.135213E+00 0.282819E+00 0.800316E-01 0.641931E-02 0.666003E+00 0.586814E-04 0.264651E+00 0.701294E-01 0.494246E-02 0.665077E+00 0.197579E-03 0.748527E-01 0.792662E-03 0.995605E+00 0.587224E-04
 0.827778E+01 0.380817E+00 0.145093E+00 0.210928E-01 0.101553E-01 0.998059E+00 0.134017E+01 0.998270E+00 0.176308E-03 0.199497E-02 0.123477E+00 0.278351E+00 0.775254E-01 0.602434E-02 0.665954E+00 0.576489E-04 0.259757E+00 0.675674E-01 0.458995E-02 0.664934E+00 0.197427E-03 0.723078E-01 0.760894E-03 0.995236E+00 0.771125E-05
 0.833333E+01 0.374128E+00 0.140046E+00 0.196540E-01 0.101791E-01 0.997900E+00 0.140110E+01 0.998114E+00 0.181549E-03 0.197614E-02 0.120642E+00 0.273795E+00 0.750112E-01 0.564078E-02 0.665899E+00 0.626165E-04 0.254827E+00 0.650345E-01 0.425429E-02 0.664782E+00 0.198711E-03 0.697743E-01 0.742304E-03 0.994862E+00 0.491907E-04
 0.838889E+01 0.367514E+00 0.135142E+00 0.183042E-01 0.101607E-01 0.997769E+00 0.143289E+01 0.997988E+00 0.170402E-03 0.195866E-02 0.105690E+00 0.269258E+00 0.725481E-01 0.527716E-02 0.665848E+00 0.694876E-04 0.249986E+00 0.625942E-01 0.394267E-02 0.664649E+00 0.186167E-03 0.673146E-01 0.724692E-03 0.994503E+00 0.112497E-03
 0.844444E+01 0.360902E+00 0.130328E+00 0.170256E-01 0.101378E-01 0.997636E+00 0.147093E+01 0.997845E+00 0.149553E-03 0.187463E-02 0.857253E-01 0.264729E+00 0.701311E-01 0.493216E-02 0.665790E+00 0.695640E-04 0.245139E+00 0.601972E-01 0.364812E-02 0.664500E+00 0.152936E-03 0.648990E-01 0.681665E-03 0.994109E+00 0.143735E-03
 0.850000E+01 0.354274E+00 0.125590E+00 0.158128E-01 0.100648E-01 0.997470E+00 0.151689E+01 0.997679E+00 0.154905E-03 0.184310E-02 0.845488E-01 0.260134E+00 0.677214E-01 0.459995E-02 0.665719E+00 0.774011E-04 0.240338E+00 0.578690E-01 0.337293E-02 0.664354E+00 0.146443E-03 0.625236E-01 0.660007E-03 0.993755E+00 0.217227E-03
