 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9067
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9729635183940917E+00   5.1194876479911632E-03   6.0891776831664401E-01   9.3382436520366991E-04
   8.0555555555555554E+00  -3.9391016513514456E+00   5.2028047121193974E-03   6.0989277922084684E-01   1.5840416088268099E-03
   8.1111111111111107E+00  -3.9050047202761635E+00   5.2737862883709503E-03   6.1337068513315174E-01   9.9374058467607243E-04
   8.1666666666666661E+00  -3.8707594121249391E+00   5.2975559865021818E-03   6.1861168789203358E-01   3.8901154687205690E-04
   8.2222222222222214E+00  -3.8362926245551501E+00   5.2564249043065931E-03   6.1914236545953560E-01   6.4092934825170733E-05
   8.2777777777777786E+00  -3.8017065232438938E+00   5.2387848836530212E-03   6.2229081618182791E-01   1.3757943818766092E-03
   8.3333333333333339E+00  -3.7670216705216584E+00   5.2317809077080191E-03   6.2588950731526860E-01   6.1163892020976089E-04
   8.3888888888888893E+00  -3.7322755688731011E+00   5.2145980351519594E-03   6.2666411697417179E-01   6.7390664196760337E-04
   8.4444444444444446E+00  -3.6974880206479614E+00   5.2069740035021669E-03   6.2688444358653372E-01   1.6896332770164725E-03
   8.5000000000000000E+00  -3.6626036235433288E+00   5.2447038963475065E-03   6.3041033002082258E-01   2.1772180726796512E-03
   8.5555555555555554E+00  -3.6276604687651459E+00   5.2773578386073284E-03   6.2857614799971517E-01   1.7593696898268120E-03
   8.6111111111111107E+00  -3.5927735310084614E+00   5.3713178387841459E-03   6.3002740895645948E-01   1.5595718220409267E-03
   8.6666666666666661E+00  -3.5577906905355410E+00   5.4410500162438112E-03   6.3073203663461008E-01   9.5097723713853221E-04
   8.7222222222222214E+00  -3.5228300341592647E+00   5.5437421373265459E-03   6.2997765931682659E-01   2.3848706505687407E-03
   8.7777777777777786E+00  -3.4877946455890241E+00   5.5975776498130448E-03   6.3291954915701376E-01   2.0258702898260906E-03
   8.8333333333333339E+00  -3.4527523276901357E+00   5.6910760282697388E-03   6.3089616869601228E-01   2.6662253554586160E-03
   8.8888888888888893E+00  -3.4177006968949502E+00   5.7401447145719571E-03   6.3121192914440249E-01   1.2374040683491439E-03
   8.9444444444444446E+00  -3.3826583896034803E+00   5.7570884045790582E-03   6.3320501487677816E-01   1.7540900579670680E-03
   9.0000000000000000E+00  -3.3475839676441668E+00   5.7953729820044509E-03   6.3230212389424656E-01   1.2380078450131154E-03
   9.0555555555555554E+00  -3.3125291414243399E+00   5.8398188802121689E-03   6.3394814092915841E-01   1.9203118950732995E-04
   9.1111111111111107E+00  -3.2774964313624713E+00   5.8655682667268314E-03   6.2953902933609940E-01   1.2925963586234396E-03
   9.1666666666666661E+00  -3.2425167847112659E+00   5.8869003652444836E-03   6.2745704424124893E-01   5.7696823985115739E-05
