 program J1J2_6          
 linear system size                14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         801
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8855220731815212E+00   5.9366100389119457E-02   6.1075005218038114E-01   4.8813629960701415E-03
   8.1842105263157894E+00  -3.7723511955422442E+00   5.9908085401722669E-02   6.1775569979250766E-01   4.8683356203759100E-03
   8.3684210526315788E+00  -3.6580395204190661E+00   6.0362124748833436E-02   6.2275329000540058E-01   4.8393561732647840E-03
   8.5526315789473681E+00  -3.5431865787467340E+00   6.0696494764496747E-02   6.2495732285167283E-01   4.9349705343534871E-03
   8.7368421052631575E+00  -3.4279999461739332E+00   6.0888716919601238E-02   6.2482037827470482E-01   5.1310366318459378E-03
   8.9210526315789469E+00  -3.3130070822952873E+00   6.0955628368482881E-02   6.2178770763278035E-01   5.4290660075409659E-03
   9.1052631578947363E+00  -3.1989186812296015E+00   6.0853644166690500E-02   6.1721842865192078E-01   5.8854950096906763E-03
   9.2894736842105257E+00  -3.0856857799724065E+00   6.0567544509942048E-02   6.0951456518143887E-01   6.4341228732924900E-03
   9.4736842105263150E+00  -2.9744343262367621E+00   6.0082534660839779E-02   5.9891771668649851E-01   6.8972633067124044E-03
   9.6578947368421062E+00  -2.8650792380880494E+00   5.9376692992268124E-02   5.8582181641733766E-01   7.4643339941441065E-03
   9.8421052631578938E+00  -2.7584548557784903E+00   5.8452985800094968E-02   5.7144967353818388E-01   8.3091768712805821E-03
   1.0026315789473685E+01  -2.6546638147812338E+00   5.7295165508154076E-02   5.5513081124292329E-01   9.2501655763569009E-03
   1.0210526315789474E+01  -2.5541419300351764E+00   5.5925807972438700E-02   5.3706469596752726E-01   1.0202658095478594E-02
   1.0394736842105264E+01  -2.4569356944769192E+00   5.4347594638318161E-02   5.1740742874513501E-01   1.1057794586155268E-02
   1.0578947368421053E+01  -2.3634865392650037E+00   5.2547670501625232E-02   4.9718034542620393E-01   1.1954577516200039E-02
   1.0763157894736842E+01  -2.2739708167032977E+00   5.0566876490867774E-02   4.7559382160763158E-01   1.2706838623150035E-02
   1.0947368421052632E+01  -2.1884046203352421E+00   4.8416883048336308E-02   4.5310807449624413E-01   1.3294808778023703E-02
   1.1131578947368421E+01  -2.1071632703760734E+00   4.6142894858376117E-02   4.2969013456854654E-01   1.3778194944993095E-02
   1.1315789473684211E+01  -2.0300680074972375E+00   4.3775682477943723E-02   4.0619641961668479E-01   1.4062893143431929E-02
   1.1500000000000000E+01  -1.9574715828345060E+00   4.1356301043022806E-02   3.8196225467012979E-01   1.4064062366909607E-02
