 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      5095094 0.509509E+00
   2 0.818421E+01 0.836842E+01     10000000      5163578 0.516358E+00
   3 0.836842E+01 0.855263E+01     10000000      5244777 0.524478E+00
   4 0.855263E+01 0.873684E+01     10000000      5329757 0.532976E+00
   5 0.873684E+01 0.892105E+01     10000000      5419758 0.541976E+00
   6 0.892105E+01 0.910526E+01     10000000      5516686 0.551669E+00
   7 0.910526E+01 0.928947E+01     10000000      5617881 0.561788E+00
   8 0.928947E+01 0.947368E+01     10000000      5724118 0.572412E+00
   9 0.947368E+01 0.965789E+01     10000000      5836739 0.583674E+00
  10 0.965789E+01 0.984211E+01     10000000      5954594 0.595459E+00
  11 0.984211E+01 0.100263E+02     10000000      6075669 0.607567E+00
  12 0.100263E+02 0.102105E+02     10000000      6199340 0.619934E+00
  13 0.102105E+02 0.103947E+02     10000000      6326158 0.632616E+00
  14 0.103947E+02 0.105789E+02     10000000      6455202 0.645520E+00
  15 0.105789E+02 0.107632E+02     10000000      6590341 0.659034E+00
  16 0.107632E+02 0.109474E+02     10000000      6722200 0.672220E+00
  17 0.109474E+02 0.111316E+02     10000000      6855242 0.685524E+00
  18 0.111316E+02 0.113158E+02     10000000      6987251 0.698725E+00
  19 0.113158E+02 0.115000E+02     10000000      7117669 0.711767E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
