 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         801
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.167835E+00 0.101058E+00 0.105685E+01 0.264782E+01 0.209787E+00 0.601475E+00 0.117641E-01
 0.818421E+01 0.164748E+00 0.986962E-01 0.100870E+01 0.242712E+01 0.204859E+00 0.599095E+00 0.119494E-01
 0.836842E+01 0.161294E+00 0.962498E-01 0.959942E+00 0.221414E+01 0.199072E+00 0.595892E+00 0.123635E-01
 0.855263E+01 0.157571E+00 0.937427E-01 0.911164E+00 0.201096E+01 0.192600E+00 0.592503E+00 0.127685E-01
 0.873684E+01 0.153534E+00 0.911397E-01 0.861807E+00 0.181558E+01 0.185156E+00 0.588834E+00 0.131591E-01
 0.892105E+01 0.149335E+00 0.884872E-01 0.812898E+00 0.163178E+01 0.176873E+00 0.584526E+00 0.136949E-01
 0.910526E+01 0.144833E+00 0.857823E-01 0.764437E+00 0.145961E+01 0.167409E+00 0.580170E+00 0.141575E-01
 0.928947E+01 0.140199E+00 0.830229E-01 0.716509E+00 0.129808E+01 0.157178E+00 0.575164E+00 0.147935E-01
 0.947368E+01 0.135373E+00 0.802329E-01 0.669578E+00 0.114886E+01 0.145829E+00 0.570494E+00 0.152355E-01
 0.965789E+01 0.130567E+00 0.774157E-01 0.623829E+00 0.101113E+01 0.133924E+00 0.565276E+00 0.157696E-01
 0.984211E+01 0.125787E+00 0.745758E-01 0.579363E+00 0.884782E+00 0.121355E+00 0.560361E+00 0.161782E-01
 0.100263E+02 0.121029E+00 0.717468E-01 0.536706E+00 0.770436E+00 0.108456E+00 0.555569E+00 0.164668E-01
 0.102105E+02 0.116396E+00 0.689203E-01 0.495745E+00 0.666832E+00 0.955630E-01 0.550864E+00 0.166828E-01
 0.103947E+02 0.111996E+00 0.661170E-01 0.456773E+00 0.574263E+00 0.825383E-01 0.545975E+00 0.169236E-01
 0.105789E+02 0.107717E+00 0.633476E-01 0.419862E+00 0.491492E+00 0.706430E-01 0.541134E+00 0.171071E-01
 0.107632E+02 0.103538E+00 0.606332E-01 0.385199E+00 0.418737E+00 0.593036E-01 0.536683E+00 0.172086E-01
 0.109474E+02 0.994369E-01 0.579805E-01 0.352760E+00 0.354681E+00 0.499246E-01 0.532113E+00 0.173971E-01
 0.111316E+02 0.954304E-01 0.554149E-01 0.322748E+00 0.299368E+00 0.420193E-01 0.527526E+00 0.175301E-01
 0.113158E+02 0.914563E-01 0.529354E-01 0.294983E+00 0.251538E+00 0.364189E-01 0.523317E+00 0.176535E-01
 0.115000E+02 0.875406E-01 0.505775E-01 0.269718E+00 0.210945E+00 0.334404E-01 0.519344E+00 0.177400E-01
