 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         801
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.476846E+00 0.236318E+00 0.646240E-01 0.175440E+00 0.842819E+00 0.321688E+00 0.980188E+00 0.164999E-02 0.894272E-02 0.170041E-01 0.266713E+00 0.101134E+00 0.232889E-01 0.573624E+00 0.132608E-01 0.324218E+00 0.135183E+00 0.319909E-01 0.600372E+00 0.125560E-01 0.607770E-01 0.256766E-02 0.453246E+00 0.336763E-01
 0.818421E+01 0.458109E+00 0.219591E+00 0.570453E-01 0.166646E+00 0.816983E+00 0.361179E+00 0.975039E+00 0.222100E-02 0.930043E-02 0.213582E-01 0.253200E+00 0.935346E-01 0.208254E-01 0.559085E+00 0.143315E-01 0.310651E+00 0.126056E+00 0.286315E-01 0.591671E+00 0.133663E-01 0.540225E-01 0.239031E-02 0.434589E+00 0.334625E-01
 0.836842E+01 0.438707E+00 0.203051E+00 0.500441E-01 0.157452E+00 0.786208E+00 0.406536E+00 0.968118E+00 0.304620E-02 0.966792E-02 0.261608E-01 0.239558E+00 0.860935E-01 0.185083E-01 0.543092E+00 0.153706E-01 0.296637E+00 0.116957E+00 0.254546E-01 0.581712E+00 0.141877E-01 0.476333E-01 0.220602E-02 0.416471E+00 0.331789E-01
 0.855263E+01 0.418737E+00 0.186840E+00 0.436415E-01 0.147905E+00 0.749859E+00 0.456705E+00 0.958911E+00 0.419944E-02 0.100382E-01 0.310666E-01 0.225988E+00 0.789058E-01 0.163536E-01 0.525109E+00 0.165482E-01 0.282186E+00 0.107934E+00 0.224759E-01 0.570383E+00 0.150120E-01 0.416795E-01 0.201911E-02 0.399562E+00 0.328471E-01
 0.873684E+01 0.398213E+00 0.171013E+00 0.378124E-01 0.138029E+00 0.707069E+00 0.509310E+00 0.946682E+00 0.574198E-02 0.104011E-01 0.348937E-01 0.212518E+00 0.719621E-01 0.143508E-01 0.506317E+00 0.175555E-01 0.267397E+00 0.990510E-01 0.196996E-01 0.557571E+00 0.157876E-01 0.362107E-01 0.183011E-02 0.384318E+00 0.325068E-01
 0.892105E+01 0.377227E+00 0.155679E+00 0.325577E-01 0.127951E+00 0.656628E+00 0.561315E+00 0.930901E+00 0.763949E-02 0.107488E-01 0.378657E-01 0.199175E+00 0.652802E-01 0.125046E-01 0.485992E+00 0.185531E-01 0.252376E+00 0.903983E-01 0.171480E-01 0.542960E+00 0.165837E-01 0.312326E-01 0.164368E-02 0.371478E+00 0.322276E-01
 0.910526E+01 0.355983E+00 0.140982E+00 0.278671E-01 0.117803E+00 0.597954E+00 0.611441E+00 0.910887E+00 0.988244E-02 0.110586E-01 0.394556E-01 0.186126E+00 0.589360E-01 0.108226E-01 0.464738E+00 0.194221E-01 0.237265E+00 0.820463E-01 0.148242E-01 0.526324E+00 0.174104E-01 0.267790E-01 0.146031E-02 0.361436E+00 0.320761E-01
 0.928947E+01 0.334521E+00 0.126908E+00 0.236733E-01 0.107652E+00 0.530134E+00 0.654266E+00 0.886349E+00 0.123644E-01 0.113090E-01 0.394666E-01 0.173400E+00 0.529106E-01 0.928578E-02 0.442281E+00 0.202730E-01 0.222067E+00 0.739979E-01 0.127098E-01 0.507857E+00 0.181578E-01 0.228177E-01 0.128291E-02 0.354509E+00 0.320624E-01
 0.947368E+01 0.313073E+00 0.113609E+00 0.199808E-01 0.976953E-01 0.451943E+00 0.689977E+00 0.856668E+00 0.151052E-01 0.114945E-01 0.388148E-01 0.161038E+00 0.472435E-01 0.791077E-02 0.419799E+00 0.208769E-01 0.207045E+00 0.663654E-01 0.108146E-01 0.487867E+00 0.188478E-01 0.193504E-01 0.111422E-02 0.351010E+00 0.321671E-01
 0.965789E+01 0.291928E+00 0.101152E+00 0.167367E-01 0.880321E-01 0.364229E+00 0.713012E+00 0.822574E+00 0.178669E-01 0.115847E-01 0.371033E-01 0.149138E+00 0.419382E-01 0.667545E-02 0.396148E+00 0.214161E-01 0.192411E+00 0.592136E-01 0.912814E-02 0.465645E+00 0.195993E-01 0.163618E-01 0.958188E-03 0.350583E+00 0.323472E-01
 0.984211E+01 0.271140E+00 0.895310E-01 0.139057E-01 0.787352E-01 0.265218E+00 0.728571E+00 0.783585E+00 0.206034E-01 0.115763E-01 0.351316E-01 0.137720E+00 0.369950E-01 0.557719E-02 0.372740E+00 0.217188E-01 0.178213E+00 0.525360E-01 0.763816E-02 0.442387E+00 0.203032E-01 0.138096E-01 0.818359E-03 0.353221E+00 0.325424E-01
 0.100263E+02 0.250922E+00 0.787867E-01 0.114507E-01 0.698994E-01 0.155298E+00 0.734266E+00 0.740316E+00 0.232125E-01 0.114638E-01 0.333956E-01 0.126834E+00 0.324196E-01 0.460910E-02 0.349218E+00 0.218683E-01 0.164585E+00 0.463671E-01 0.633261E-02 0.418494E+00 0.207974E-01 0.116440E-01 0.694992E-03 0.359069E+00 0.327631E-01
 0.102105E+02 0.231351E+00 0.688963E-01 0.933431E-02 0.615671E-01 0.335169E-01 0.734947E+00 0.692281E+00 0.256449E-01 0.112421E-01 0.325849E-01 0.116455E+00 0.281973E-01 0.376341E-02 0.325810E+00 0.217833E-01 0.151587E+00 0.406990E-01 0.519588E-02 0.393298E+00 0.212666E-01 0.982227E-02 0.588520E-03 0.367724E+00 0.330010E-01
