 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9087
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.141831E+00 0.205771E-01 0.210785E-01 0.522189E-03 0.608232E+00 0.658066E+00 0.235773E-02
 0.805556E+01 -.140912E+00 0.205286E-01 0.208153E-01 0.509886E-03 0.607730E+00 0.657887E+00 0.243031E-02
 0.811111E+01 -.139987E+00 0.204834E-01 0.205520E-01 0.497740E-03 0.607199E+00 0.657774E+00 0.244378E-02
 0.816667E+01 -.139045E+00 0.204169E-01 0.202841E-01 0.485386E-03 0.606761E+00 0.657614E+00 0.250564E-02
 0.822222E+01 -.138068E+00 0.203369E-01 0.200072E-01 0.472757E-03 0.606320E+00 0.657432E+00 0.255920E-02
 0.827778E+01 -.137103E+00 0.202563E-01 0.197354E-01 0.460461E-03 0.605926E+00 0.657277E+00 0.261788E-02
 0.833333E+01 -.136129E+00 0.201485E-01 0.194608E-01 0.448046E-03 0.605652E+00 0.657126E+00 0.267379E-02
 0.838889E+01 -.135138E+00 0.200335E-01 0.191826E-01 0.435614E-03 0.605392E+00 0.656982E+00 0.271890E-02
 0.844444E+01 -.134142E+00 0.199084E-01 0.189048E-01 0.423361E-03 0.605139E+00 0.656799E+00 0.277126E-02
 0.850000E+01 -.133136E+00 0.197780E-01 0.186256E-01 0.411159E-03 0.604934E+00 0.656659E+00 0.280829E-02
 0.855556E+01 -.132052E+00 0.196383E-01 0.183274E-01 0.398341E-03 0.604695E+00 0.656472E+00 0.286909E-02
 0.861111E+01 -.131035E+00 0.194960E-01 0.180488E-01 0.386512E-03 0.604504E+00 0.656292E+00 0.291540E-02
 0.866667E+01 -.129941E+00 0.193061E-01 0.177491E-01 0.373815E-03 0.604469E+00 0.656100E+00 0.295135E-02
 0.872222E+01 -.128880E+00 0.191389E-01 0.174615E-01 0.361854E-03 0.604404E+00 0.655944E+00 0.299951E-02
 0.877778E+01 -.127792E+00 0.189785E-01 0.171701E-01 0.350012E-03 0.604253E+00 0.655739E+00 0.306773E-02
 0.883333E+01 -.126678E+00 0.187867E-01 0.168720E-01 0.337980E-03 0.604236E+00 0.655563E+00 0.310377E-02
 0.888889E+01 -.125570E+00 0.186225E-01 0.165802E-01 0.326513E-03 0.604087E+00 0.655373E+00 0.315538E-02
 0.894444E+01 -.124432E+00 0.184524E-01 0.162834E-01 0.315079E-03 0.603899E+00 0.655130E+00 0.321863E-02
 0.900000E+01 -.123269E+00 0.182781E-01 0.159826E-01 0.303662E-03 0.603744E+00 0.654921E+00 0.327480E-02
 0.905556E+01 -.122101E+00 0.181119E-01 0.156838E-01 0.292574E-03 0.603529E+00 0.654713E+00 0.332131E-02
 0.911111E+01 -.120898E+00 0.179445E-01 0.153796E-01 0.281514E-03 0.603279E+00 0.654463E+00 0.339305E-02
 0.916667E+01 -.119669E+00 0.178028E-01 0.150738E-01 0.270699E-03 0.602883E+00 0.654201E+00 0.349073E-02
 0.922222E+01 -.118474E+00 0.176809E-01 0.147805E-01 0.260604E-03 0.602369E+00 0.653926E+00 0.357792E-02
 0.927778E+01 -.117217E+00 0.175715E-01 0.144765E-01 0.250381E-03 0.601751E+00 0.653642E+00 0.368977E-02
 0.933333E+01 -.115985E+00 0.174380E-01 0.141801E-01 0.240552E-03 0.601223E+00 0.653367E+00 0.375050E-02
