 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9087
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.145520E-02 0.211794E-05 0.126519E-04 0.265000E-01 0.434075E-03 0.363533E-02 0.965695E-03 -.653268E+01 0.312377E-02
 0.805556E+01 0.146176E-02 0.213708E-05 0.131288E-04 0.265745E-01 0.439622E-03 0.249061E-03 0.145989E-02 -.652820E+01 -.257600E-03
 0.811111E+01 0.147068E-02 0.216320E-05 0.122116E-04 0.266081E-01 0.452912E-03 0.307605E-02 0.183444E-03 -.652210E+01 0.252857E-02
 0.816667E+01 0.148012E-02 0.219108E-05 0.125514E-04 0.268449E-01 0.450468E-03 0.149547E-02 0.941936E-03 -.651570E+01 0.989213E-03
 0.822222E+01 0.148966E-02 0.221937E-05 0.117605E-04 0.269616E-01 0.427180E-03 0.347339E-02 0.451841E-03 -.650927E+01 0.294676E-02
 0.827778E+01 0.149525E-02 0.223609E-05 0.126586E-04 0.270744E-01 0.437139E-03 -.220866E-03 0.169430E-02 -.650553E+01 -.662270E-03
 0.833333E+01 0.150335E-02 0.226033E-05 0.115385E-04 0.271728E-01 0.398248E-03 0.137344E-02 0.180332E-03 -.650012E+01 0.929113E-03
 0.838889E+01 0.150830E-02 0.227525E-05 0.117299E-04 0.272039E-01 0.452197E-03 0.213788E-03 0.790976E-03 -.649683E+01 -.344776E-03
 0.844444E+01 0.151946E-02 0.230908E-05 0.125555E-04 0.273157E-01 0.474585E-03 0.365817E-02 0.815301E-03 -.648947E+01 0.303871E-02
 0.850000E+01 0.152730E-02 0.233300E-05 0.131438E-04 0.275404E-01 0.449567E-03 0.146303E-02 0.983162E-03 -.648433E+01 0.959914E-03
 0.855556E+01 0.153444E-02 0.235478E-05 0.115855E-04 0.274289E-01 0.410194E-03 0.602941E-02 0.673345E-03 -.647965E+01 0.561986E-02
