 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9087
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9534618251576932E+00   2.2224444279649630E-03   6.1172980943768351E-01   6.5608964049312869E-04
   8.0555555555555554E+00  -3.9194429736564844E+00   2.1413085042657652E-03   6.1258707104856225E-01   1.1277378912626125E-03
   8.1111111111111107E+00  -3.8853679246166122E+00   2.0890758470259916E-03   6.1611263823187512E-01   1.7070145142758296E-03
   8.1666666666666661E+00  -3.8510910534851948E+00   2.0244847371238437E-03   6.1597833639202060E-01   5.2473221190688047E-04
   8.2222222222222214E+00  -3.8167287376286083E+00   1.9716825622889257E-03   6.1878463677492679E-01   7.3554088677790514E-04
   8.2777777777777786E+00  -3.7822442457227199E+00   1.9404092083083700E-03   6.2195648901359979E-01   1.3443443472652015E-03
   8.3333333333333339E+00  -3.7477074674228610E+00   1.8685815908383724E-03   6.2311393822206074E-01   1.7534589126256632E-03
   8.3888888888888893E+00  -3.7130878034986310E+00   1.8214077016632329E-03   6.2298863173058572E-01   1.0391551381090207E-03
   8.4444444444444446E+00  -3.6784162350115066E+00   1.8003886372150594E-03   6.2365060748727452E-01   7.6755168033518570E-05
   8.5000000000000000E+00  -3.6437473006073544E+00   1.7466377649175266E-03   6.2609648396782236E-01   9.2479619762229513E-04
   8.5555555555555554E+00  -3.6090158560690515E+00   1.7326078785966416E-03   6.2605428777730920E-01   4.2814315225262817E-05
   8.6111111111111107E+00  -3.5742640447672476E+00   1.7024707814552434E-03   6.2663419230382345E-01   7.3003962007734595E-04
   8.6666666666666661E+00  -3.5394454739460759E+00   1.6460477920446901E-03   6.2740766127034653E-01   7.5126400950636013E-05
   8.7222222222222214E+00  -3.5046376374392745E+00   1.6215438117350785E-03   6.2614344882788919E-01   9.8515808883870709E-04
   8.7777777777777786E+00  -3.4698119695872789E+00   1.5430264703373358E-03   6.2593245825025501E-01   1.8032610547603493E-03
   8.8333333333333339E+00  -3.4350274948740758E+00   1.4777899158198459E-03   6.2478137311880011E-01   1.1981965689027119E-03
   8.8888888888888893E+00  -3.4002169658904231E+00   1.3656817920129794E-03   6.2820295112814084E-01   1.1947496209166577E-03
   8.9444444444444446E+00  -3.3654819979944914E+00   1.3198757027683954E-03   6.2506521910782131E-01   5.4303129480688683E-04
   9.0000000000000000E+00  -3.3307727840304251E+00   1.2561120386253987E-03   6.2540545622652965E-01   1.3333551830992780E-03
   9.0555555555555554E+00  -3.2959996354203653E+00   1.1750277573700867E-03   6.2422839927058194E-01   1.0296126373319798E-03
   9.1111111111111107E+00  -3.2612726011680140E+00   1.1061267149837875E-03   6.2366964164438488E-01   5.0215784439328959E-04
   9.1666666666666661E+00  -3.2266321652431076E+00   1.0292981744588119E-03   6.2239602203563282E-01   1.7853888048442713E-03
