 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9191
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.420405E+00 0.177001E+00 0.315067E-01 0.186784E-01 0.994337E+00 0.223505E+01 0.997691E+00 0.114763E-02 0.891368E-02 0.107927E+01 0.307107E+00 0.948726E-01 0.918903E-02 0.663387E+00 0.200456E-02 0.286353E+00 0.821282E-01 0.678436E-02 0.664734E+00 0.990986E-03 0.879367E-01 0.356342E-02 0.991937E+00 0.564121E-02
 0.805556E+01 0.412906E+00 0.170834E+00 0.294087E-01 0.190280E-01 0.992308E+00 0.275096E+01 0.996977E+00 0.163225E-02 0.104023E-01 0.143954E+01 0.300129E+00 0.908109E-01 0.848222E-02 0.662248E+00 0.279767E-02 0.282566E+00 0.800229E-01 0.645455E-02 0.664032E+00 0.146763E-02 0.848036E-01 0.414463E-02 0.991811E+00 0.568274E-02
 0.811111E+01 0.405632E+00 0.164950E+00 0.274690E-01 0.194466E-01 0.990419E+00 0.302426E+01 0.996477E+00 0.195659E-02 0.116659E-01 0.162031E+01 0.294028E+00 0.873141E-01 0.788922E-02 0.661364E+00 0.340944E-02 0.278219E+00 0.776355E-01 0.608898E-02 0.663250E+00 0.199253E-02 0.818145E-01 0.461624E-02 0.991479E+00 0.559990E-02
 0.816667E+01 0.398472E+00 0.159260E+00 0.256573E-01 0.199426E-01 0.988430E+00 0.321743E+01 0.996036E+00 0.224134E-02 0.128562E-01 0.174876E+01 0.288239E+00 0.840630E-01 0.735668E-02 0.660395E+00 0.408279E-02 0.273691E+00 0.751972E-01 0.572656E-02 0.662394E+00 0.257228E-02 0.789201E-01 0.504738E-02 0.991155E+00 0.547162E-02
 0.822222E+01 0.391492E+00 0.153809E+00 0.239778E-01 0.204684E-01 0.986448E+00 0.332925E+01 0.995675E+00 0.246393E-02 0.139132E-01 0.181551E+01 0.282787E+00 0.810593E-01 0.688054E-02 0.659353E+00 0.480738E-02 0.269063E+00 0.727497E-01 0.537333E-02 0.661520E+00 0.315493E-02 0.761432E-01 0.541061E-02 0.990795E+00 0.540191E-02
 0.827778E+01 0.384593E+00 0.148518E+00 0.224031E-01 0.208606E-01 0.984331E+00 0.342005E+01 0.995317E+00 0.269024E-02 0.149182E-01 0.187386E+01 0.277518E+00 0.782059E-01 0.644092E-02 0.658301E+00 0.553787E-02 0.264364E+00 0.703118E-01 0.503286E-02 0.660575E+00 0.378910E-02 0.734508E-01 0.573965E-02 0.990522E+00 0.534410E-02
 0.833333E+01 0.377679E+00 0.143316E+00 0.209099E-01 0.212076E-01 0.981963E+00 0.355481E+01 0.994888E+00 0.296101E-02 0.159061E-01 0.195959E+01 0.272300E+00 0.754336E-01 0.602742E-02 0.657189E+00 0.631680E-02 0.259534E+00 0.678822E-01 0.470628E-02 0.659448E+00 0.454670E-02 0.707899E-01 0.605582E-02 0.990260E+00 0.532609E-02
 0.838889E+01 0.370722E+00 0.138187E+00 0.194928E-01 0.215380E-01 0.979207E+00 0.376800E+01 0.994314E+00 0.333485E-02 0.169173E-01 0.210266E+01 0.267226E+00 0.727951E-01 0.564686E-02 0.655901E+00 0.721509E-02 0.254401E+00 0.653921E-01 0.438623E-02 0.657938E+00 0.558152E-02 0.681449E-01 0.637804E-02 0.990113E+00 0.543424E-02
 0.844444E+01 0.363631E+00 0.133061E+00 0.181284E-01 0.219704E-01 0.976104E+00 0.387958E+01 0.993831E+00 0.364165E-02 0.179913E-01 0.217389E+01 0.261776E+00 0.700456E-01 0.526957E-02 0.654196E+00 0.841151E-02 0.249411E+00 0.630158E-01 0.409114E-02 0.656388E+00 0.663468E-02 0.654952E-01 0.671180E-02 0.989724E+00 0.540005E-02
 0.850000E+01 0.356565E+00 0.128059E+00 0.168469E-01 0.223228E-01 0.972690E+00 0.402972E+01 0.993271E+00 0.401198E-02 0.190399E-01 0.228027E+01 0.256580E+00 0.674637E-01 0.492333E-02 0.652540E+00 0.957028E-02 0.244040E+00 0.605950E-01 0.380688E-02 0.654106E+00 0.821565E-02 0.628785E-01 0.704362E-02 0.989648E+00 0.553662E-02
 0.855556E+01 0.349579E+00 0.123206E+00 0.156479E-01 0.225617E-01 0.969164E+00 0.413490E+01 0.992719E+00 0.435816E-02 0.199963E-01 0.234254E+01 0.251409E+00 0.649544E-01 0.459863E-02 0.650597E+00 0.109291E-01 0.238831E+00 0.582520E-01 0.353836E-02 0.652023E+00 0.964812E-02 0.603604E-01 0.731364E-02 0.989496E+00 0.564246E-02
 0.861111E+01 0.342639E+00 0.118489E+00 0.145269E-01 0.227315E-01 0.965302E+00 0.439433E+01 0.991850E+00 0.492909E-02 0.208839E-01 0.251574E+01 0.246419E+00 0.625768E-01 0.429892E-02 0.648639E+00 0.122990E-01 0.233362E+00 0.559127E-01 0.328400E-02 0.649257E+00 0.115534E-01 0.578811E-01 0.756259E-02 0.989452E+00 0.591478E-02
 0.866667E+01 0.335916E+00 0.114002E+00 0.134963E-01 0.226548E-01 0.961550E+00 0.455090E+01 0.991089E+00 0.543027E-02 0.216572E-01 0.262283E+01 0.241885E+00 0.604138E-01 0.402669E-02 0.647213E+00 0.132980E-01 0.227847E+00 0.535885E-01 0.304060E-02 0.646257E+00 0.136298E-01 0.555520E-01 0.774716E-02 0.989726E+00 0.628170E-02
 0.872222E+01 0.328959E+00 0.109464E+00 0.124970E-01 0.227381E-01 0.957052E+00 0.470735E+01 0.990244E+00 0.598110E-02 0.225440E-01 0.272458E+01 0.237262E+00 0.582673E-01 0.376767E-02 0.645344E+00 0.146019E-01 0.221892E+00 0.511967E-01 0.280387E-02 0.642226E+00 0.164329E-01 0.531630E-01 0.797480E-02 0.989934E+00 0.669540E-02
 0.877778E+01 0.322059E+00 0.105064E+00 0.115669E-01 0.227707E-01 0.952126E+00 0.494456E+01 0.989120E+00 0.671802E-02 0.233981E-01 0.287812E+01 0.232962E+00 0.562892E-01 0.353214E-02 0.643637E+00 0.157869E-01 0.215562E+00 0.487747E-01 0.257782E-02 0.636974E+00 0.200960E-01 0.508219E-01 0.819490E-02 0.990040E+00 0.703345E-02
 0.883333E+01 0.315109E+00 0.100727E+00 0.106858E-01 0.227096E-01 0.946779E+00 0.506402E+01 0.988119E+00 0.737146E-02 0.242729E-01 0.295286E+01 0.228486E+00 0.542827E-01 0.330287E-02 0.641642E+00 0.171778E-01 0.209439E+00 0.464439E-01 0.236607E-02 0.631823E+00 0.236812E-01 0.485414E-01 0.839002E-02 0.989749E+00 0.709492E-02
 0.888889E+01 0.308167E+00 0.964946E-01 0.986095E-02 0.225296E-01 0.940958E+00 0.523964E+01 0.986885E+00 0.819730E-02 0.251242E-01 0.307392E+01 0.224128E+00 0.523468E-01 0.308586E-02 0.639968E+00 0.183335E-01 0.203192E+00 0.441478E-01 0.216745E-02 0.625775E+00 0.279067E-01 0.463146E-01 0.856458E-02 0.988985E+00 0.681658E-02
 0.894444E+01 0.301284E+00 0.923874E-01 0.909055E-02 0.222188E-01 0.934962E+00 0.536189E+01 0.985720E+00 0.894566E-02 0.259086E-01 0.314203E+01 0.220198E+00 0.505932E-01 0.288864E-02 0.638871E+00 0.190671E-01 0.196681E+00 0.417941E-01 0.197223E-02 0.618893E+00 0.327285E-01 0.441675E-01 0.870019E-02 0.987140E+00 0.569777E-02
 0.900000E+01 0.294221E+00 0.882884E-01 0.835806E-02 0.219383E-01 0.927746E+00 0.559981E+01 0.984040E+00 0.100562E-01 0.267895E-01 0.329353E+01 0.216289E+00 0.488782E-01 0.270112E-02 0.637781E+00 0.197909E-01 0.189742E+00 0.394102E-01 0.178769E-02 0.609612E+00 0.392226E-01 0.419940E-01 0.886788E-02 0.983442E+00 0.326414E-02
 0.905556E+01 0.287033E+00 0.842221E-01 0.766317E-02 0.215836E-01 0.919669E+00 0.583441E+01 0.982151E+00 0.112903E-01 0.276903E-01 0.343367E+01 0.211838E+00 0.470058E-01 0.250931E-02 0.636159E+00 0.208788E-01 0.183192E+00 0.372163E-01 0.162334E-02 0.600227E+00 0.457746E-01 0.398535E-01 0.901264E-02 0.979310E+00 0.565368E-03
 0.911111E+01 0.279661E+00 0.801615E-01 0.700031E-02 0.210007E-01 0.910606E+00 0.602091E+01 0.980286E+00 0.124657E-01 0.286279E-01 0.352189E+01 0.206991E+00 0.450230E-01 0.231550E-02 0.634416E+00 0.220168E-01 0.177069E+00 0.351386E-01 0.147092E-02 0.591479E+00 0.518655E-01 0.377822E-01 0.910679E-02 0.975411E+00 0.209387E-02
 0.916667E+01 0.272356E+00 0.762462E-01 0.638923E-02 0.203788E-01 0.900964E+00 0.628661E+01 0.977971E+00 0.139514E-01 0.294982E-01 0.366844E+01 0.202404E+00 0.431719E-01 0.213842E-02 0.633102E+00 0.228383E-01 0.170808E+00 0.330743E-01 0.132650E-02 0.581459E+00 0.588607E-01 0.357826E-01 0.916785E-02 0.969583E+00 0.603203E-02
 0.922222E+01 0.264758E+00 0.722915E-01 0.580161E-02 0.196200E-01 0.889868E+00 0.658803E+01 0.975221E+00 0.156641E-01 0.304030E-01 0.380843E+01 0.197151E+00 0.411340E-01 0.195625E-02 0.630975E+00 0.241709E-01 0.164966E+00 0.311575E-01 0.119586E-02 0.572157E+00 0.653204E-01 0.338105E-01 0.918458E-02 0.965273E+00 0.899307E-02
 0.927778E+01 0.257060E+00 0.684197E-01 0.525673E-02 0.186962E-01 0.877069E+00 0.704414E+01 0.971542E+00 0.180226E-01 0.313655E-01 0.406101E+01 0.191722E+00 0.390749E-01 0.178024E-02 0.628813E+00 0.255003E-01 0.159284E+00 0.293448E-01 0.107790E-02 0.562332E+00 0.721573E-01 0.319043E-01 0.918473E-02 0.960947E+00 0.122302E-01
