 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.805556E+01      1500000       162527 0.108351E+00
   2 0.805556E+01 0.811111E+01      1500000       164770 0.109847E+00
   3 0.811111E+01 0.816667E+01      1500000       167938 0.111959E+00
   4 0.816667E+01 0.822222E+01      1500000       171768 0.114512E+00
   5 0.822222E+01 0.827778E+01      1500000       174200 0.116133E+00
   6 0.827778E+01 0.833333E+01      1500000       176724 0.117816E+00
   7 0.833333E+01 0.838889E+01      1500000       180649 0.120433E+00
   8 0.838889E+01 0.844444E+01      1500000       184365 0.122910E+00
   9 0.844444E+01 0.850000E+01      1500000       188064 0.125376E+00
  10 0.850000E+01 0.855556E+01      1500000       191825 0.127883E+00
  11 0.855556E+01 0.861111E+01      1500000       194793 0.129862E+00
  12 0.861111E+01 0.866667E+01      1500000       198491 0.132327E+00
  13 0.866667E+01 0.872222E+01      1500000       202897 0.135265E+00
  14 0.872222E+01 0.877778E+01      1500000       207498 0.138332E+00
  15 0.877778E+01 0.883333E+01      1500000       210762 0.140508E+00
  16 0.883333E+01 0.888889E+01      1500000       215365 0.143577E+00
  17 0.888889E+01 0.894444E+01      1500000       219670 0.146447E+00
  18 0.894444E+01 0.900000E+01      1500000       224624 0.149749E+00
  19 0.900000E+01 0.905556E+01      1500000       228297 0.152198E+00
  20 0.905556E+01 0.911111E+01      1500000       233732 0.155821E+00
  21 0.911111E+01 0.916667E+01      1500000       238351 0.158901E+00
  22 0.916667E+01 0.922222E+01      1500000       243648 0.162432E+00
  23 0.922222E+01 0.927778E+01      1500000       248436 0.165624E+00
  24 0.927778E+01 0.933333E+01      1500000       253103 0.168735E+00
  25 0.933333E+01 0.938889E+01      1500000       258615 0.172410E+00
  26 0.938889E+01 0.944444E+01      1500000       265075 0.176717E+00
  27 0.944444E+01 0.950000E+01      1500000       270441 0.180294E+00
  28 0.950000E+01 0.955556E+01      1500000       277467 0.184978E+00
  29 0.955556E+01 0.961111E+01      1500000       282131 0.188087E+00
  30 0.961111E+01 0.966667E+01      1500000       287271 0.191514E+00
  31 0.966667E+01 0.972222E+01      1500000       292966 0.195311E+00
  32 0.972222E+01 0.977778E+01      1500000       300335 0.200223E+00
  33 0.977778E+01 0.983333E+01      1500000       305759 0.203839E+00
  34 0.983333E+01 0.988889E+01      1500000       311924 0.207949E+00
  35 0.988889E+01 0.994444E+01      1500000       319132 0.212755E+00
  36 0.994444E+01 0.100000E+02      1500000       324601 0.216401E+00
  37 0.100000E+02 0.100556E+02      1500000       331675 0.221117E+00
  38 0.100556E+02 0.101111E+02      1500000       337549 0.225033E+00
  39 0.101111E+02 0.101667E+02      1500000       345828 0.230552E+00
  40 0.101667E+02 0.102222E+02      1500000       352133 0.234755E+00
  41 0.102222E+02 0.102778E+02      1500000       359690 0.239793E+00
  42 0.102778E+02 0.103333E+02      1500000       366302 0.244201E+00
  43 0.103333E+02 0.103889E+02      1500000       373399 0.248933E+00
  44 0.103889E+02 0.104444E+02      1500000       381747 0.254498E+00
  45 0.104444E+02 0.105000E+02      1500000       389779 0.259853E+00
  46 0.105000E+02 0.105556E+02      1500000       397307 0.264871E+00
  47 0.105556E+02 0.106111E+02      1500000       405682 0.270455E+00
  48 0.106111E+02 0.106667E+02      1500000       413667 0.275778E+00
  49 0.106667E+02 0.107222E+02      1500000       422805 0.281870E+00
  50 0.107222E+02 0.107778E+02      1500000       431636 0.287757E+00
  51 0.107778E+02 0.108333E+02      1500000       441066 0.294044E+00
  52 0.108333E+02 0.108889E+02      1500000       450619 0.300413E+00
  53 0.108889E+02 0.109444E+02      1500000       459254 0.306169E+00
  54 0.109444E+02 0.110000E+02      1500000       468940 0.312627E+00
  55 0.110000E+02 0.110556E+02      1500000       478385 0.318923E+00
  56 0.110556E+02 0.111111E+02      1500000       489010 0.326007E+00
  57 0.111111E+02 0.111667E+02      1500000       498698 0.332465E+00
  58 0.111667E+02 0.112222E+02      1500000       507305 0.338203E+00
  59 0.112222E+02 0.112778E+02      1500000       518077 0.345385E+00
  60 0.112778E+02 0.113333E+02      1500000       529573 0.353049E+00
  61 0.113333E+02 0.113889E+02      1500000       539281 0.359521E+00
  62 0.113889E+02 0.114444E+02      1500000       548896 0.365931E+00
  63 0.114444E+02 0.115000E+02      1500000       560532 0.373688E+00
 replicas_visiting_both_extremes           19  0.14843750000000000     
