 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9049
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.412769E+00 0.170504E+00 0.291569E-01 0.351909E-01 0.997063E+00 0.120556E+01 0.998724E+00 0.161867E-04 0.595033E-02 0.208613E-01 0.318764E+00 0.102499E+00 0.108678E-01 0.666066E+00 0.137557E-04 0.259697E+00 0.680047E-01 0.477613E-02 0.665342E+00 0.144233E-03 0.821368E-01 0.313495E-03 0.933343E+00 0.466062E-01
 0.805556E+01 0.406145E+00 0.165089E+00 0.273434E-01 0.344717E-01 0.996734E+00 0.130092E+01 0.998569E+00 0.632247E-06 0.614885E-02 0.411945E-01 0.313880E+00 0.994125E-01 0.102352E-01 0.665986E+00 0.213285E-05 0.255205E+00 0.656767E-01 0.445590E-02 0.665218E+00 0.145879E-03 0.794712E-01 0.387611E-03 0.932360E+00 0.472743E-01
 0.811111E+01 0.399541E+00 0.159777E+00 0.256201E-01 0.338143E-01 0.996417E+00 0.137064E+01 0.998431E+00 0.464811E-06 0.633859E-02 0.442376E-01 0.309076E+00 0.964197E-01 0.963858E-02 0.665915E+00 0.102647E-04 0.250647E+00 0.633570E-01 0.414790E-02 0.665079E+00 0.147460E-03 0.768506E-01 0.452147E-03 0.931201E+00 0.480362E-01
 0.816667E+01 0.392694E+00 0.154361E+00 0.239212E-01 0.331114E-01 0.996065E+00 0.146282E+01 0.998255E+00 0.997923E-05 0.649360E-02 0.577956E-01 0.304072E+00 0.933521E-01 0.904606E-02 0.665824E+00 0.244342E-04 0.245942E+00 0.610091E-01 0.384815E-02 0.664931E+00 0.158503E-03 0.741777E-01 0.497762E-03 0.929895E+00 0.489148E-01
 0.822222E+01 0.385822E+00 0.149022E+00 0.223045E-01 0.324477E-01 0.995634E+00 0.155567E+01 0.998065E+00 0.373467E-05 0.672236E-02 0.575268E-01 0.299096E+00 0.903507E-01 0.848406E-02 0.665740E+00 0.345516E-04 0.241174E+00 0.586713E-01 0.355995E-02 0.664725E+00 0.161355E-03 0.715443E-01 0.572899E-03 0.928617E+00 0.497278E-01
 0.827778E+01 0.378832E+00 0.143687E+00 0.207454E-01 0.318067E-01 0.995186E+00 0.165036E+01 0.997857E+00 0.521713E-05 0.691719E-02 0.641890E-01 0.294082E+00 0.873716E-01 0.794238E-02 0.665655E+00 0.452885E-04 0.236269E+00 0.563155E-01 0.328109E-02 0.664478E+00 0.172470E-03 0.689111E-01 0.631413E-03 0.927185E+00 0.506026E-01
 0.833333E+01 0.371897E+00 0.138491E+00 0.192812E-01 0.311353E-01 0.994710E+00 0.172904E+01 0.997654E+00 0.185812E-04 0.713557E-02 0.506410E-01 0.289069E+00 0.844441E-01 0.742773E-02 0.665572E+00 0.517876E-04 0.231452E+00 0.540469E-01 0.302291E-02 0.664252E+00 0.148093E-03 0.663531E-01 0.700076E-03 0.925856E+00 0.514045E-01
 0.838889E+01 0.364744E+00 0.133234E+00 0.178551E-01 0.305127E-01 0.994155E+00 0.183876E+01 0.997391E+00 0.550305E-04 0.734566E-02 0.310847E-01 0.283946E+00 0.815038E-01 0.692792E-02 0.665459E+00 0.483383E-04 0.226417E+00 0.517303E-01 0.277101E-02 0.663901E+00 0.148837E-03 0.637571E-01 0.758835E-03 0.924256E+00 0.523442E-01
 0.844444E+01 0.357584E+00 0.128079E+00 0.165120E-01 0.299560E-01 0.993423E+00 0.200006E+01 0.997037E+00 0.124445E-03 0.762383E-02 0.880084E-02 0.278889E+00 0.786550E-01 0.646087E-02 0.665346E+00 0.474916E-04 0.221281E+00 0.494235E-01 0.253154E-02 0.663422E+00 0.863878E-04 0.612011E-01 0.836714E-03 0.922403E+00 0.533800E-01
 0.850000E+01 0.350332E+00 0.122965E+00 0.152329E-01 0.293868E-01 0.992553E+00 0.220223E+01 0.996593E+00 0.280047E-03 0.793071E-02 0.103765E+00 0.273763E+00 0.758185E-01 0.601152E-02 0.665240E+00 0.292971E-04 0.216076E+00 0.471462E-01 0.230667E-02 0.662751E+00 0.429145E-04 0.586649E-01 0.924689E-03 0.920509E+00 0.543775E-01
 0.855556E+01 0.342847E+00 0.117802E+00 0.139963E-01 0.288915E-01 0.991426E+00 0.245034E+01 0.996022E+00 0.484134E-03 0.831724E-02 0.213156E+00 0.268534E+00 0.729837E-01 0.557987E-02 0.665082E+00 0.523340E-05 0.210619E+00 0.448184E-01 0.208787E-02 0.661914E+00 0.247265E-03 0.560952E-01 0.103334E-02 0.918282E+00 0.554758E-01
 0.861111E+01 0.335157E+00 0.112622E+00 0.128111E-01 0.284055E-01 0.989953E+00 0.281945E+01 0.995192E+00 0.856537E-03 0.875318E-02 0.410276E+00 0.263227E+00 0.701615E-01 0.516581E-02 0.664884E+00 0.449953E-04 0.204915E+00 0.424602E-01 0.187858E-02 0.660715E+00 0.619689E-03 0.535069E-01 0.115727E-02 0.915795E+00 0.565154E-01
 0.866667E+01 0.327382E+00 0.107516E+00 0.116984E-01 0.280386E-01 0.987994E+00 0.328533E+01 0.994112E+00 0.139668E-02 0.933731E-02 0.677980E+00 0.257975E+00 0.674300E-01 0.478157E-02 0.664653E+00 0.975655E-04 0.198978E+00 0.400855E-01 0.167999E-02 0.659124E+00 0.130938E-02 0.509359E-01 0.132726E-02 0.912821E+00 0.575245E-01
