 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9049
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.160193E+00 0.995873E-01 0.456127E-01 0.413719E-02 0.337156E+00 0.525426E+00 0.986874E-01
 0.805556E+01 -.159022E+00 0.989068E-01 0.449698E-01 0.402171E-02 0.337101E+00 0.522734E+00 0.100571E+00
 0.811111E+01 -.157846E+00 0.981810E-01 0.443109E-01 0.390488E-02 0.337075E+00 0.521340E+00 0.101540E+00
 0.816667E+01 -.156679E+00 0.974785E-01 0.436694E-01 0.379301E-02 0.337007E+00 0.519874E+00 0.102550E+00
 0.822222E+01 -.155517E+00 0.967483E-01 0.430233E-01 0.368179E-02 0.336975E+00 0.518344E+00 0.103608E+00
 0.827778E+01 -.154362E+00 0.959822E-01 0.423702E-01 0.357079E-02 0.336985E+00 0.516734E+00 0.104725E+00
 0.833333E+01 -.153195E+00 0.952032E-01 0.417135E-01 0.346091E-02 0.336998E+00 0.516016E+00 0.105209E+00
 0.838889E+01 -.152034E+00 0.944358E-01 0.410683E-01 0.335461E-02 0.337008E+00 0.515579E+00 0.105496E+00
 0.844444E+01 -.150860E+00 0.936264E-01 0.404083E-01 0.324744E-02 0.337055E+00 0.514723E+00 0.106080E+00
 0.850000E+01 -.149623E+00 0.928398E-01 0.397437E-01 0.314159E-02 0.337035E+00 0.513440E+00 0.106959E+00
 0.855556E+01 -.148442E+00 0.920206E-01 0.390889E-01 0.303882E-02 0.337057E+00 0.513378E+00 0.106972E+00
 0.861111E+01 -.147259E+00 0.911793E-01 0.384309E-01 0.293703E-02 0.337133E+00 0.513156E+00 0.107108E+00
 0.866667E+01 -.146024E+00 0.903484E-01 0.377673E-01 0.283643E-02 0.337147E+00 0.512756E+00 0.107360E+00
 0.872222E+01 -.144770E+00 0.894862E-01 0.370922E-01 0.273569E-02 0.337202E+00 0.511981E+00 0.107886E+00
