 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9049
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   9.8888888888888893E+00  -2.7316487302301891E+00   6.7169483206382205E-02   5.6713097080635333E-01   6.6552988237651408E-03
   9.9444444444444446E+00  -2.7002954037289055E+00   6.6824775188321361E-02   5.6251518197270101E-01   6.5121800537542331E-03
   1.0000000000000000E+01  -2.6691915775490789E+00   6.6432910310032026E-02   5.5925273181752577E-01   8.0243663020121581E-03
   1.0055555555555555E+01  -2.6383057132844128E+00   6.5988369326075366E-02   5.5393610675211746E-01   9.1621745195409297E-03
   1.0111111111111111E+01  -2.6077014116015649E+00   6.5517387064376029E-02   5.4786520174449849E-01   9.6311666928840470E-03
   1.0166666666666666E+01  -2.5774155699731285E+00   6.5021919209485676E-02   5.4435158317038534E-01   1.0273927921999144E-02
   1.0222222222222221E+01  -2.5473392323376287E+00   6.4409810901608314E-02   5.3951088418809756E-01   1.2165199421818304E-02
   1.0277777777777779E+01  -2.5175793433606044E+00   6.3781510926581186E-02   5.3268916209831785E-01   1.1544682978091329E-02
   1.0333333333333334E+01  -2.4880751014040259E+00   6.3113805933083147E-02   5.2789472732478204E-01   1.3032408896147674E-02
   1.0388888888888889E+01  -2.4587900561858347E+00   6.2373802041124006E-02   5.2405620017247379E-01   1.2755314541283903E-02
   1.0444444444444445E+01  -2.4299059242055909E+00   6.1602330417292503E-02   5.1718337841195150E-01   1.4951447961581823E-02
   1.0500000000000000E+01  -2.4013316041398154E+00   6.0805628578413040E-02   5.1252469071601392E-01   1.5805134540301281E-02
   1.0555555555555555E+01  -2.3730637652998925E+00   5.9954776081241133E-02   5.0456052515750438E-01   1.5034296522646680E-02
   1.0611111111111111E+01  -2.3452040055086965E+00   5.9033110593272327E-02   5.0091867820160019E-01   1.6182515221170028E-02
   1.0666666666666666E+01  -2.3175759260476161E+00   5.8127822226236900E-02   4.9318827542495280E-01   1.6329015511319420E-02
   1.0722222222222221E+01  -2.2903998884668315E+00   5.7169725533445369E-02   4.8682077322497769E-01   1.6604809529425932E-02
   1.0777777777777779E+01  -2.2635668658156796E+00   5.6234618603533973E-02   4.7885686052180526E-01   1.7117961884670213E-02
   1.0833333333333334E+01  -2.2371502831033423E+00   5.5263821422406732E-02   4.7162499006167280E-01   1.7371383170243167E-02
   1.0888888888888889E+01  -2.2111686232803835E+00   5.4275969629598388E-02   4.6459036304732332E-01   1.7841139833965049E-02
   1.0944444444444445E+01  -2.1855442858194642E+00   5.3309852777710776E-02   4.5646833806451714E-01   1.7726621890074144E-02
   1.1000000000000000E+01  -2.1603611442514001E+00   5.2297786799397755E-02   4.4911385530732023E-01   1.6809637749607916E-02
   1.1055555555555555E+01  -2.1355891624884871E+00   5.1332306686776248E-02   4.4207559815798125E-01   1.8175518017888585E-02
   1.1111111111111111E+01  -2.1112538613455816E+00   5.0307400742721449E-02   4.3419522142060279E-01   1.7948249198361126E-02
   1.1166666666666666E+01  -2.0872755056679733E+00   4.9331046039811789E-02   4.2613841139263176E-01   1.7551932773871182E-02
   1.1222222222222221E+01  -2.0637636797118519E+00   4.8298468026054885E-02   4.1876470483518341E-01   1.8134143703535676E-02
   1.1277777777777779E+01  -2.0406386980602926E+00   4.7317140739512258E-02   4.1230157859581257E-01   1.7282457264357891E-02
   1.1333333333333334E+01  -2.0180136265566491E+00   4.6332116716427084E-02   4.0491599379759868E-01   1.7609978150126552E-02
   1.1388888888888889E+01  -1.9957512683266276E+00   4.5349660302491927E-02   3.9713720680233422E-01   1.7446533009366317E-02
   1.1444444444444445E+01  -1.9738873119316667E+00   4.4379473639385277E-02   3.8802247322793970E-01   1.7982088439658303E-02
   1.1500000000000000E+01  -1.9524687177482538E+00   4.3391752817815848E-02   3.8185330816753643E-01   1.7567771559251249E-02
