 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         701
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.479059E+00 0.236606E+00 0.627076E-01 0.173088E+00 0.879865E+00 0.321902E+00 0.980942E+00 0.158773E-02 0.785484E-02 0.178804E-01 0.328267E+00 0.136663E+00 0.318630E-01 0.609863E+00 0.102997E-01 0.267184E+00 0.999428E-01 0.212748E-01 0.575349E+00 0.139896E-01 0.623380E-01 0.237763E-02 0.460265E+00 0.349500E-01
 0.818421E+01 0.460154E+00 0.219607E+00 0.550342E-01 0.164325E+00 0.858859E+00 0.362025E+00 0.975677E+00 0.223121E-02 0.823778E-02 0.222621E-01 0.314182E+00 0.127153E+00 0.283580E-01 0.601191E+00 0.111700E-01 0.253985E+00 0.924543E-01 0.189125E-01 0.562317E+00 0.148686E-01 0.554607E-01 0.220990E-02 0.443822E+00 0.348678E-01
 0.836842E+01 0.440545E+00 0.202790E+00 0.479655E-01 0.155194E+00 0.833633E+00 0.407891E+00 0.968578E+00 0.312816E-02 0.864096E-02 0.267830E-01 0.299619E+00 0.117678E+00 0.250518E-01 0.591076E+00 0.120883E-01 0.240598E+00 0.851123E-01 0.166989E-01 0.547863E+00 0.156954E-01 0.489363E-01 0.203701E-02 0.427482E+00 0.346660E-01
 0.855263E+01 0.420294E+00 0.186254E+00 0.414977E-01 0.145682E+00 0.803779E+00 0.455289E+00 0.959371E+00 0.425856E-02 0.904904E-02 0.307347E-01 0.284708E+00 0.108317E+00 0.219565E-01 0.579696E+00 0.129722E-01 0.227087E+00 0.779377E-01 0.146306E-01 0.531522E+00 0.165830E-01 0.428428E-01 0.186213E-02 0.411610E+00 0.343547E-01
 0.873684E+01 0.399535E+00 0.170153E+00 0.356452E-01 0.135919E+00 0.768816E+00 0.502453E+00 0.947492E+00 0.567731E-02 0.944707E-02 0.340663E-01 0.269524E+00 0.991504E-01 0.190937E-01 0.566436E+00 0.139376E-01 0.213555E+00 0.710024E-01 0.127200E-01 0.513468E+00 0.174072E-01 0.372141E-01 0.169061E-02 0.396065E+00 0.339561E-01
 0.892105E+01 0.378431E+00 0.154605E+00 0.303840E-01 0.125931E+00 0.728841E+00 0.544570E+00 0.932706E+00 0.737844E-02 0.981011E-02 0.358202E-01 0.254137E+00 0.902198E-01 0.164560E-01 0.551378E+00 0.149499E-01 0.200275E+00 0.643849E-01 0.109703E-01 0.493889E+00 0.182053E-01 0.321182E-01 0.152496E-02 0.382260E+00 0.336284E-01
 0.910526E+01 0.357222E+00 0.139741E+00 0.256893E-01 0.115857E+00 0.684466E+00 0.579943E+00 0.914896E+00 0.934931E-02 0.101040E-01 0.356890E-01 0.238837E+00 0.816488E-01 0.140541E-01 0.535009E+00 0.158911E-01 0.187297E+00 0.580925E-01 0.937192E-02 0.472868E+00 0.190054E-01 0.275806E-01 0.136629E-02 0.370327E+00 0.333942E-01
 0.928947E+01 0.335989E+00 0.125608E+00 0.215336E-01 0.105781E+00 0.635155E+00 0.611629E+00 0.893411E+00 0.116112E-01 0.103193E-01 0.341310E-01 0.223703E+00 0.734782E-01 0.118892E-01 0.516794E+00 0.169195E-01 0.174686E+00 0.521297E-01 0.792480E-02 0.450799E+00 0.197863E-01 0.235892E-01 0.121633E-02 0.361150E+00 0.332920E-01
 0.947368E+01 0.314853E+00 0.112215E+00 0.178639E-01 0.957794E-01 0.581364E+00 0.643087E+00 0.868259E+00 0.139731E-01 0.104224E-01 0.328082E-01 0.208890E+00 0.657435E-01 0.994723E-02 0.497401E+00 0.179232E-01 0.162440E+00 0.464718E-01 0.661768E-02 0.428358E+00 0.204410E-01 0.201165E-01 0.107322E-02 0.355224E+00 0.333222E-01
 0.965789E+01 0.293846E+00 0.995429E-01 0.146388E-01 0.859204E-01 0.522642E+00 0.674272E+00 0.839142E+00 0.163017E-01 0.104039E-01 0.327867E-01 0.194434E+00 0.584310E-01 0.821684E-02 0.477080E+00 0.188560E-01 0.150551E+00 0.411119E-01 0.544644E-02 0.404756E+00 0.210815E-01 0.171123E-01 0.937024E-03 0.352395E+00 0.334390E-01
