 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      5082224 0.508222E+00
   2 0.818421E+01 0.836842E+01     10000000      5153498 0.515350E+00
   3 0.836842E+01 0.855263E+01     10000000      5230654 0.523065E+00
   4 0.855263E+01 0.873684E+01     10000000      5308958 0.530896E+00
   5 0.873684E+01 0.892105E+01     10000000      5403338 0.540334E+00
   6 0.892105E+01 0.910526E+01     10000000      5497208 0.549721E+00
   7 0.910526E+01 0.928947E+01     10000000      5602846 0.560285E+00
   8 0.928947E+01 0.947368E+01     10000000      5707512 0.570751E+00
   9 0.947368E+01 0.965789E+01     10000000      5821523 0.582152E+00
  10 0.965789E+01 0.984211E+01     10000000      5935880 0.593588E+00
  11 0.984211E+01 0.100263E+02     10000000      6052032 0.605203E+00
  12 0.100263E+02 0.102105E+02     10000000      6172875 0.617287E+00
  13 0.102105E+02 0.103947E+02     10000000      6293327 0.629333E+00
  14 0.103947E+02 0.105789E+02     10000000      6421796 0.642180E+00
  15 0.105789E+02 0.107632E+02     10000000      6552682 0.655268E+00
  16 0.107632E+02 0.109474E+02     10000000      6686103 0.668610E+00
  17 0.109474E+02 0.111316E+02     10000000      6821990 0.682199E+00
  18 0.111316E+02 0.113158E+02     10000000      6961924 0.696192E+00
  19 0.113158E+02 0.115000E+02     10000000      7102776 0.710278E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
