 program J1J2_6          
 linear system size                14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         701
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8811429084288802E+00   4.6442349513419745E-02   6.1378160958706107E-01   4.7759116153534825E-03
   8.1842105263157894E+00  -3.7673471252094486E+00   4.7024349203892563E-02   6.2090972130177868E-01   4.7410046062993580E-03
   8.3684210526315788E+00  -3.6524295306198820E+00   4.7536809510096104E-02   6.2665402058595698E-01   4.7212912869892976E-03
   8.5526315789473681E+00  -3.5365356411215481E+00   4.7948958187342489E-02   6.3029097767686315E-01   4.7839773340898834E-03
   8.7368421052631575E+00  -3.4204314108555591E+00   4.8247937566256477E-02   6.3053385210756152E-01   4.8782335688913481E-03
   8.9210526315789469E+00  -3.3044589624072738E+00   4.8381560406762676E-02   6.2796760730664647E-01   5.0470852656177819E-03
   9.1052631578947363E+00  -3.1892603519072948E+00   4.8327729301215129E-02   6.2231737979753332E-01   5.2656319552523501E-03
   9.2894736842105257E+00  -3.0753817650894870E+00   4.8052760160672101E-02   6.1375551059332811E-01   5.7487690297318358E-03
   9.4736842105263150E+00  -2.9631404446333640E+00   4.7525752114453826E-02   6.0403198838502448E-01   6.5028377562803639E-03
   9.6578947368421062E+00  -2.8530882241838174E+00   4.6741346999291590E-02   5.9161914358218226E-01   7.5007436553305631E-03
   9.8421052631578938E+00  -2.7452182004465353E+00   4.5734010628089947E-02   5.7848856504452462E-01   8.6062271340083922E-03
   1.0026315789473685E+01  -2.6400300048785112E+00   4.4486344526324134E-02   5.6295539773175807E-01   9.4796304291810719E-03
   1.0210526315789474E+01  -2.5378366948074556E+00   4.3024032633336033E-02   5.4641903430470018E-01   1.0388270757986547E-02
   1.0394736842105264E+01  -2.4388994902125791E+00   4.1341332509233088E-02   5.2744946976725238E-01   1.1100342121920298E-02
   1.0578947368421053E+01  -2.3436789067635355E+00   3.9486630008505705E-02   5.0730648858460181E-01   1.1737736064930861E-02
   1.0763157894736842E+01  -2.2522741931453578E+00   3.7506262423767964E-02   4.8485068161537465E-01   1.2150856688497521E-02
   1.0947368421052632E+01  -2.1652266743156994E+00   3.5396031020452252E-02   4.6051694846063368E-01   1.2420178008201293E-02
   1.1131578947368421E+01  -2.0825560017944680E+00   3.3210701878639462E-02   4.3591726676148584E-01   1.2631081286598660E-02
   1.1315789473684211E+01  -2.0046625892355889E+00   3.0976234721704927E-02   4.1006011359133315E-01   1.2590196017681871E-02
   1.1500000000000000E+01  -1.9317801720619459E+00   2.8780231975960580E-02   3.8245781511450583E-01   1.2115902184428668E-02
