 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         701
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.185017E+00 0.985516E-01 0.101292E+01 0.215231E+01 0.300750E+00 0.578184E+00 0.156718E-01
 0.818421E+01 -.180245E+00 0.961237E-01 0.963989E+00 0.195365E+01 0.299219E+00 0.575562E+00 0.158917E-01
 0.836842E+01 -.175282E+00 0.936170E-01 0.914720E+00 0.176414E+01 0.297192E+00 0.573187E+00 0.159514E-01
 0.855263E+01 -.170259E+00 0.910193E-01 0.865064E+00 0.158346E+01 0.294674E+00 0.570451E+00 0.160819E-01
 0.873684E+01 -.165061E+00 0.883647E-01 0.815735E+00 0.141365E+01 0.291854E+00 0.567744E+00 0.161853E-01
 0.892105E+01 -.159627E+00 0.856356E-01 0.766496E+00 0.125427E+01 0.288377E+00 0.564464E+00 0.164239E-01
 0.910526E+01 -.154214E+00 0.828496E-01 0.717849E+00 0.110597E+01 0.284591E+00 0.560870E+00 0.167210E-01
 0.928947E+01 -.148621E+00 0.800152E-01 0.669959E+00 0.968985E+00 0.280386E+00 0.557140E+00 0.169501E-01
 0.947368E+01 -.143132E+00 0.771310E-01 0.622994E+00 0.843416E+00 0.275643E+00 0.552821E+00 0.173078E-01
 0.965789E+01 -.137644E+00 0.742022E-01 0.577074E+00 0.728660E+00 0.270641E+00 0.548180E+00 0.176519E-01
 0.984211E+01 -.132125E+00 0.712618E-01 0.532753E+00 0.625604E+00 0.265272E+00 0.543152E+00 0.180548E-01
 0.100263E+02 -.126518E+00 0.683153E-01 0.490085E+00 0.533307E+00 0.259862E+00 0.538668E+00 0.182873E-01
 0.102105E+02 -.120890E+00 0.653919E-01 0.449520E+00 0.451886E+00 0.254566E+00 0.533382E+00 0.186513E-01
 0.103947E+02 -.115356E+00 0.624899E-01 0.410992E+00 0.380247E+00 0.249628E+00 0.528524E+00 0.189231E-01
 0.105789E+02 -.109793E+00 0.596583E-01 0.375029E+00 0.318478E+00 0.245204E+00 0.523651E+00 0.192013E-01
 0.107632E+02 -.104348E+00 0.569019E-01 0.341597E+00 0.265454E+00 0.241699E+00 0.518670E+00 0.195045E-01
 0.109474E+02 -.989972E-01 0.542444E-01 0.310816E+00 0.220349E+00 0.239702E+00 0.513698E+00 0.197866E-01
 0.111316E+02 -.938681E-01 0.516980E-01 0.282694E+00 0.182357E+00 0.239379E+00 0.509112E+00 0.199786E-01
 0.113158E+02 -.889500E-01 0.492766E-01 0.257175E+00 0.150625E+00 0.240869E+00 0.504438E+00 0.202288E-01
 0.115000E+02 -.844964E-01 0.470138E-01 0.234432E+00 0.124703E+00 0.243652E+00 0.500186E+00 0.204274E-01
