 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         901
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.199762E-01 0.403947E-03 0.221311E-03 0.286862E-01 0.568368E-03 0.541014E-02 0.248095E-02 -.391996E+01 -.322166E-01
 0.818421E+01 0.202759E-01 0.415780E-03 0.216041E-03 0.289009E-01 0.554623E-03 0.510384E-02 0.224948E-02 -.390459E+01 -.304748E-01
 0.836842E+01 0.205703E-01 0.427615E-03 0.211655E-03 0.291148E-01 0.544239E-03 0.307890E-02 0.198240E-02 -.388977E+01 -.308755E-01
 0.855263E+01 0.208475E-01 0.438875E-03 0.206283E-03 0.292533E-01 0.529726E-03 0.312590E-02 0.180127E-02 -.387595E+01 -.290308E-01
 0.873684E+01 0.211234E-01 0.450250E-03 0.201296E-03 0.294074E-01 0.511005E-03 0.249077E-02 0.165315E-02 -.386242E+01 -.270480E-01
 0.892105E+01 0.213889E-01 0.461360E-03 0.196820E-03 0.295025E-01 0.497392E-03 0.248015E-02 0.141556E-02 -.384959E+01 -.254295E-01
 0.910526E+01 0.216467E-01 0.472249E-03 0.191547E-03 0.296272E-01 0.484818E-03 0.154693E-02 0.129660E-02 -.383725E+01 -.250524E-01
 0.928947E+01 0.218992E-01 0.483029E-03 0.185831E-03 0.297154E-01 0.464657E-03 0.570002E-03 0.116919E-02 -.382530E+01 -.235994E-01
 0.947368E+01 0.221274E-01 0.492891E-03 0.180835E-03 0.297169E-01 0.449536E-03 0.136656E-02 0.928484E-03 -.381464E+01 -.214036E-01
 0.965789E+01 0.223502E-01 0.502599E-03 0.175141E-03 0.297676E-01 0.433790E-03 -.520053E-03 0.873069E-03 -.380432E+01 -.218206E-01
 0.984211E+01 0.225659E-01 0.512093E-03 0.169579E-03 0.297544E-01 0.413891E-03 0.805819E-03 0.753608E-03 -.379444E+01 -.182754E-01
 0.100263E+02 0.227693E-01 0.521099E-03 0.163009E-03 0.297349E-01 0.396846E-03 -.417994E-04 0.603904E-03 -.378517E+01 -.177059E-01
 0.102105E+02 0.229625E-01 0.529720E-03 0.156361E-03 0.296624E-01 0.376633E-03 0.240014E-03 0.578722E-03 -.377644E+01 -.158414E-01
 0.103947E+02 0.231339E-01 0.537394E-03 0.148964E-03 0.295615E-01 0.355542E-03 0.187799E-03 0.572769E-03 -.376873E+01 -.142061E-01
 0.105789E+02 0.233173E-01 0.545733E-03 0.142682E-03 0.295089E-01 0.337991E-03 0.131579E-03 0.566351E-03 -.376060E+01 -.128818E-01
 0.107632E+02 0.234602E-01 0.552240E-03 0.136345E-03 0.293494E-01 0.319670E-03 0.645058E-04 0.484563E-03 -.375429E+01 -.117247E-01
 0.109474E+02 0.236212E-01 0.559617E-03 0.128694E-03 0.292527E-01 0.299632E-03 -.154520E-03 0.496563E-03 -.374722E+01 -.105941E-01
 0.111316E+02 0.237586E-01 0.565961E-03 0.122056E-03 0.290894E-01 0.280091E-03 -.659044E-03 0.548241E-03 -.374124E+01 -.985381E-02
 0.113158E+02 0.238924E-01 0.572181E-03 0.115498E-03 0.289344E-01 0.263988E-03 -.384483E-03 0.536209E-03 -.373545E+01 -.859849E-02
 0.115000E+02 0.240176E-01 0.578015E-03 0.108066E-03 0.287657E-01 0.244872E-03 -.119769E-03 0.515133E-03 -.373005E+01 -.734595E-02
