 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         901
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.175012E+00 0.131593E+00 0.178279E+01 0.737167E+01 0.226882E+00 0.554496E+00 0.183951E-01
 0.818421E+01 -.171514E+00 0.128148E+00 0.169226E+01 0.675961E+01 0.213200E+00 0.550666E+00 0.185789E-01
 0.836842E+01 -.168018E+00 0.124606E+00 0.160172E+01 0.617336E+01 0.197903E+00 0.546072E+00 0.188393E-01
 0.855263E+01 -.164338E+00 0.120967E+00 0.151122E+01 0.561322E+01 0.180719E+00 0.541129E+00 0.191337E-01
 0.873684E+01 -.160705E+00 0.117236E+00 0.142121E+01 0.508102E+01 0.161487E+00 0.535217E+00 0.195620E-01
 0.892105E+01 -.157195E+00 0.113475E+00 0.133332E+01 0.458471E+01 0.140346E+00 0.529247E+00 0.199833E-01
 0.910526E+01 -.153880E+00 0.109651E+00 0.124692E+01 0.411859E+01 0.117016E+00 0.523570E+00 0.202810E-01
 0.928947E+01 -.150686E+00 0.105811E+00 0.116303E+01 0.368423E+01 0.920811E-01 0.517750E+00 0.206361E-01
 0.947368E+01 -.147635E+00 0.101959E+00 0.108193E+01 0.328060E+01 0.658101E-01 0.512439E+00 0.208514E-01
 0.965789E+01 -.144631E+00 0.981343E-01 0.100425E+01 0.290981E+01 0.382504E-01 0.507507E+00 0.209900E-01
 0.984211E+01 -.141501E+00 0.943446E-01 0.930147E+00 0.257070E+01 0.956128E-02 0.502279E+00 0.211867E-01
 0.100263E+02 -.138226E+00 0.906148E-01 0.859949E+00 0.226135E+01 -.192976E-01 0.497711E+00 0.212664E-01
 0.102105E+02 -.134870E+00 0.869601E-01 0.793807E+00 0.198213E+01 -.485316E-01 0.492974E+00 0.213376E-01
 0.103947E+02 -.131273E+00 0.833924E-01 0.731709E+00 0.173010E+01 -.771460E-01 0.488334E+00 0.214133E-01
 0.105789E+02 -.127390E+00 0.799515E-01 0.674132E+00 0.150503E+01 -.103907E+00 0.484150E+00 0.214125E-01
 0.107632E+02 -.123371E+00 0.766180E-01 0.620526E+00 0.130345E+01 -.128373E+00 0.479485E+00 0.215037E-01
 0.109474E+02 -.119099E+00 0.734098E-01 0.570967E+00 0.112435E+01 -.149628E+00 0.475191E+00 0.215095E-01
 0.111316E+02 -.114878E+00 0.703425E-01 0.525479E+00 0.966223E+00 -.166395E+00 0.471303E+00 0.214734E-01
 0.113158E+02 -.110313E+00 0.673985E-01 0.483498E+00 0.825623E+00 -.177255E+00 0.466742E+00 0.215808E-01
 0.115000E+02 -.105810E+00 0.645951E-01 0.445123E+00 0.703722E+00 -.183914E+00 0.463081E+00 0.215889E-01
