 program J1J2_6          
 linear system size                10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         901
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.7544653144202784E+00   9.4325410782893887E-02   6.0809721974399877E-01   7.4361829926353389E-03
   8.1842105263157894E+00  -3.6419357359814661E+00   9.4974341864568060E-02   6.1333654930663772E-01   7.6511210551348224E-03
   8.3684210526315788E+00  -3.5287394372716601E+00   9.5403376476626625E-02   6.1681349214018455E-01   8.0055729746135416E-03
   8.5526315789473681E+00  -3.4146969331827068E+00   9.5615282446892394E-02   6.1917483874880264E-01   8.6166180524662652E-03
   8.7368421052631575E+00  -3.3006513450467367E+00   9.5579063254121494E-02   6.1716703455042865E-01   9.1777416332125307E-03
   8.9210526315789469E+00  -3.1875200810570870E+00   9.5318235874583490E-02   6.1186492842294760E-01   9.8371147892427884E-03
   9.1052631578947363E+00  -3.0754596600648294E+00   9.4744052407826906E-02   6.0385646764671042E-01   1.0574805936245614E-02
   9.2894736842105257E+00  -2.9651510492782798E+00   9.3882057062302127E-02   5.9311973474824720E-01   1.1424490370842293E-02
   9.4736842105263150E+00  -2.8571026973270581E+00   9.2689932416352261E-02   5.7938296754838381E-01   1.2568084763393089E-02
   9.6578947368421062E+00  -2.7518912679489005E+00   9.1183512220055010E-02   5.6313126519223933E-01   1.3691153766648170E-02
   9.8421052631578938E+00  -2.6496753800974808E+00   8.9380860266264489E-02   5.4576245949136193E-01   1.4903695482759344E-02
   1.0026315789473685E+01  -2.5508512823767044E+00   8.7258271116326849E-02   5.2695067070484991E-01   1.6059781285479510E-02
   1.0210526315789474E+01  -2.4556595317720742E+00   8.4893978974483766E-02   5.0668242464537472E-01   1.7074132955113265E-02
   1.0394736842105264E+01  -2.3642191738354406E+00   8.2285000730470806E-02   4.8603856864651668E-01   1.7869725162031481E-02
   1.0578947368421053E+01  -2.2767472370318327E+00   7.9474361409351379E-02   4.6405553794671817E-01   1.8508286427094012E-02
   1.0763157894736842E+01  -2.1933854480495878E+00   7.6480866210974829E-02   4.4115949651314140E-01   1.8834240703837057E-02
   1.0947368421052632E+01  -2.1140778507554954E+00   7.3332414013982897E-02   4.1828149286889099E-01   1.9170905986003090E-02
   1.1131578947368421E+01  -2.0391424381585805E+00   7.0079680426213972E-02   3.9578474637260613E-01   1.9427099994347292E-02
   1.1315789473684211E+01  -1.9681444352786366E+00   6.6677788434935964E-02   3.7367891499012978E-01   1.9602737857130358E-02
   1.1500000000000000E+01  -1.9014338116620226E+00   6.3255731630034090E-02   3.5202766427770060E-01   1.9652828801950434E-02
