 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         901
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.494031E+00 0.267136E+00 0.953191E-01 0.232897E+00 0.664281E+00 0.343987E+00 0.932100E+00 0.861927E-02 0.142541E-01 0.226255E-01 0.312717E+00 0.155080E+00 0.593433E-01 0.496797E+00 0.199539E-01 0.261819E+00 0.112056E+00 0.304283E-01 0.461300E+00 0.215720E-01 0.424133E-01 0.220977E-02 0.308970E+00 0.334038E-01
 0.818421E+01 0.474395E+00 0.249700E+00 0.861923E-01 0.220165E+00 0.617609E+00 0.376715E+00 0.916332E+00 0.104246E-01 0.146856E-01 0.233688E-01 0.299315E+00 0.145715E+00 0.546654E-01 0.481536E+00 0.205704E-01 0.249816E+00 0.103985E+00 0.270141E-01 0.446385E+00 0.221110E-01 0.378210E-01 0.196689E-02 0.302179E+00 0.330604E-01
 0.836842E+01 0.454120E+00 0.232390E+00 0.775570E-01 0.207029E+00 0.563898E+00 0.412790E+00 0.897009E+00 0.123994E-01 0.150702E-01 0.244507E-01 0.285705E+00 0.136400E+00 0.501413E-01 0.464755E+00 0.212186E-01 0.237700E+00 0.959905E-01 0.237702E-01 0.431493E+00 0.224723E-01 0.336088E-01 0.173188E-02 0.297536E+00 0.328301E-01
 0.855263E+01 0.433160E+00 0.215210E+00 0.694050E-01 0.193527E+00 0.501467E+00 0.450310E+00 0.873830E+00 0.144137E-01 0.154048E-01 0.258887E-01 0.271818E+00 0.127127E+00 0.457742E-01 0.447321E+00 0.216761E-01 0.225471E+00 0.880833E-01 0.207071E-01 0.415910E+00 0.227947E-01 0.297490E-01 0.151248E-02 0.295299E+00 0.327374E-01
 0.873684E+01 0.411677E+00 0.198325E+00 0.617794E-01 0.179827E+00 0.429314E+00 0.487412E+00 0.846163E+00 0.164898E-01 0.156807E-01 0.273624E-01 0.257910E+00 0.118041E+00 0.416036E-01 0.429077E+00 0.220449E-01 0.213071E+00 0.802837E-01 0.178449E-01 0.399126E+00 0.230571E-01 0.262413E-01 0.131242E-02 0.295753E+00 0.328234E-01
 0.892105E+01 0.389906E+00 0.181926E+00 0.547359E-01 0.166162E+00 0.346197E+00 0.519454E+00 0.813492E+00 0.187511E-01 0.158950E-01 0.281777E-01 0.244078E+00 0.109222E+00 0.376593E-01 0.409831E+00 0.222866E-01 0.200683E+00 0.727035E-01 0.152221E-01 0.381952E+00 0.231701E-01 0.231108E-01 0.113743E-02 0.298794E+00 0.330070E-01
 0.910526E+01 0.368034E+00 0.166076E+00 0.482220E-01 0.152608E+00 0.251645E+00 0.546525E+00 0.776665E+00 0.209290E-01 0.160160E-01 0.284397E-01 0.230602E+00 0.100762E+00 0.339331E-01 0.389736E+00 0.225162E-01 0.188237E+00 0.653146E-01 0.128143E-01 0.364286E+00 0.231357E-01 0.203416E-01 0.990435E-03 0.304557E+00 0.332864E-01
 0.928947E+01 0.346271E+00 0.150911E+00 0.422628E-01 0.139358E+00 0.144255E+00 0.565969E+00 0.734956E+00 0.232483E-01 0.160466E-01 0.285755E-01 0.217535E+00 0.926879E-01 0.304312E-01 0.369660E+00 0.226283E-01 0.175894E+00 0.582227E-01 0.106565E-01 0.345170E+00 0.230643E-01 0.179143E-01 0.868932E-03 0.312448E+00 0.335746E-01
 0.947368E+01 0.324801E+00 0.136487E+00 0.368218E-01 0.126522E+00 0.233826E-01 0.579443E+00 0.689466E+00 0.253615E-01 0.159692E-01 0.287832E-01 0.204955E+00 0.850126E-01 0.271384E-01 0.349364E+00 0.226766E-01 0.163734E+00 0.514744E-01 0.874320E-02 0.326134E+00 0.227339E-01 0.157993E-01 0.770281E-03 0.322407E+00 0.338379E-01
 0.965789E+01 0.303880E+00 0.122914E+00 0.319080E-01 0.114257E+00 -.112028E+00 0.584972E+00 0.641237E+00 0.272852E-01 0.157863E-01 0.289520E-01 0.192937E+00 0.777551E-01 0.240748E-01 0.329307E+00 0.226723E-01 0.151926E+00 0.451584E-01 0.707828E-02 0.306387E+00 0.223505E-01 0.139585E-01 0.688013E-03 0.334384E+00 0.341452E-01
 0.984211E+01 0.283559E+00 0.110190E+00 0.274843E-01 0.102604E+00 -.263601E+00 0.584703E+00 0.589169E+00 0.291351E-01 0.155015E-01 0.289447E-01 0.181360E+00 0.708534E-01 0.212192E-01 0.309343E+00 0.225903E-01 0.140596E+00 0.393366E-01 0.565569E-02 0.286075E+00 0.218189E-01 0.123561E-01 0.619049E-03 0.348511E+00 0.344724E-01
 0.100263E+02 0.264120E+00 0.984025E-01 0.235435E-01 0.916952E-01 -.431416E+00 0.578899E+00 0.536080E+00 0.305507E-01 0.151125E-01 0.291513E-01 0.170322E+00 0.643322E-01 0.185778E-01 0.289678E+00 0.224883E-01 0.129910E+00 0.340703E-01 0.447198E-02 0.265185E+00 0.212696E-01 0.109632E-01 0.557798E-03 0.363517E+00 0.347254E-01
 0.102105E+02 0.245551E+00 0.875192E-01 0.200480E-01 0.815398E-01 -.617373E+00 0.566869E+00 0.481759E+00 0.317206E-01 0.146410E-01 0.294271E-01 0.159733E+00 0.581661E-01 0.161504E-01 0.270589E+00 0.222821E-01 0.119890E+00 0.293530E-01 0.349618E-02 0.245252E+00 0.205722E-01 0.974795E-02 0.504495E-03 0.380285E+00 0.349520E-01
 0.103947E+02 0.227914E+00 0.775428E-01 0.169762E-01 0.721657E-01 -.823298E+00 0.550915E+00 0.426485E+00 0.323866E-01 0.140966E-01 0.297787E-01 0.149599E+00 0.523582E-01 0.139361E-01 0.252252E+00 0.219456E-01 0.110571E+00 0.251846E-01 0.271249E-02 0.225749E+00 0.196776E-01 0.868412E-02 0.456164E-03 0.398085E+00 0.351016E-01
 0.105789E+02 0.211355E+00 0.684932E-01 0.142899E-01 0.636264E-01 -.104604E+01 0.529643E+00 0.371495E+00 0.326913E-01 0.134979E-01 0.295317E-01 0.139942E+00 0.469372E-01 0.119331E-01 0.234154E+00 0.215502E-01 0.102022E+00 0.215559E-01 0.208927E-02 0.206046E+00 0.188104E-01 0.774599E-02 0.410429E-03 0.417150E+00 0.351797E-01
 0.107632E+02 0.195955E+00 0.603398E-01 0.119495E-01 0.559059E-01 -.128203E+01 0.503567E+00 0.317968E+00 0.325562E-01 0.128535E-01 0.287112E-01 0.130822E+00 0.419131E-01 0.101327E-01 0.217305E+00 0.209854E-01 0.942675E-01 0.184267E-01 0.159718E-02 0.187118E+00 0.178819E-01 0.693165E-02 0.370385E-03 0.436712E+00 0.351131E-01
 0.109474E+02 0.181652E+00 0.530127E-01 0.991681E-02 0.489425E-01 -.152868E+01 0.476393E+00 0.265164E+00 0.321066E-01 0.121655E-01 0.276795E-01 0.122213E+00 0.372627E-01 0.852012E-02 0.200986E+00 0.203449E-01 0.872460E-01 0.157500E-01 0.121584E-02 0.169508E+00 0.167684E-01 0.621571E-02 0.334222E-03 0.457222E+00 0.349510E-01
