 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      6914680 0.691468E+00
   2 0.818421E+01 0.836842E+01     10000000      6969211 0.696921E+00
   3 0.836842E+01 0.855263E+01     10000000      7024300 0.702430E+00
   4 0.855263E+01 0.873684E+01     10000000      7085664 0.708566E+00
   5 0.873684E+01 0.892105E+01     10000000      7154617 0.715462E+00
   6 0.892105E+01 0.910526E+01     10000000      7226195 0.722619E+00
   7 0.910526E+01 0.928947E+01     10000000      7301390 0.730139E+00
   8 0.928947E+01 0.947368E+01     10000000      7380799 0.738080E+00
   9 0.947368E+01 0.965789E+01     10000000      7468884 0.746888E+00
  10 0.965789E+01 0.984211E+01     10000000      7554160 0.755416E+00
  11 0.984211E+01 0.100263E+02     10000000      7639064 0.763906E+00
  12 0.100263E+02 0.102105E+02     10000000      7727678 0.772768E+00
  13 0.102105E+02 0.103947E+02     10000000      7817717 0.781772E+00
  14 0.103947E+02 0.105789E+02     10000000      7907272 0.790727E+00
  15 0.105789E+02 0.107632E+02     10000000      7992787 0.799279E+00
  16 0.107632E+02 0.109474E+02     10000000      8083815 0.808381E+00
  17 0.109474E+02 0.111316E+02     10000000      8170050 0.817005E+00
  18 0.111316E+02 0.113158E+02     10000000      8251572 0.825157E+00
  19 0.113158E+02 0.115000E+02     10000000      8335646 0.833565E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
