 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9065
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   9.9444444444444446E+00  -2.8044174658012269E+00   8.2656667381626435E-03   5.9753561089090290E-01   2.0548205535438281E-03
   1.0000000000000000E+01  -2.7712486700905279E+00   8.3549234144288057E-03   5.9497924166013050E-01   1.0875555578486373E-03
   1.0055555555555555E+01  -2.7383504070235278E+00   8.4420590880920042E-03   5.8887228455851881E-01   5.9239788364927716E-04
   1.0111111111111111E+01  -2.7057538579585607E+00   8.3996702867214640E-03   5.8387299240791690E-01   1.8271092035726280E-04
   1.0166666666666666E+01  -2.6735522212297460E+00   8.3575658577300146E-03   5.7850349192400041E-01   2.2819885603114673E-03
   1.0222222222222221E+01  -2.6415505474033814E+00   8.2708558396299738E-03   5.7359512377415367E-01   1.7152114640402898E-03
   1.0277777777777779E+01  -2.6098999718722258E+00   8.1718851847754469E-03   5.6640107378888316E-01   1.8133959419292561E-03
   1.0333333333333334E+01  -2.5786092462469594E+00   8.0780978546570684E-03   5.5827918255354225E-01   1.6724400256620054E-03
   1.0388888888888889E+01  -2.5476997770464447E+00   7.9745908203428025E-03   5.5279599025460158E-01   1.4859643838175806E-03
   1.0444444444444445E+01  -2.5171566119413127E+00   7.8081792941099059E-03   5.4623985329404845E-01   2.5426338563521089E-03
   1.0500000000000000E+01  -2.4869268942930276E+00   7.6675180869285060E-03   5.3969846990356818E-01   2.9635079587994645E-03
   1.0555555555555555E+01  -2.4570224000543610E+00   7.5233736661819966E-03   5.3439144122939886E-01   3.1095206926942272E-03
   1.0611111111111111E+01  -2.4275806700800198E+00   7.3701251656327826E-03   5.2668945989571636E-01   2.3782510318942356E-03
   1.0666666666666666E+01  -2.3984898926412277E+00   7.2365429779436951E-03   5.1968411330562536E-01   1.2344129750626730E-03
   1.0722222222222221E+01  -2.3698374545549150E+00   7.0821332174009167E-03   5.1346113437113017E-01   2.4852769123230763E-03
   1.0777777777777779E+01  -2.3415380376575703E+00   6.9445404102509009E-03   5.0491319645371946E-01   3.0769178258963736E-03
   1.0833333333333334E+01  -2.3137393922127774E+00   6.7995943205100724E-03   4.9742217423773416E-01   2.6199742030651573E-03
   1.0888888888888889E+01  -2.2862236741003503E+00   6.6524560273377087E-03   4.9177345166850717E-01   3.0056296436988474E-03
   1.0944444444444445E+01  -2.2592026834943320E+00   6.5026744383982022E-03   4.8386451174869938E-01   3.8951473696126112E-03
   1.1000000000000000E+01  -2.2325345144388562E+00   6.3524642260174716E-03   4.7689557466627180E-01   3.5640694679662578E-03
   1.1055555555555555E+01  -2.2063875877922996E+00   6.1376183437863987E-03   4.6731370499719682E-01   4.4498708616056513E-03
   1.1111111111111111E+01  -2.1806391729038292E+00   5.9140649569877071E-03   4.5949693080496468E-01   3.8013170273844803E-03
   1.1166666666666666E+01  -2.1552704632117297E+00   5.7267773308632020E-03   4.5193985780926338E-01   3.5337962547709245E-03
   1.1222222222222221E+01  -2.1304175829625605E+00   5.5333880203035177E-03   4.4333859019419719E-01   3.5621385109196129E-03
   1.1277777777777779E+01  -2.1060075662719582E+00   5.2709289325112525E-03   4.3530823450710771E-01   3.2922974852590400E-03
   1.1333333333333334E+01  -2.0820056237765447E+00   5.0706316517666163E-03   4.2735720514982456E-01   3.9201811110130356E-03
   1.1388888888888889E+01  -2.0585319189647362E+00   4.8632243725598339E-03   4.1856095904744151E-01   3.1683125861170663E-03
   1.1444444444444445E+01  -2.0354847123025861E+00   4.6577036158079810E-03   4.1014698349136447E-01   3.1226911083570620E-03
   1.1500000000000000E+01  -2.0128676014403908E+00   4.4337236427156703E-03   4.0309519151094969E-01   3.5557781607919309E-03
