 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9065
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.427740E+00 0.183110E+00 0.336373E-01 0.648194E-01 0.996781E+00 0.992935E+00 0.999009E+00 0.229798E-03 0.720078E-02 0.201136E+00 0.337176E+00 0.116728E+00 0.149925E-01 0.665315E+00 0.847285E-03 0.251406E+00 0.663823E-01 0.521083E-02 0.664309E+00 0.574411E-03 0.817573E-01 0.355387E-02 0.817172E+00 0.124619E+00
 0.805556E+01 0.422032E+00 0.178272E+00 0.318942E-01 0.640818E-01 0.996432E+00 0.108429E+01 0.998880E+00 0.266374E-03 0.745428E-02 0.223607E+00 0.332703E+00 0.113771E+00 0.142910E-01 0.665171E+00 0.942899E-03 0.247635E+00 0.645005E-01 0.493922E-02 0.663982E+00 0.741434E-03 0.793666E-01 0.344709E-02 0.813654E+00 0.126597E+00
 0.811111E+01 0.416214E+00 0.173408E+00 0.301899E-01 0.633926E-01 0.996029E+00 0.118693E+01 0.998732E+00 0.280958E-03 0.772525E-02 0.220772E+00 0.328219E+00 0.110851E+00 0.136163E-01 0.665014E+00 0.104858E-02 0.243645E+00 0.625569E-01 0.466882E-02 0.663401E+00 0.105050E-02 0.769294E-01 0.336024E-02 0.809440E+00 0.129067E+00
 0.816667E+01 0.410358E+00 0.168579E+00 0.285422E-01 0.626806E-01 0.995657E+00 0.130476E+01 0.998562E+00 0.272002E-03 0.788924E-02 0.195381E+00 0.323712E+00 0.107949E+00 0.129587E-01 0.664868E+00 0.114298E-02 0.239565E+00 0.606299E-01 0.441246E-02 0.662605E+00 0.156144E-02 0.744850E-01 0.333808E-02 0.804514E+00 0.131965E+00
 0.822222E+01 0.404378E+00 0.163717E+00 0.269297E-01 0.619431E-01 0.995279E+00 0.142735E+01 0.998374E+00 0.253098E-03 0.801832E-02 0.161129E+00 0.319145E+00 0.105043E+00 0.123142E-01 0.664719E+00 0.123798E-02 0.235327E+00 0.586738E-01 0.416106E-02 0.661591E+00 0.220150E-02 0.720127E-01 0.334180E-02 0.799102E+00 0.135203E+00
 0.827778E+01 0.398222E+00 0.158786E+00 0.253423E-01 0.612225E-01 0.994876E+00 0.157781E+01 0.998145E+00 0.193183E-03 0.809574E-02 0.922246E-01 0.314592E+00 0.102185E+00 0.116955E-01 0.664557E+00 0.134182E-02 0.230670E+00 0.566016E-01 0.390775E-02 0.659969E+00 0.327820E-02 0.694378E-01 0.342078E-02 0.792128E+00 0.139605E+00
 0.833333E+01 0.391906E+00 0.153805E+00 0.237871E-01 0.605067E-01 0.994456E+00 0.175594E+01 0.997864E+00 0.107615E-03 0.811307E-02 0.562189E-02 0.309995E+00 0.993375E-01 0.110932E-01 0.664370E+00 0.145904E-02 0.225719E+00 0.544674E-01 0.365846E-02 0.657821E+00 0.472602E-02 0.667961E-01 0.355563E-02 0.783957E+00 0.144873E+00
 0.838889E+01 0.385467E+00 0.148806E+00 0.222739E-01 0.598745E-01 0.994098E+00 0.193093E+01 0.997563E+00 0.374560E-04 0.802738E-02 0.601305E-01 0.305346E+00 0.965048E-01 0.105104E-01 0.664109E+00 0.162820E-02 0.220491E+00 0.523012E-01 0.342023E-02 0.655222E+00 0.650289E-02 0.640831E-01 0.377134E-02 0.774005E+00 0.151282E+00
 0.844444E+01 0.378787E+00 0.143703E+00 0.207783E-01 0.593028E-01 0.993809E+00 0.209102E+01 0.997254E+00 0.773163E-04 0.783751E-02 0.151695E+00 0.300669E+00 0.936918E-01 0.994527E-02 0.663859E+00 0.178581E-02 0.214725E+00 0.500110E-01 0.318301E-02 0.651645E+00 0.896698E-02 0.612311E-01 0.409235E-02 0.761608E+00 0.159469E+00
 0.850000E+01 0.372184E+00 0.138742E+00 0.193716E-01 0.586830E-01 0.993647E+00 0.218782E+01 0.997002E+00 0.139406E-03 0.758394E-02 0.192861E+00 0.296000E+00 0.909185E-01 0.940027E-02 0.663602E+00 0.195004E-02 0.209068E+00 0.478232E-01 0.296479E-02 0.648154E+00 0.113964E-01 0.584690E-01 0.442129E-02 0.748898E+00 0.167802E+00
