 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9015
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9342817346293320E+00   1.7021956206794253E-02   6.0361585649690142E-01   8.9529742162783719E-05
   8.0555555555555554E+00  -3.9007406152852848E+00   1.7011886703749104E-02   6.0426289261207433E-01   2.0560915699189453E-03
   8.1111111111111107E+00  -3.8670177356162121E+00   1.6985663055584955E-02   6.0841464211449980E-01   9.4897655553388336E-04
   8.1666666666666661E+00  -3.8331816264853766E+00   1.6948127561929514E-02   6.1165152094274955E-01   1.1590668818778230E-03
   8.2222222222222214E+00  -3.7991837403427411E+00   1.6901444577978448E-02   6.1394180295364753E-01   2.1697523836609967E-03
   8.2777777777777786E+00  -3.7650771641368301E+00   1.6877244142314996E-02   6.1563951284412033E-01   3.7347060364729370E-04
   8.3333333333333339E+00  -3.7308521362100611E+00   1.6849350299942875E-02   6.1747515135688658E-01   1.5186689081510901E-03
   8.3888888888888893E+00  -3.6965629172400183E+00   1.6809355367980339E-02   6.1985106775953080E-01   1.2692907856654253E-03
   8.4444444444444446E+00  -3.6621519747191966E+00   1.6829515479974615E-02   6.1958475829703819E-01   9.9051405037891001E-05
   8.5000000000000000E+00  -3.6276555073818701E+00   1.6808908675787802E-02   6.2220516476162502E-01   6.8960046017686966E-04
   8.5555555555555554E+00  -3.5930228146591703E+00   1.6822923610323327E-02   6.2381555103358299E-01   1.0629568208769353E-03
   8.6111111111111107E+00  -3.5583738764114901E+00   1.6836200673821997E-02   6.2480354091331414E-01   1.5132920635349832E-05
   8.6666666666666661E+00  -3.5236363812591938E+00   1.6837600370518579E-02   6.2440325644424388E-01   9.0368871953573041E-04
   8.7222222222222214E+00  -3.4888961222779211E+00   1.6913078491004423E-02   6.2433777907138699E-01   8.2080556383328938E-04
   8.7777777777777786E+00  -3.4541557302548007E+00   1.6976188588465075E-02   6.2484521070202703E-01   1.4034985943952587E-03
   8.8333333333333339E+00  -3.4192908880233794E+00   1.7075366534219153E-02   6.2432633898505685E-01   2.1986480334012654E-03
   8.8888888888888893E+00  -3.3846134596462218E+00   1.7170277482739638E-02   6.2485506560783199E-01   1.9331938951879816E-03
   8.9444444444444446E+00  -3.3499398904098054E+00   1.7324522012851316E-02   6.2401010858756845E-01   1.9538397549098605E-03
   9.0000000000000000E+00  -3.3153042423272536E+00   1.7436915907844391E-02   6.2180563659053456E-01   2.2835970171156323E-03
   9.0555555555555554E+00  -3.2806921968161471E+00   1.7570903656248915E-02   6.2059350832013793E-01   2.8644034298221707E-03
   9.1111111111111107E+00  -3.2461935156198112E+00   1.7661400689067082E-02   6.2154310041994343E-01   2.0350411355168842E-03
   9.1666666666666661E+00  -3.2116762700411714E+00   1.7769986696950985E-02   6.1951758527448064E-01   1.7329455361840352E-03
   9.2222222222222214E+00  -3.1772435829265149E+00   1.7899858055539342E-02   6.1807509595788157E-01   1.3021661873533091E-03
   9.2777777777777786E+00  -3.1429652356285098E+00   1.8004042318292585E-02   6.1767300862437646E-01   5.1958276641898295E-04
   9.3333333333333339E+00  -3.1087285043716353E+00   1.8093865675539594E-02   6.1385506231903253E-01   2.2867417147275559E-03
   9.3888888888888893E+00  -3.0746167518984637E+00   1.8224113803706078E-02   6.1407625096410934E-01   2.3669415500206987E-03
   9.4444444444444446E+00  -3.0405659111405887E+00   1.8314274663838871E-02   6.1000931025289806E-01   2.0654426039628253E-03
   9.5000000000000000E+00  -3.0066650229371881E+00   1.8420183486090515E-02   6.0767211160105394E-01   1.7433610647856691E-03
   9.5555555555555554E+00  -2.9729867676024671E+00   1.8474211957298464E-02   6.0708590994295797E-01   6.3931632092217882E-04
   9.6111111111111107E+00  -2.9393488033654611E+00   1.8504477675006726E-02   6.0469659441622192E-01   7.9607579728718000E-04
   9.6666666666666661E+00  -2.9058551348861612E+00   1.8617734384945919E-02   6.0142174588140973E-01   9.1692545427941093E-04
   9.7222222222222214E+00  -2.8726418048830071E+00   1.8596870081930342E-02   5.9746254373862773E-01   1.7106772947247252E-03
   9.7777777777777786E+00  -2.8395522288528219E+00   1.8618159381154235E-02   5.9193717151122627E-01   3.0699400436461993E-04
   9.8333333333333339E+00  -2.8067123338725790E+00   1.8561743237146749E-02   5.9020700424410311E-01   1.7585696963694157E-03
   9.8888888888888893E+00  -2.7741200999423605E+00   1.8466762104898379E-02   5.8566871766243866E-01   1.3589350012884439E-03
   9.9444444444444446E+00  -2.7417303807214379E+00   1.8329354836661704E-02   5.8147539465339682E-01   2.8212291032744009E-03
   1.0000000000000000E+01  -2.7096047743035738E+00   1.8166225259245980E-02   5.7718034388795347E-01   3.4944157879724463E-03
   1.0055555555555555E+01  -2.6777055937673371E+00   1.7994073188918651E-02   5.7296582238403637E-01   4.0343205315614382E-03
   1.0111111111111111E+01  -2.6460410026719217E+00   1.7751742968210610E-02   5.6860454239325176E-01   5.2894829143669162E-03
   1.0166666666666666E+01  -2.6145930467548260E+00   1.7505168904799522E-02   5.6317489873964033E-01   5.2921229246141585E-03
   1.0222222222222221E+01  -2.5835357842329505E+00   1.7214081962478509E-02   5.5794268187809282E-01   5.3351398092661029E-03
   1.0277777777777779E+01  -2.5527386706130657E+00   1.6940589590973273E-02   5.5202509420785972E-01   5.5073052228948229E-03
   1.0333333333333334E+01  -2.5222577711162577E+00   1.6626983651353185E-02   5.4487708131863521E-01   5.6694054021873422E-03
   1.0388888888888889E+01  -2.4921394274709652E+00   1.6305334944225629E-02   5.3967846503178629E-01   5.9317999186624028E-03
   1.0444444444444445E+01  -2.4623541524629520E+00   1.6027145210521596E-02   5.3213627484089465E-01   5.8266218756103704E-03
   1.0500000000000000E+01  -2.4329725728155904E+00   1.5723184468488489E-02   5.2623834618205156E-01   5.7205811177075769E-03
   1.0555555555555555E+01  -2.4039255440106269E+00   1.5440215110184247E-02   5.1922489301939123E-01   5.4276229605135220E-03
   1.0611111111111111E+01  -2.3752544667884607E+00   1.5113140216875409E-02   5.1181442388508835E-01   6.1112836683001534E-03
   1.0666666666666666E+01  -2.3469111649905017E+00   1.4799341316793065E-02   5.0686961807706399E-01   6.3729569772839958E-03
   1.0722222222222221E+01  -2.3190173899770254E+00   1.4471293723845167E-02   5.0011889049470315E-01   5.4549816275938530E-03
   1.0777777777777779E+01  -2.2914998558052506E+00   1.4156063106772023E-02   4.9136842440944695E-01   5.0613815629895658E-03
   1.0833333333333334E+01  -2.2643719474623176E+00   1.3876981283479160E-02   4.8585359542645901E-01   6.0554364367057523E-03
   1.0888888888888889E+01  -2.2376236868761232E+00   1.3554404412784023E-02   4.7893496565726368E-01   5.8344445564363157E-03
   1.0944444444444445E+01  -2.2113993932689082E+00   1.3254863890323446E-02   4.7023521511802591E-01   5.5480333173129536E-03
   1.1000000000000000E+01  -2.1854788973468553E+00   1.2890100922522676E-02   4.6244291345117911E-01   6.3313881590548859E-03
   1.1055555555555555E+01  -2.1600130917088816E+00   1.2582466816679991E-02   4.5393557937777118E-01   6.3219021046889562E-03
   1.1111111111111111E+01  -2.1349360690524417E+00   1.2242846540203356E-02   4.4630971713730461E-01   6.1716580088561276E-03
   1.1166666666666666E+01  -2.1103307158134337E+00   1.1874381102071049E-02   4.3799895934221733E-01   6.5761439650657812E-03
   1.1222222222222221E+01  -2.0861736803185318E+00   1.1515922688959840E-02   4.3158058947100669E-01   6.2925966656678274E-03
   1.1277777777777779E+01  -2.0624335411752339E+00   1.1199154785598856E-02   4.2245737534580674E-01   6.2597957367782507E-03
   1.1333333333333334E+01  -2.0391175252588569E+00   1.0875490488669235E-02   4.1525829869855357E-01   5.3306358451303175E-03
   1.1388888888888889E+01  -2.0163260342640550E+00   1.0571381892579952E-02   4.0886458472438331E-01   6.4135933556472716E-03
   1.1444444444444445E+01  -1.9938776767400432E+00   1.0249846648256525E-02   3.9882651034507954E-01   5.5248344932038711E-03
   1.1500000000000000E+01  -1.9719676100343739E+00   9.9771310651828142E-03   3.9166168244837757E-01   5.4962854487145421E-03
