 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9015
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.451241E-01 0.398138E-01 0.532163E-02 0.565681E-04 0.334174E+00 0.415882E+00 0.166948E+00
 0.805556E+01 -.444992E-01 0.397083E-01 0.524934E-02 0.549355E-04 0.335459E+00 0.422809E+00 0.161852E+00
 0.811111E+01 -.438776E-01 0.395976E-01 0.517724E-02 0.533460E-04 0.336587E+00 0.429467E+00 0.156897E+00
 0.816667E+01 -.431965E-01 0.394533E-01 0.509525E-02 0.515538E-04 0.338076E+00 0.436381E+00 0.151808E+00
 0.822222E+01 -.425918E-01 0.393386E-01 0.502592E-02 0.500576E-04 0.339432E+00 0.442964E+00 0.146911E+00
 0.827778E+01 -.419616E-01 0.392306E-01 0.495629E-02 0.485662E-04 0.340980E+00 0.448420E+00 0.142803E+00
 0.833333E+01 -.413139E-01 0.390819E-01 0.487934E-02 0.469496E-04 0.342662E+00 0.454711E+00 0.138146E+00
 0.838889E+01 -.406826E-01 0.389461E-01 0.480694E-02 0.454609E-04 0.344189E+00 0.460289E+00 0.133911E+00
 0.844444E+01 -.400798E-01 0.388150E-01 0.473877E-02 0.440738E-04 0.345772E+00 0.465359E+00 0.130033E+00
 0.850000E+01 -.394967E-01 0.386708E-01 0.466977E-02 0.426896E-04 0.347457E+00 0.470187E+00 0.126438E+00
 0.855556E+01 -.388911E-01 0.385168E-01 0.459899E-02 0.412973E-04 0.349160E+00 0.475532E+00 0.122387E+00
 0.861111E+01 -.383234E-01 0.383708E-01 0.453251E-02 0.399895E-04 0.351145E+00 0.479678E+00 0.119323E+00
 0.866667E+01 -.377748E-01 0.381902E-01 0.446330E-02 0.386822E-04 0.352740E+00 0.482310E+00 0.117240E+00
 0.872222E+01 -.371703E-01 0.380089E-01 0.439033E-02 0.373046E-04 0.354869E+00 0.486779E+00 0.113909E+00
 0.877778E+01 -.365384E-01 0.377811E-01 0.430952E-02 0.358388E-04 0.356757E+00 0.488127E+00 0.112679E+00
 0.883333E+01 -.358706E-01 0.375642E-01 0.422882E-02 0.343996E-04 0.358801E+00 0.492728E+00 0.109073E+00
 0.888889E+01 -.351737E-01 0.373193E-01 0.414170E-02 0.328664E-04 0.361335E+00 0.497459E+00 0.105548E+00
 0.894444E+01 -.344779E-01 0.370628E-01 0.405528E-02 0.314039E-04 0.363468E+00 0.500442E+00 0.103050E+00
 0.900000E+01 -.337573E-01 0.368124E-01 0.396918E-02 0.299559E-04 0.366189E+00 0.503793E+00 0.100364E+00
 0.905556E+01 -.330249E-01 0.365248E-01 0.387820E-02 0.284840E-04 0.368725E+00 0.506245E+00 0.982414E-01
 0.911111E+01 -.322832E-01 0.362563E-01 0.379045E-02 0.270909E-04 0.371477E+00 0.509754E+00 0.953594E-01
 0.916667E+01 -.315565E-01 0.359932E-01 0.370620E-02 0.257829E-04 0.374319E+00 0.513075E+00 0.925798E-01
 0.922222E+01 -.308092E-01 0.356681E-01 0.361284E-02 0.243886E-04 0.377172E+00 0.515438E+00 0.905034E-01
 0.927778E+01 -.301145E-01 0.353286E-01 0.352205E-02 0.230887E-04 0.379580E+00 0.517594E+00 0.885358E-01
 0.933333E+01 -.294411E-01 0.350460E-01 0.344225E-02 0.219602E-04 0.382224E+00 0.519219E+00 0.869138E-01
 0.938889E+01 -.287785E-01 0.346745E-01 0.335159E-02 0.207508E-04 0.384240E+00 0.520825E+00 0.852725E-01
 0.944444E+01 -.281691E-01 0.343166E-01 0.326744E-02 0.196615E-04 0.386122E+00 0.521163E+00 0.845501E-01
 0.950000E+01 -.275784E-01 0.339494E-01 0.318415E-02 0.186230E-04 0.387730E+00 0.521941E+00 0.834689E-01
 0.955556E+01 -.270500E-01 0.335490E-01 0.310098E-02 0.176372E-04 0.388624E+00 0.521117E+00 0.835274E-01
 0.961111E+01 -.264941E-01 0.331362E-01 0.301589E-02 0.166474E-04 0.389910E+00 0.520664E+00 0.833424E-01
 0.966667E+01 -.260268E-01 0.327592E-01 0.294136E-02 0.158228E-04 0.390371E+00 0.520845E+00 0.826236E-01
 0.972222E+01 -.255633E-01 0.323326E-01 0.286144E-02 0.149652E-04 0.390757E+00 0.519166E+00 0.833087E-01
 0.977778E+01 -.250975E-01 0.319206E-01 0.278456E-02 0.141615E-04 0.391202E+00 0.518248E+00 0.833997E-01
 0.983333E+01 -.246497E-01 0.315172E-01 0.271092E-02 0.134178E-04 0.391409E+00 0.517177E+00 0.835337E-01
 0.988889E+01 -.241973E-01 0.311009E-01 0.263628E-02 0.126827E-04 0.391715E+00 0.515979E+00 0.837872E-01
 0.994444E+01 -.237667E-01 0.306863E-01 0.256401E-02 0.119965E-04 0.391737E+00 0.514087E+00 0.844940E-01
 0.100000E+02 -.233611E-01 0.302694E-01 0.249383E-02 0.113538E-04 0.391462E+00 0.512556E+00 0.848939E-01
 0.100556E+02 -.229585E-01 0.298550E-01 0.242472E-02 0.107352E-04 0.391350E+00 0.510711E+00 0.855971E-01
 0.101111E+02 -.225956E-01 0.294342E-01 0.235823E-02 0.101683E-04 0.390524E+00 0.508060E+00 0.867434E-01
