 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9219
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8429984183125399E+00   1.3414409891935689E-01   6.1000065456107677E-01   1.1298045896344771E-02
   8.0555555555555554E+00  -3.8089485210255987E+00   1.3473923253710593E-01   6.1352245731690414E-01   1.0851407966344173E-02
   8.1111111111111107E+00  -3.7747661751631205E+00   1.3530125731390624E-01   6.1673027792539614E-01   9.5577413020306763E-03
   8.1666666666666661E+00  -3.7404948725872922E+00   1.3583970011897223E-01   6.1761931305773043E-01   8.8856550012334640E-03
   8.2222222222222214E+00  -3.7061432167233965E+00   1.3633407767355654E-01   6.1921035745771325E-01   1.0054456710868694E-02
   8.2777777777777786E+00  -3.6717101066332933E+00   1.3680204138466878E-01   6.1819229768737438E-01   7.8931881508295318E-03
   8.3333333333333339E+00  -3.6372409113940476E+00   1.3722434325701441E-01   6.2232983881560289E-01   5.6150850372687034E-03
   8.3888888888888893E+00  -3.6027543973044551E+00   1.3754767579915536E-01   6.2118950654807903E-01   4.8091804829375404E-03
   8.4444444444444446E+00  -3.5682380028706113E+00   1.3785695775294154E-01   6.2102581780099309E-01   4.9010674340773672E-03
   8.5000000000000000E+00  -3.5337362459300268E+00   1.3809159431508874E-01   6.2094395581232575E-01   3.7341862691471477E-03
   8.5555555555555554E+00  -3.4991968807296168E+00   1.3823940873548377E-01   6.2090850821790855E-01   2.0452673747605762E-03
   8.6111111111111107E+00  -3.4646336045793191E+00   1.3834351451986487E-01   6.2250856657241871E-01   1.9656630668950892E-03
   8.6666666666666661E+00  -3.4300742788617984E+00   1.3843032256814206E-01   6.2234830382782924E-01   1.0535189594528499E-03
   8.7222222222222214E+00  -3.3954635218490132E+00   1.3850334062030609E-01   6.2120851918559183E-01   5.5641666185615900E-05
   8.7777777777777786E+00  -3.3609422552401669E+00   1.3846062501373013E-01   6.1945588691513698E-01   1.1884749481980885E-03
   8.8333333333333339E+00  -3.3263994301615618E+00   1.3844879091504517E-01   6.2031349011588865E-01   1.3566937713085014E-03
   8.8888888888888893E+00  -3.2919570632572484E+00   1.3834285304303293E-01   6.1921453419203298E-01   5.8410549421245960E-04
   8.9444444444444446E+00  -3.2575613580684561E+00   1.3824331538113116E-01   6.1903909401535850E-01   2.3707867460050925E-03
   9.0000000000000000E+00  -3.2232101695072659E+00   1.3813078198261317E-01   6.1666512608912905E-01   3.5547391119205942E-03
   9.0555555555555554E+00  -3.1889588491376055E+00   1.3798746301149478E-01   6.1683554372527216E-01   3.4468445112316080E-03
   9.1111111111111107E+00  -3.1547644120392029E+00   1.3782659985170251E-01   6.1530382461202937E-01   2.9711802957590565E-03
   9.1666666666666661E+00  -3.1207201552866111E+00   1.3762857997824929E-01   6.1042759333906593E-01   3.2638322924612747E-03
   9.2222222222222214E+00  -3.0867822498972393E+00   1.3743116579697659E-01   6.0895723902764987E-01   4.0435784260000746E-03
   9.2777777777777786E+00  -3.0529911422395117E+00   1.3713712904971895E-01   6.0805644827434269E-01   5.5470138411331813E-03
   9.3333333333333339E+00  -3.0193038163487778E+00   1.3690824845343030E-01   6.0641189763398973E-01   5.6465260190814853E-03
   9.3888888888888893E+00  -2.9857068264686468E+00   1.3659642727470966E-01   6.0314057342607141E-01   6.8658563349808200E-03
   9.4444444444444446E+00  -2.9523003923384192E+00   1.3624530835479046E-01   6.0042581333114564E-01   6.4160017378395032E-03
   9.5000000000000000E+00  -2.9190450898665041E+00   1.3587008050253235E-01   5.9865996934817611E-01   6.9846027423945680E-03
   9.5555555555555554E+00  -2.8859205476083982E+00   1.3549651554607964E-01   5.9472590279716309E-01   7.0992364568771126E-03
