 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9219
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.403281E+00 0.163298E+00 0.270928E-01 0.218041E-01 0.984007E+00 0.165882E+01 0.998035E+00 0.826296E-03 0.171413E-01 0.603355E+00 0.265921E+00 0.709487E-01 0.509795E-02 0.664726E+00 0.631537E-03 0.302959E+00 0.923497E-01 0.873121E-02 0.665572E+00 0.588498E-03 0.808194E-01 0.664975E-02 0.982781E+00 0.537203E-02
 0.805556E+01 0.396434E+00 0.157884E+00 0.253770E-01 0.216849E-01 0.981967E+00 0.181674E+01 0.997746E+00 0.975672E-03 0.179013E-01 0.680492E+00 0.260902E+00 0.683268E-01 0.473606E-02 0.664481E+00 0.717617E-03 0.298228E+00 0.895575E-01 0.823440E-02 0.665369E+00 0.720589E-03 0.780886E-01 0.682466E-02 0.981915E+00 0.572543E-02
 0.811111E+01 0.389405E+00 0.152427E+00 0.237071E-01 0.215787E-01 0.979640E+00 0.199889E+01 0.997395E+00 0.116252E-02 0.186905E-01 0.772262E+00 0.255712E+00 0.656716E-01 0.438395E-02 0.664140E+00 0.849216E-03 0.293397E+00 0.867556E-01 0.775197E-02 0.665148E+00 0.863610E-03 0.753308E-01 0.699473E-02 0.980903E+00 0.616188E-02
 0.816667E+01 0.382223E+00 0.146956E+00 0.220919E-01 0.215031E-01 0.977036E+00 0.216354E+01 0.997040E+00 0.132466E-02 0.195037E-01 0.830460E+00 0.250358E+00 0.629911E-01 0.404275E-02 0.663759E+00 0.981880E-03 0.288501E+00 0.839648E-01 0.728644E-02 0.664923E+00 0.100559E-02 0.725622E-01 0.715990E-02 0.979723E+00 0.660978E-02
 0.822222E+01 0.374999E+00 0.141561E+00 0.205577E-01 0.213696E-01 0.974138E+00 0.234755E+01 0.996619E+00 0.154619E-02 0.203279E-01 0.918543E+00 0.245006E+00 0.603684E-01 0.372235E-02 0.663350E+00 0.115407E-02 0.283550E+00 0.811924E-01 0.683895E-02 0.664700E+00 0.114239E-02 0.698343E-01 0.731554E-02 0.978517E+00 0.709380E-02
 0.827778E+01 0.367709E+00 0.136220E+00 0.190931E-01 0.212160E-01 0.971047E+00 0.246607E+01 0.996256E+00 0.172993E-02 0.211402E-01 0.967820E+00 0.239610E+00 0.577811E-01 0.341927E-02 0.662940E+00 0.132570E-02 0.278548E+00 0.784390E-01 0.640810E-02 0.664489E+00 0.126989E-02 0.671361E-01 0.745494E-02 0.977244E+00 0.755857E-02
 0.833333E+01 0.360414E+00 0.130979E+00 0.177078E-01 0.210440E-01 0.967812E+00 0.260620E+01 0.995829E+00 0.192879E-02 0.218803E-01 0.101186E+01 0.234259E+00 0.552663E-01 0.313577E-02 0.662574E+00 0.144658E-02 0.273496E+00 0.757132E-01 0.599656E-02 0.664223E+00 0.142431E-02 0.644894E-01 0.755136E-02 0.975957E+00 0.818839E-02
 0.838889E+01 0.353077E+00 0.125813E+00 0.163921E-01 0.209384E-01 0.964419E+00 0.273429E+01 0.995386E+00 0.213387E-02 0.225713E-01 0.104923E+01 0.228782E+00 0.527486E-01 0.286389E-02 0.662241E+00 0.153103E-02 0.268498E+00 0.730643E-01 0.560907E-02 0.663921E+00 0.159442E-02 0.618744E-01 0.761921E-02 0.974381E+00 0.879873E-02
 0.844444E+01 0.345777E+00 0.120781E+00 0.151610E-01 0.206388E-01 0.960723E+00 0.284403E+01 0.994934E+00 0.233098E-02 0.232673E-01 0.106734E+01 0.223553E+00 0.503999E-01 0.262110E-02 0.661861E+00 0.165499E-02 0.263329E+00 0.703812E-01 0.523143E-02 0.663633E+00 0.174137E-02 0.593407E-01 0.767678E-02 0.973181E+00 0.958571E-02
 0.850000E+01 0.338524E+00 0.115879E+00 0.140044E-01 0.204060E-01 0.957069E+00 0.295728E+01 0.994454E+00 0.252242E-02 0.238455E-01 0.107653E+01 0.218326E+00 0.481005E-01 0.239289E-02 0.661511E+00 0.171746E-02 0.258215E+00 0.677786E-01 0.487724E-02 0.663277E+00 0.193072E-02 0.568678E-01 0.768368E-02 0.971819E+00 0.104863E-01
 0.855556E+01 0.331298E+00 0.111090E+00 0.129152E-01 0.200994E-01 0.953474E+00 0.310140E+01 0.993886E+00 0.271768E-02 0.242959E-01 0.107417E+01 0.213169E+00 0.458857E-01 0.218293E-02 0.661124E+00 0.177864E-02 0.253077E+00 0.652046E-01 0.453644E-02 0.662892E+00 0.210328E-02 0.544574E-01 0.764620E-02 0.970535E+00 0.112634E-01
 0.861111E+01 0.323835E+00 0.106251E+00 0.118581E-01 0.197794E-01 0.949608E+00 0.332310E+01 0.993106E+00 0.298920E-02 0.246849E-01 0.108982E+01 0.207851E+00 0.436535E-01 0.198040E-02 0.660646E+00 0.184701E-02 0.247754E+00 0.625972E-01 0.420483E-02 0.662414E+00 0.229935E-02 0.520165E-01 0.757022E-02 0.969096E+00 0.123213E-01
 0.866667E+01 0.316206E+00 0.101414E+00 0.108450E-01 0.194128E-01 0.945524E+00 0.354481E+01 0.992262E+00 0.322688E-02 0.250223E-01 0.107199E+01 0.202496E+00 0.414578E-01 0.179027E-02 0.660176E+00 0.179850E-02 0.242232E+00 0.599557E-01 0.388241E-02 0.661780E+00 0.256941E-02 0.495789E-01 0.746596E-02 0.967710E+00 0.135720E-01
 0.872222E+01 0.308402E+00 0.965917E-01 0.988277E-02 0.189510E-01 0.940748E+00 0.376474E+01 0.991322E+00 0.348578E-02 0.254264E-01 0.104697E+01 0.197198E+00 0.393435E-01 0.161652E-02 0.659661E+00 0.176234E-02 0.236423E+00 0.572482E-01 0.356657E-02 0.661031E+00 0.288175E-02 0.471605E-01 0.737653E-02 0.966700E+00 0.148604E-01
 0.877778E+01 0.300607E+00 0.918677E-01 0.897334E-02 0.185265E-01 0.936767E+00 0.396417E+01 0.990364E+00 0.370372E-02 0.255447E-01 0.100161E+01 0.191816E+00 0.372450E-01 0.145154E-02 0.659115E+00 0.172799E-02 0.230694E+00 0.546228E-01 0.326925E-02 0.660251E+00 0.317274E-02 0.447856E-01 0.719470E-02 0.965322E+00 0.162745E-01
