 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9219
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.896042E-01 0.328733E-01 0.103071E-01 0.180273E-03 0.434368E+00 0.623316E+00 0.249266E-01
 0.805556E+01 0.892210E-01 0.327093E-01 0.102175E-01 0.177116E-03 0.434479E+00 0.622824E+00 0.252187E-01
 0.811111E+01 0.888239E-01 0.325805E-01 0.101304E-01 0.174193E-03 0.434214E+00 0.622348E+00 0.254764E-01
 0.816667E+01 0.883992E-01 0.324743E-01 0.100413E-01 0.171293E-03 0.433710E+00 0.621920E+00 0.257210E-01
 0.822222E+01 0.879757E-01 0.323777E-01 0.995437E-02 0.168512E-03 0.433132E+00 0.621323E+00 0.260737E-01
 0.827778E+01 0.875029E-01 0.322701E-01 0.985781E-02 0.165447E-03 0.432484E+00 0.620533E+00 0.265586E-01
 0.833333E+01 0.870209E-01 0.322036E-01 0.976527E-02 0.162650E-03 0.431454E+00 0.619861E+00 0.269548E-01
 0.838889E+01 0.865530E-01 0.321238E-01 0.967376E-02 0.159865E-03 0.430569E+00 0.619219E+00 0.273368E-01
 0.844444E+01 0.860048E-01 0.320859E-01 0.957465E-02 0.156997E-03 0.429147E+00 0.618161E+00 0.280130E-01
 0.850000E+01 0.854665E-01 0.320156E-01 0.947336E-02 0.154004E-03 0.427989E+00 0.617233E+00 0.285986E-01
 0.855556E+01 0.848918E-01 0.319793E-01 0.937073E-02 0.151093E-03 0.426444E+00 0.616240E+00 0.292326E-01
 0.861111E+01 0.843068E-01 0.319272E-01 0.926546E-02 0.148108E-03 0.424927E+00 0.615009E+00 0.300043E-01
