 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9041
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.360401E-01 0.761161E-01 0.130007E-01 0.235172E-03 0.536202E+00 0.648628E+00 0.754879E-02
 0.805556E+01 -.353683E-01 0.754825E-01 0.127612E-01 0.225721E-03 0.537973E+00 0.648360E+00 0.761038E-02
 0.811111E+01 -.347387E-01 0.748436E-01 0.125256E-01 0.216756E-03 0.539472E+00 0.648096E+00 0.764187E-02
 0.816667E+01 -.340867E-01 0.741807E-01 0.122836E-01 0.207727E-03 0.541095E+00 0.647825E+00 0.769086E-02
 0.822222E+01 -.334430E-01 0.735299E-01 0.120481E-01 0.199123E-03 0.542744E+00 0.647559E+00 0.774567E-02
 0.827778E+01 -.328062E-01 0.728702E-01 0.118131E-01 0.190781E-03 0.544296E+00 0.647308E+00 0.775384E-02
 0.833333E+01 -.321697E-01 0.722290E-01 0.115861E-01 0.182862E-03 0.545929E+00 0.647043E+00 0.777542E-02
 0.838889E+01 -.315174E-01 0.715650E-01 0.113538E-01 0.174927E-03 0.547670E+00 0.646793E+00 0.780991E-02
 0.844444E+01 -.309115E-01 0.709078E-01 0.111295E-01 0.167549E-03 0.549107E+00 0.646412E+00 0.788806E-02
 0.850000E+01 -.302674E-01 0.702430E-01 0.109021E-01 0.160151E-03 0.550855E+00 0.646223E+00 0.787618E-02
 0.855556E+01 -.296523E-01 0.695786E-01 0.106800E-01 0.153180E-03 0.552351E+00 0.645892E+00 0.790091E-02
 0.861111E+01 -.290761E-01 0.689140E-01 0.104625E-01 0.146563E-03 0.553696E+00 0.645550E+00 0.795453E-02
 0.866667E+01 -.284770E-01 0.682353E-01 0.102423E-01 0.140011E-03 0.555117E+00 0.645202E+00 0.798469E-02
 0.872222E+01 -.278861E-01 0.675390E-01 0.100199E-01 0.133566E-03 0.556543E+00 0.644903E+00 0.801575E-02
 0.877778E+01 -.273164E-01 0.668333E-01 0.979931E-02 0.127397E-03 0.557772E+00 0.644464E+00 0.810220E-02
 0.883333E+01 -.267322E-01 0.661014E-01 0.957336E-02 0.121233E-03 0.559068E+00 0.644062E+00 0.817077E-02
 0.888889E+01 -.261682E-01 0.653760E-01 0.935307E-02 0.115403E-03 0.560271E+00 0.643652E+00 0.823128E-02
 0.894444E+01 -.256323E-01 0.646148E-01 0.912756E-02 0.109666E-03 0.561226E+00 0.643203E+00 0.830864E-02
 0.900000E+01 -.250944E-01 0.638726E-01 0.890974E-02 0.104251E-03 0.562246E+00 0.642767E+00 0.836152E-02
 0.905556E+01 -.246338E-01 0.631156E-01 0.869414E-02 0.991169E-04 0.562908E+00 0.642343E+00 0.847816E-02
 0.911111E+01 -.241575E-01 0.623748E-01 0.848541E-02 0.942725E-04 0.563566E+00 0.641803E+00 0.858184E-02
 0.916667E+01 -.236766E-01 0.616103E-01 0.827281E-02 0.894601E-04 0.564285E+00 0.641264E+00 0.872862E-02
 0.922222E+01 -.232386E-01 0.608727E-01 0.807128E-02 0.850498E-04 0.564822E+00 0.640802E+00 0.881532E-02
 0.927778E+01 -.228004E-01 0.600809E-01 0.785976E-02 0.805907E-04 0.565145E+00 0.640203E+00 0.893500E-02
 0.933333E+01 -.223996E-01 0.593347E-01 0.766311E-02 0.765505E-04 0.565473E+00 0.639676E+00 0.907121E-02
 0.938889E+01 -.220356E-01 0.585668E-01 0.746633E-02 0.726835E-04 0.565390E+00 0.638917E+00 0.929745E-02
